,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブリックンクリック,セ4,58.0,戸崎圭,中舘,,6.8,3,美浦,2022105300,05386,ブリックスアンドモルタル,クォリティシーズン,トワイニング,1.274945207493468,2,-0.17150350254962754,6,-0.05237904147526906,4,0.5093665957945612,2,0.16768181870899937,0.11759770861632782
1,2,2,グランルチャドール,牡5,58.0,石橋脩,上原佑,,10.6,6,美浦,2021102192,01077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,0.1483251044714982,6,-0.9760943881133111,14,-0.2797253659613784,8,-0.2876360108775295,5,0.07557047319645609,0.07544003948971974
2,2,3,トモジャシーマ,セ6,58.0,津村,鈴木伸,,8.6,5,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,0.2593911144176491,5,-0.022211385302088923,4,0.08512137689834598,1,-0.3463248092757203,7,0.0712629703307965,0.09298423471988711
3,3,4,ホウオウルクソール,牡3,54.0,◇今村,栗田,,8.1,4,美浦,2023104174,01193,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,-0.11088442943567259,7,-0.3426125125270155,7,-0.30686238750131933,9,-1.5495780930573873,13,0.021394279185956933,0.0987240022951888
4,3,5,デルマエアロール,牝4,53.0,▲佐藤,大和田,,53.6,10,美浦,2022105535,01207,マインドユアビスケッツ,メープルリキュール,オルフェーヴル,-0.7735118544754451,12,-0.408446949639837,8,-0.3437289843455963,11,-1.3458681753250554,11,0.026228155633776135,0.014919112287146066
5,4,6,クラシオン,牡3,56.0,菊沢,菊沢,,16.0,7,美浦,2023104780,01161,モーニン,マージェリー,オルフェーヴル,0.7282912787427864,4,0.12558033877836464,2,-0.024735022033462582,3,0.5239849048178549,1,0.17015104735451725,0.04997902616193932
6,4,7,フィールマイプラン,牡3,56.0,荻野極,岩戸,,5.5,2,美浦,2023103860,01160,サトノクラウン,フィールザプリティ,ブラックタイド,1.0744969120096215,3,0.2572317657762494,1,-0.16720719460393169,7,0.140861366871156,3,0.11599684801571726,0.14539353065291438
7,5,8,アカツキロットリー,牡6,58.0,木幡育,的場,,351.0,15,美浦,2020100081,01167,アイファーソング,アイファーイービス,ブラックタキシード,-0.9715151892225078,15,-0.984699805982897,15,-0.3362135848225621,10,-1.8867290162788288,15,0.015271260072504058,0.002278246206812049
8,5,9,グッドヴァイブス,牡5,58.0,原,高柳瑞,,67.7,11,美浦,2021101521,01184,シュヴァルグラン,インドリヤ,Stormy Atlantic,-0.7110314284354674,10,-0.7795311317454322,13,-0.1393645627708404,6,-1.0077007787191794,9,0.03678171596283349,0.011811882106219041
9,6,10,エアサロメ,牝3,54.0,三浦,大竹,,2.4,1,美浦,2023103341,01122,ドレフォン,エアハンコック,キングカメハメハ,2.45961819243686,1,-0.5758453329280361,11,-0.36665962807373564,12,-0.07716351461734218,4,0.09327369582530501,0.33319350774626216
10,6,11,ノーブルミステリー,牝6,53.0,▲上里,菊川,,216.5,14,美浦,2020106429,01217,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,-0.8857378238983455,14,-0.4249017631309778,9,-0.494791924523271,14,-1.4313726440020302,12,0.024078733115781153,0.0036936000858708044
11,7,12,ガルディーノ,牡3,53.0,▲石田,新開,,71.5,13,美浦,2023105402,01203,ダイワメジャー,ドロミティ,Pure Prize,-0.8816738422403949,13,-0.7744932942527668,12,-0.39986809815658436,13,-1.7752294404234985,14,0.017072555132503293,0.011184117742531877
12,7,13,キングクレオール,牡5,58.0,大野,和田雄,,48.9,8,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,-0.3789966230363907,8,-0.15200949679110534,5,0.028720085205750007,2,-0.33865022430068126,6,0.07181198809920665,0.016353055594908572
13,8,14,アルマーレシチー,セ5,58.0,吉田豊,上原博,,53.4,9,美浦,2021100675,00733,ロジャーバローズ,アルポルト,ルーラーシップ,-0.5008536020271864,9,0.037145146032535645,3,-0.08192945492244924,5,-0.5408189869176125,8,0.05866730955712727,0.014974989112191557
14,8,15,ノースブルースカイ,牝3,54.0,松岡,堀内,,69.7,12,美浦,2023105164,01085,ダノンレジェンド,レッドペルル,ディープインパクト,-0.7308630168004736,11,-0.4511968605331719,10,-0.5235375361582492,15,-1.0643163508550924,10,0.0347571498085193,0.011472947182080763
