,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アカツキロットリー,牡6,58.0,木幡育,的場,,---.-,**,美浦,2020100081,01167,アイファーソング,アイファーイービス,ブラックタキシード,,,,,,
1,,,アルマーレシチー,セ5,58.0,吉田豊,上原博,,---.-,**,美浦,2021100675,00733,ロジャーバローズ,アルポルト,ルーラーシップ,,,,,,
2,,,エアサロメ,牝3,54.0,三浦,大竹,,---.-,**,美浦,2023103341,01122,ドレフォン,エアハンコック,キングカメハメハ,,,,,,
3,,,ガルディーノ,牡3,53.0,▲石田,新開,,---.-,**,美浦,2023105402,01203,ダイワメジャー,ドロミティ,Pure Prize,,,,,,
4,,,キングクレオール,牡5,58.0,大野,和田雄,,---.-,**,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,,,,,,
5,,,グッドヴァイブス,牡5,58.0,原,高柳瑞,,---.-,**,美浦,2021101521,01184,シュヴァルグラン,インドリヤ,Stormy Atlantic,,,,,,
6,,,クラシオン,牡3,56.0,菊沢,菊沢,,---.-,**,美浦,2023104780,01161,モーニン,マージェリー,オルフェーヴル,,,,,,
7,,,グランルチャドール,牡5,58.0,石橋脩,上原佑,,---.-,**,美浦,2021102192,01077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,,,,,,
8,,,デルマエアロール,牝4,53.0,▲佐藤,大和田,,---.-,**,美浦,2022105535,01207,マインドユアビスケッツ,メープルリキュール,オルフェーヴル,,,,,,
9,,,トモジャシーマ,セ6,58.0,津村,鈴木伸,,---.-,**,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,,,,,,
10,,,ノースブルースカイ,牝3,54.0,松岡,堀内,,---.-,**,美浦,2023105164,01085,ダノンレジェンド,レッドペルル,ディープインパクト,,,,,,
11,,,ノーブルミステリー,牝6,53.0,▲上里,菊川,,---.-,**,美浦,2020106429,01217,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,,,,,,
12,,,フィールマイプラン,牡3,56.0,荻野極,岩戸,,---.-,**,美浦,2023103860,01160,サトノクラウン,フィールザプリティ,ブラックタイド,,,,,,
13,,,ブリックンクリック,セ4,58.0,戸崎圭,中舘,,---.-,**,美浦,2022105300,05386,ブリックスアンドモルタル,クォリティシーズン,トワイニング,,,,,,
14,,,ホウオウルクソール,牡3,54.0,◇今村,栗田,,---.-,**,美浦,2023104174,01193,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,,,,,,
