,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクザアメリカン,牡4,58.0,武藤,野中,,---.-,**,栗東,2022106719,01169,American Pharoah,ゲットイクスプリシット,Get Stormy,,,,,,
1,,,カガラプンツェル,牝3,54.0,原,萱野,,---.-,**,美浦,2023103036,01184,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,,,,,,
2,,,カシオペア,牡4,58.0,石川,上原佑,,---.-,**,美浦,2022106203,01150,ビッグアーサー,リトルアマポーラ,アグネスタキオン,,,,,,
3,,,グラデュエール,牝3,54.0,木幡初,粕谷,,---.-,**,美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,,,,,,
4,,,クリノゴッホ,セ6,58.0,木幡巧,新開,,---.-,**,美浦,2020103885,01162,マツリダゴッホ,カムホームラッシー,Lawman,,,,,,
5,,,ゴールドパレード,牡3,54.0,△石神道,天間,,---.-,**,美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,,,,,,
6,,,シルフィー,牡3,53.0,▲佐藤,村田,,---.-,**,美浦,2023105043,01207,シルバーステート,リリカルモーメント,Unbridled's Song,,,,,,
7,,,ステキサプライズ,牡3,52.0,★谷原,粕谷,,---.-,**,美浦,2023101910,01219,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,,,,,,
8,,,ソナタン,牡4,58.0,野中,和田勇,,---.-,**,美浦,2022105241,01158,レッドファルクス,ヴァイオリンソナタ,ディープインパクト,,,,,,
9,,,ソルトバーン,牝3,54.0,柴田大,和田雄,,---.-,**,美浦,2023102163,01009,ノーブルミッション,ミスミズ,Mizzen Mast,,,,,,
10,,,タイキオーベロン,牡4,55.0,▲石田,高木,,---.-,**,美浦,2022103155,01203,ダノンレジェンド,ブラックフェアリー,ヴィクトワールピサ,,,,,,
11,,,ダイユウルミナス,牝3,54.0,小崎,松永康,,---.-,**,美浦,2023106299,01152,ダノンスマッシュ,パープルセイル,フジキセキ,,,,,,
12,,,ホウオウショコラ,牝4,53.0,▲上里,大竹,,---.-,**,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,,,,,,
13,,,ヤマニンアレシス,牡3,56.0,大野,堀内,,---.-,**,美浦,2023104357,01096,イスラボニータ,ヤマニンアストレア,キングカメハメハ,,,,,,
14,,,ラブソング,牝3,54.0,嶋田,尾関,,---.-,**,美浦,2023102312,01134,ミスターメロディ,シティーポップ,ロードカナロア,,,,,,
15,,,レモンバーム,牝4,56.0,菊沢,嘉藤,,---.-,**,美浦,2022106796,01161,ジョーカプチーノ,フライングメリッサ,ダンスインザダーク,,,,,,
16,,,ロードストラダーレ,牡3,56.0,丸田,本間,,---.-,**,美浦,2023104886,01117,ロードカナロア,ティズウインディ,Tiznow,,,,,,
