,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アスクザアメリカン,牡4,58.0,武藤,野中,,55.3,12,栗東,2022106719,01169,American Pharoah,ゲットイクスプリシット,Get Stormy,0.09155474814540368,7,0.047002695659213625,3,-0.10307734489605964,9,-0.38696874789243607,3,0.10945301763563287,0.014485316308540526
1,1,2,タイキオーベロン,牡4,55.0,▲石田,高木,,9.3,7,美浦,2022103155,01203,ダノンレジェンド,ブラックフェアリー,ヴィクトワールピサ,0.007647962492980003,8,-0.020692875049207547,15,-0.14262527743232187,15,-1.6154952896684622,11,0.03203947873004846,0.08613311740454742
2,2,3,ソナタン,牡4,58.0,野中,和田勇,,13.9,8,美浦,2022105241,01158,レッドファルクス,ヴァイオリンソナタ,ディープインパクト,-0.14701722920154084,10,-0.014078279211518926,10,-0.16314976131471579,16,-1.1721227115368908,4,0.049915991923815246,0.057628632508078495
3,2,4,ダイユウルミナス,牝3,54.0,小崎,松永康,,17.5,9,美浦,2023106299,01152,ダノンスマッシュ,パープルセイル,フジキセキ,-0.33074177847811254,11,-0.014078279211518926,10,-0.07354928907660932,7,-1.1876643957944215,6,0.04914621068104951,0.04577359953498806
4,3,5,クリノゴッホ,セ6,58.0,木幡巧,新開,,71.7,13,美浦,2020103885,01162,マツリダゴッホ,カムホームラッシー,Lawman,-1.2409844948591044,16,0.047002695659213625,3,-0.04065664688623821,3,-2.0284863948782474,16,0.02119950320143316,0.011172077989711173
5,3,6,ホウオウショコラ,牝4,53.0,▲上里,大竹,,8.8,6,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,1.2126330068122402,3,0.047002695659213625,3,-0.03401148965845281,1,-0.38246306080955444,2,0.10994729136856689,0.09102704452980581
6,4,7,カガラプンツェル,牝3,54.0,原,萱野,,8.5,5,美浦,2023103036,01184,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.026281891811361747,9,-0.014078279211518926,10,-0.0621419445947351,5,-2.0097102336595194,15,0.021601308870860928,0.09423976374850483
7,4,8,カシオペア,牡4,58.0,石川,上原佑,,7.9,4,美浦,2022106203,01150,ビッグアーサー,リトルアマポーラ,アグネスタキオン,0.1835450697477472,6,-0.014078279211518926,10,-0.035200565252466995,2,-1.7199270044099948,14,0.02886232576616726,0.10139721415978367
8,5,9,ラブソング,牝3,54.0,嶋田,尾関,,98.1,14,美浦,2023102312,01134,ミスターメロディ,シティーポップ,ロードカナロア,2.382034503787422,1,0.047002695659213625,3,-0.045901297149657766,4,0.5276133012301185,1,0.2731653921016502,0.0081655248915626
9,5,10,グラデュエール,牝3,54.0,木幡初,粕谷,,244.2,17,美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,-1.3560455876174915,17,-0.014078279211518926,10,-0.07057505638900374,6,-2.0291806482888077,17,0.021184790481802218,0.0032802538569299392
10,6,11,レモンバーム,牝4,56.0,菊沢,嘉藤,,6.7,2,美浦,2022106796,01161,ジョーカプチーノ,フライングメリッサ,ダンスインザダーク,0.48834014076137816,5,-0.014078279211518926,10,-0.14197581176244448,14,-1.6278547344628842,12,0.0316459256201929,0.11955790923317777
11,6,12,シルフィー,牡3,53.0,▲佐藤,村田,,19.1,10,美浦,2023105043,01207,シルバーステート,リリカルモーメント,Unbridled's Song,-0.6757710063910021,13,-0.020692875049207547,15,-0.13368145432251788,13,-1.7058455767272083,13,0.02927162350428466,0.04193916187760686
12,7,13,ロードストラダーレ,牡3,56.0,丸田,本間,,26.8,11,美浦,2023104886,01117,ロードカナロア,ティズウインディ,Tiznow,-0.6063449890380009,12,-0.020692875049207547,15,-0.13004502965167594,11,-1.2518250565341038,7,0.04609198555942947,0.029889477308294443
13,7,14,ヤマニンアレシス,牡3,56.0,大野,堀内,,4.8,1,美浦,2023104357,01096,イスラボニータ,ヤマニンアストレア,キングカメハメハ,1.318924841216006,2,-0.014078279211518926,10,-0.21643385048099212,17,-1.359295115307484,9,0.04139536951364984,0.16688291497131066
14,8,15,ソルトバーン,牝3,54.0,柴田大,和田雄,,98.9,15,美浦,2023102163,01009,ノーブルミッション,ミスミズ,Mizzen Mast,-0.9387399068372182,14,0.047002695659213625,3,-0.11054148444998597,10,-1.2748877809523496,8,0.045041143021751176,0.008099474134097989
15,8,16,ゴールドパレード,牡3,54.0,△石神道,天間,,6.9,3,美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,0.6999061847636063,4,-0.020692875049207547,15,-0.13139198162598034,12,-1.1774789978590734,5,0.049649342342278774,0.11609246258873784
16,8,17,ステキサプライズ,牡3,52.0,★谷原,粕谷,,189.1,16,美浦,2023101910,01219,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-1.0626595734929505,15,0.047002695659213625,3,-0.08318671063841372,8,-1.3838992519719684,10,0.04038929967738637,0.004236054954322005
