,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アバットゥータ,牡4,57.0,▲井上,中竹,,---.-,**,栗東,2022101139,01151,ハービンジャー,グッディー,キングカメハメハ,,,,,,
1,,,エターナルシルバー,牡4,60.0,草野,中舘,,---.-,**,美浦,2022106737,01113,シルバーステート,フォーエヴァーユアーズ,Motivator,,,,,,
2,,,クロライナ,セ4,60.0,伴,室井,,---.-,**,美浦,2022104753,01149,アルアイン,クロトノーナ,ルーラーシップ,,,,,,
3,,,サトノドルチェ,セ7,60.0,大江圭,蛯名利,,---.-,**,美浦,2019105500,01120,オルフェーヴル,ラッドルチェンド,Danehill Dancer,,,,,,
4,,,サマーアゲイン,牡5,60.0,高田,渡辺,,---.-,**,栗東,2021104669,01046,キズナ,アントワープ,キングカメハメハ,,,,,,
5,,,ソレルビュレット,牡5,57.0,▲坂口,松尾,,---.-,**,美浦,2021110061,01211,Malibu Moon,Curluck,Curlin,,,,,,
6,,,マルディランダ,牡6,60.0,上野,金成,,---.-,**,美浦,2020103063,01087,イスラボニータ,マルバイユ,Marju,,,,,,
7,,,マーゴットデイズ,牡3,58.0,中村,中村,,---.-,**,栗東,2023103896,01101,ドレフォン,デリケートアーチ,アフリート,,,,,,
8,,,メイショウカゼマチ,牡6,60.0,黒岩,角田,,---.-,**,栗東,2020106534,01072,ミッキーアイル,メイショウマイカゼ,メイショウボーラー,,,,,,
9,,,モナコブル,牡5,60.0,五十嵐,岩戸,,---.-,**,美浦,2021109096,01069,ニューイヤーズデイ,メイチャリティ,ネオユニヴァース,,,,,,
10,,,リッケンバッカー,牡8,60.0,小牧加,西村,,---.-,**,栗東,2018103590,01196,ロードカナロア,シティウェルズ,City Zip,,,,,,
