,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クレバーテースト,セ7,55.0,荻野琢,佐藤悠,,44.6,15,栗東,2019107025,01112,オルフェーヴル,クレバースプリント,サクラバクシンオー,-1.0144378467144881,15,-0.2665297058118669,9,-0.007586369863431676,4,-1.9044460620283816,13,0.013654669332230723,0.017925940041910074
1,1,2,ジャスティンガルフ,牡5,55.0,松本,茶木,,20.0,11,栗東,2021103255,01191,エピファネイア,ポールポジション,Pivotal,-0.7929673425327073,12,-0.06409656251912105,6,0.1649596196984776,3,-2.033542605547377,14,0.012000940182237968,0.03997484629345947
2,2,3,アイスグリーン,牡6,57.0,小沢,池添,,15.8,9,栗東,2020103354,01185,モーリス,グリューネワルト,スペシャルウィーク,0.47319261746417185,4,-0.49727537044115344,15,-0.21516365073845012,14,0.2519463908320944,3,0.117975147941423,0.05060107125754362
3,2,4,チルカーノ,牝5,53.0,古川奈,高野,,34.9,13,栗東,2021105384,01190,ハービンジャー,アロマティコ,キングカメハメハ,-1.0000117525581842,14,0.06985066692356984,3,0.5940333004106051,1,-2.215854081522352,16,0.010000884301794428,0.022908221371610013
4,3,5,エンドロール,牡7,55.0,和田陽,青木,,188.5,16,美浦,2019103081,01223,ガルボ,トゥファーアウェイ,チチカステナンゴ,-1.1866718076532345,16,-0.4161576726171326,12,-0.16575368882481004,13,-2.0780733745055326,15,0.011478253283165284,0.004241363001958564
5,3,6,ワイドアラジン,牡6,55.0,泉谷,奥村豊,,31.6,12,栗東,2020104550,01182,ダイワメジャー,トクラットリバー,ウォーエンブレム,-0.8309457780286061,13,-0.2722620478944554,10,-0.2866098637221123,16,-1.3753316473204562,12,0.02317782386069754,0.02530053562877181
6,4,7,ハニーコム,牝5,54.0,佐々木,蛯名正,,8.1,2,美浦,2021100789,01197,シルバーステート,マルハチメイフェア,ホワイトマズル,0.058964494864139676,8,-0.45803892372509936,14,-0.1556310960875009,10,-1.0613688433993678,9,0.03172670506743847,0.0987033241813814
7,4,8,キャントウェイト,牡5,56.0,丹内,萱野,,10.8,5,美浦,2021102800,01091,ゴールドシップ,マイネランデブー,アグネスデジタル,2.3157141123025875,1,-0.1915683887879958,7,-0.032144009545798456,5,1.0582778938643194,1,0.2642261841943767,0.07402749313603604
8,5,9,マイネルフーガ,牡4,55.0,斎藤,鈴木慎,,14.4,8,美浦,2022106813,01178,ダノンバラード,マイネノンノ,タイキシャトル,-0.4531191894848479,10,0.1269866153660508,1,-0.2687362789984524,15,-1.19522981085369,11,0.027751719158534867,0.05552061985202704
9,5,10,ヨヒーン,牝4,53.0,鮫島駿,杉山晴,,11.9,7,栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,-0.31777676676751776,9,-0.335710031217331,11,-0.12540210443503746,9,-1.1668222714662688,10,0.028551381659800392,0.0671846156192596
10,6,11,ショウナンサムデイ,牝4,54.0,池添,奥村武,,9.6,4,美浦,2022105801,01032,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,0.6875935681288768,3,-0.45457264749183807,13,-0.11397749827084036,8,0.1358082280887171,4,0.10503943266791874,0.08328092977804057
11,6,12,アルマデオロ,牡4,56.0,武豊,清水久,,3.3,1,栗東,2022102199,00666,レイデオロ,シュガーハート,サクラバクシンオー,1.843327521514727,2,-0.2074329689915704,8,-0.10762560620177891,7,-0.5580975663158669,6,0.052479889258627316,0.24227179571793617
12,7,13,エルフストラック,牝5,54.0,舟山,中村,,11.4,6,栗東,2021105616,01221,カリフォルニアクローム,スペルオンミー,ダイワメジャー,0.44886793743541054,5,-0.05138713257833312,5,-0.15903019232431861,11,0.04795222027458831,5,0.09620485470051793,0.070131309286771
13,7,14,ディヴァインスター,牡4,55.0,北村友,林,,19.7,10,美浦,2022105984,01102,アドマイヤマーズ,メジロマリアン,メジロベイリー,-0.48427074895976935,11,0.09824148032296796,2,-0.08817815281648375,6,-0.8341583660383617,8,0.039819997455968405,0.040583600297928395
14,8,15,エゾダイモン,牡6,55.0,浜中,武幸,,37.4,14,栗東,2020103794,01115,ハーツクライ,メジロツボネ,スウェプトオーヴァーボード,0.19216801207450754,6,-0.5485928924917973,16,-0.1609891450157721,12,0.2799023754686491,2,0.12131979295963705,0.021376923151582603
15,8,16,ディーガレジェンド,牡5,56.0,横山武,藤原,,9.3,3,栗東,2021105072,01170,モーリス,ジプシーハイウェイ,High Chaparral,0.06037296891493767,7,-0.03769959003123799,4,0.17230072837375285,2,-0.7209658647421177,7,0.044592323975631266,0.08596741138378379
