,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイスグリーン,牡6,57.0,小沢,池添,,---.-,**,栗東,2020103354,01185,モーリス,グリューネワルト,スペシャルウィーク,,,,,,
1,,,アルマデオロ,牡4,56.0,武豊,清水久,,---.-,**,栗東,2022102199,00666,レイデオロ,シュガーハート,サクラバクシンオー,,,,,,
2,,,エゾダイモン,牡6,55.0,浜中,武幸,,---.-,**,栗東,2020103794,01115,ハーツクライ,メジロツボネ,スウェプトオーヴァーボード,,,,,,
3,,,エルフストラック,牝5,54.0,舟山,中村,,---.-,**,栗東,2021105616,01221,カリフォルニアクローム,スペルオンミー,ダイワメジャー,,,,,,
4,,,エンドロール,牡7,55.0,和田陽,青木,,---.-,**,美浦,2019103081,01223,ガルボ,トゥファーアウェイ,チチカステナンゴ,,,,,,
5,,,キャントウェイト,牡5,56.0,丹内,萱野,,---.-,**,美浦,2021102800,01091,ゴールドシップ,マイネランデブー,アグネスデジタル,,,,,,
6,,,クレバーテースト,セ7,55.0,荻野琢,佐藤悠,,---.-,**,栗東,2019107025,01112,オルフェーヴル,クレバースプリント,サクラバクシンオー,,,,,,
7,,,ジャスティンガルフ,牡5,55.0,松本,茶木,,---.-,**,栗東,2021103255,01191,エピファネイア,ポールポジション,Pivotal,,,,,,
8,,,ショウナンサムデイ,牝4,54.0,池添,奥村武,,---.-,**,美浦,2022105801,01032,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,,,,,,
9,,,チルカーノ,牝5,53.0,古川奈,高野,,---.-,**,栗東,2021105384,01190,ハービンジャー,アロマティコ,キングカメハメハ,,,,,,
10,,,ディヴァインスター,牡4,55.0,北村友,林,,---.-,**,美浦,2022105984,01102,アドマイヤマーズ,メジロマリアン,メジロベイリー,,,,,,
11,,,ディーガレジェンド,牡5,56.0,横山武,藤原,,---.-,**,栗東,2021105072,01170,モーリス,ジプシーハイウェイ,High Chaparral,,,,,,
12,,,ハニーコム,牝5,54.0,佐々木,蛯名正,,---.-,**,美浦,2021100789,01197,シルバーステート,マルハチメイフェア,ホワイトマズル,,,,,,
13,,,マイネルフーガ,牡4,55.0,斎藤,鈴木慎,,---.-,**,美浦,2022106813,01178,ダノンバラード,マイネノンノ,タイキシャトル,,,,,,
14,,,ヨヒーン,牝4,53.0,鮫島駿,杉山晴,,---.-,**,栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,,,,,,
15,,,ワイドアラジン,牡6,55.0,泉谷,奥村豊,,---.-,**,栗東,2020104550,01182,ダイワメジャー,トクラットリバー,ウォーエンブレム,,,,,,
