,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アトラップモア,牝3,55.0,佐々木,堀,,---.-,**,美浦,2023102628,01197,ヘニーヒューズ,レディマドンナ,Distorted Humor,,,,,,
1,,,アルデバローズ,牝3,55.0,丹内,矢野,,---.-,**,美浦,2023100285,01091,ダノンスマッシュ,キリエ,ブライアンズタイム,,,,,,
2,,,コシタンタン,牝3,51.0,★河原田,竹内,,---.-,**,美浦,2023100977,01204,フォーウィールドライブ,ワンモアバイト,ロードカナロア,,,,,,
3,,,サンタクローチェ,牝3,55.0,荻野琢,西村,,---.-,**,栗東,2023102480,01112,フィレンツェファイア,ヘーザ,フレンチデピュティ,,,,,,
4,,,サンライズロイ,牡3,56.0,☆舟山,牧浦,,---.-,**,栗東,2023106556,01221,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,,,,,,
5,,,ジャーナーリア,牡3,57.0,池添,本田,,---.-,**,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,,,,,,
6,,,ドリームガッサン,牝3,52.0,▲小林美,鈴木伸,,---.-,**,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,,,,,,
7,,,ナブッコ,牡3,57.0,横山武,橋田,,---.-,**,栗東,2023104377,01170,モーリス,ヴェルディアーナ,Perfect Soul,,,,,,
8,,,ヒューザー,牡3,54.0,▲和田陽,小林,,---.-,**,栗東,2023104180,01223,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,,,,,,
9,,,フェアリーキャット,牝3,53.0,◇古川奈,鈴木慎,,---.-,**,美浦,2023104847,01190,ディスクリートキャット,ファイアリーラヴ,パイロ,,,,,,
10,,,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,---.-,**,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,,,,,,
11,,,ペルヴォルム,牝3,52.0,▲遠藤,加藤和,,---.-,**,美浦,2023102960,01218,ダノンキングリー,ラローデ,Shackleford,,,,,,
