,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンライズロイ,牡3,56.0,☆舟山,牧浦,,7.8,3,栗東,2023106556,01221,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-0.20051215725880714,6,-0.9231118860414944,11,-0.27025820623017366,6,-0.8571012133418798,7,0.03614707071264794,0.10290699471461949
1,2,2,アルデバローズ,牝3,55.0,丹内,矢野,,14.9,7,美浦,2023100285,01091,ダノンスマッシュ,キリエ,ブライアンズタイム,-0.6827573673065381,8,-1.7748462911976848,12,-0.4273727450533284,7,-1.5122706161231432,11,0.018773128477896275,0.05387077575664644
2,3,3,ナブッコ,牡3,57.0,横山武,橋田,,8.0,4,栗東,2023104377,01170,モーリス,ヴェルディアーナ,Perfect Soul,0.22256876313081955,4,-0.6291217926830004,8,-0.6308044676991076,9,0.12983209438318016,4,0.09698237118100515,0.10033431984675399
3,4,4,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,30.8,10,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.7588251894508518,9,-0.3876573595492259,6,0.20417913032024132,1,-0.8581905780266689,8,0.03610771481071187,0.02606086229785818
4,5,5,フェアリーキャット,牝3,53.0,◇古川奈,鈴木慎,,12.8,6,美浦,2023104847,01190,ディスクリートキャット,ファイアリーラヴ,パイロ,-0.2345181680425386,7,0.4022398730143276,5,0.18003374848020437,2,-0.17273461453517472,5,0.07166213555639056,0.06270894990422125
5,5,6,ヒューザー,牡3,54.0,▲和田陽,小林,,24.2,9,栗東,2023104180,01223,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,0.2154065323399623,5,0.8648494982798061,2,0.15423500386482625,3,0.6500464907650451,2,0.1631620074541983,0.03316837019727405
6,6,7,ドリームガッサン,牝3,52.0,▲小林美,鈴木伸,,4.0,2,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.6719043040275852,3,0.5971093554893361,4,-0.7172834538455735,10,-0.3752224363690204,6,0.05852621016058941,0.20066863969350798
7,6,8,アトラップモア,牝3,55.0,佐々木,堀,,8.7,5,美浦,2023102628,01197,ヘニーヒューズ,レディマドンナ,Distorted Humor,1.9612765731263282,1,0.8743980014088176,1,-0.4972193832031749,8,1.3973775868376357,1,0.3444933248898157,0.09226144353724507
8,7,9,コシタンタン,牝3,51.0,★河原田,竹内,,23.9,8,美浦,2023100977,01204,フォーウィールドライブ,ワンモアバイト,ロードカナロア,-0.8711802897340747,10,-0.7187575668015159,9,-1.2295937725685848,12,-1.871214566189658,12,0.013111406296446393,0.03358470957213523
9,7,10,サンタクローチェ,牝3,55.0,荻野琢,西村,,63.3,11,栗東,2023102480,01112,フィレンツェファイア,ヘーザ,フレンチデピュティ,-0.9665219325607748,11,-0.4857897944517958,7,-0.08638334007541681,4,-1.4056132033998667,10,0.02088610120845821,0.01268048276104316
10,8,11,ジャーナーリア,牡3,57.0,池添,本田,,2.9,1,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,1.6574084865961722,2,0.6448060972494111,3,-0.2135151011106453,5,0.3270433329807093,3,0.11812465441025015,0.2767843306117352
11,8,12,ペルヴォルム,牝3,52.0,▲遠藤,加藤和,,161.5,12,美浦,2023102960,01218,ダノンキングリー,ラローデ,Shackleford,-1.0142495548672845,12,-0.7631882173698413,10,-0.782064430020771,11,-1.3525700421964313,9,0.02202387484159028,0.0049701211069599505
