,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イイクニパッション,牡3,57.0,三浦,深山,,---.-,**,美浦,2023100102,01122,ビッグアーサー,シゲルアンドロメダ,Birdstone,,,,,,
1,,,ウィズアバウンス,牝3,55.0,武藤,武藤,,---.-,**,美浦,2023106822,01169,フィエールマン,アイルビーバウンド,タニノギムレット,,,,,,
2,,,ヴィスクレス,牡3,57.0,原,矢嶋,,---.-,**,美浦,2023106167,01184,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,,,,,,
3,,,エクスペクタント,牡3,54.0,▲石田,平岩,,---.-,**,美浦,2023105579,01203,ミッキーアイル,レインボークォーツ,Mr. Greeley,,,,,,
4,,,エリースノー,牝3,55.0,津村,武市,,---.-,**,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,,,,,,
5,,,サクラドール,牡3,57.0,戸崎圭,田島,,---.-,**,美浦,2023102868,05386,ゴールドドリーム,サクラクローバー,サウスヴィグラス,,,,,,
6,,,シェリアドレ,牝3,55.0,荻野極,奥村武,,---.-,**,美浦,2023102518,01160,ドレフォン,クイーングラス,ルーラーシップ,,,,,,
7,,,シュンポシオン,牡3,54.0,▲佐藤,矢野,,---.-,**,美浦,2023102135,01207,アルアイン,グレイトサンディー,スマートファルコン,,,,,,
8,,,ジーティーニッツァ,牡3,54.0,▲上里,伊藤伸,,---.-,**,美浦,2023106331,01217,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,,,,,,
9,,,バル,牡3,57.0,柴田大,武市,,---.-,**,美浦,2023101664,01009,マテラスカイ,ローザディアマント,スペシャルウィーク,,,,,,
10,,,ヒラボクキャンティ,牝3,55.0,江田照,村田,,---.-,**,美浦,2023102005,00689,デクラレーションオブウォー,ヒラボクスペシャル,スペシャルウィーク,,,,,,
11,,,ペイシャダンシング,牝3,55.0,木幡初,粕谷,,---.-,**,美浦,2023103126,01153,オーヴァルエース,ペイシャリサ,ケイムホーム,,,,,,
12,,,ユキノサイエンス,牝3,55.0,石橋脩,小野,,---.-,**,美浦,2023103256,01077,ノヴェリスト,ユキノサンブライト,ブラックタイド,,,,,,
13,,,レイズレガシー,牡3,57.0,田辺,高柳瑞,,---.-,**,美浦,2023102978,01075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,,,,,,
14,,,ロンバスブレス,牝3,55.0,菊沢,石栗,,---.-,**,美浦,2023106053,01161,イスラボニータ,プリンセスヨウク,エンパイアメーカー,,,,,,
