,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バル,牡3,57.0,柴田大,武市,,239.2,14,美浦,2023101664,01009,マテラスカイ,ローザディアマント,スペシャルウィーク,-0.8148358106090567,15,-1.513904656555339,15,-0.6461019221691329,15,-2.859382953381067,15,0.004228072076497337,0.003339946683301034
1,2,2,レイズレガシー,牡3,57.0,田辺,高柳瑞,,4.7,2,美浦,2023102978,01075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,1.4453903087531772,2,0.12721782394507578,6,-0.12134632946437558,6,0.9269761828418452,2,0.18643921322530316,0.16998196737140583
2,2,3,エリースノー,牝3,55.0,津村,武市,,16.9,7,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,-0.1710156754428479,7,0.22507828238655225,5,0.28668713300851034,1,-0.21238455355766092,6,0.05966493623520082,0.04727309151749157
3,3,4,ヴィスクレス,牡3,57.0,原,矢嶋,,10.8,5,美浦,2023106167,01184,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,0.09202959388718362,5,-0.32336416222119985,9,-0.46798947685450154,13,-0.002973993377699287,5,0.07356394847951754,0.07397363394866735
4,3,5,ジーティーニッツァ,牡3,54.0,▲上里,伊藤伸,,52.7,10,美浦,2023106331,01217,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,-0.39414406838623484,8,-0.7780630307524613,13,-0.20193511449305943,7,-0.25213521481545553,7,0.05733973585784285,0.015159682099537141
5,4,6,シェリアドレ,牝3,55.0,荻野極,奥村武,,8.6,4,美浦,2023102518,01160,ドレフォン,クイーングラス,ルーラーシップ,0.22474469605092598,4,-0.14791711354711434,8,-0.11896195440198112,5,0.01801485592690717,4,0.07512428870007999,0.0928971217029776
6,4,7,ペイシャダンシング,牝3,55.0,木幡初,粕谷,,67.2,11,美浦,2023103126,01153,オーヴァルエース,ペイシャリサ,ケイムホーム,-0.6419581284922236,12,0.46627841736886666,2,0.09715240423438416,2,-1.1937617381080692,11,0.022362094833682372,0.011888619741750109
7,5,8,シュンポシオン,牡3,54.0,▲佐藤,矢野,,199.0,13,美浦,2023102135,01207,アルアイン,グレイトサンディー,スマートファルコン,-0.7834255089657887,14,-0.6798600913662105,11,-0.3017546955589918,10,-2.1727340077396184,14,0.00840137229472256,0.004014649480631193
8,5,9,ロンバスブレス,牝3,55.0,菊沢,石栗,,13.2,6,美浦,2023106053,01161,イスラボニータ,プリンセスヨウク,エンパイアメーカー,-0.15208152398848282,6,-0.7295136602890633,12,-0.4734500989726611,14,-0.40246438999259765,8,0.04933652498634438,0.060523882321636926
9,6,10,ヒラボクキャンティ,牝3,55.0,江田照,村田,,80.7,12,美浦,2023102005,00689,デクラレーションオブウォー,ヒラボクスペシャル,スペシャルウィーク,-0.6253199068591125,11,0.23012213011958277,4,-0.39425252504762226,12,-1.0082999391085572,10,0.026918913121018885,0.00989981718272128
10,6,11,ウィズアバウンス,牝3,55.0,武藤,武藤,,308.6,15,美浦,2023106822,01169,フィエールマン,アイルビーバウンド,タニノギムレット,-0.7273959328747363,13,-0.08943245201623409,7,-0.33142719107682367,11,-1.3847087855832934,13,0.018475033555203264,0.0025888374810291875
11,7,12,サクラドール,牡3,57.0,戸崎圭,田島,,2.3,1,美浦,2023102868,05386,ゴールドドリーム,サクラクローバー,サウスヴィグラス,2.8501225869002784,1,0.5918532335976067,1,-0.05087072123647708,3,1.1188714291155797,1,0.22587923494031795,0.3473544550633076
12,7,13,ユキノサイエンス,牝3,55.0,石橋脩,小野,,29.9,9,美浦,2023103256,01077,ノヴェリスト,ユキノサンブライト,ブラックタイド,-0.4161922552142567,9,-0.6745591926276463,10,-0.20578366066163048,8,-0.5545272914399889,9,0.04237683112791197,0.026719573466408273
13,8,14,イイクニパッション,牡3,57.0,三浦,深山,,7.6,3,美浦,2023100102,01122,ビッグアーサー,シゲルアンドロメダ,Birdstone,0.6617173693625723,3,0.372445034792736,3,-0.06911248441256396,4,0.5690576487809413,3,0.1303452523570806,0.1051204271902115
14,8,15,エクスペクタント,牡3,54.0,▲石田,平岩,,27.3,8,美浦,2023105579,01203,ミッキーアイル,レインボークォーツ,Mr. Greeley,-0.5476357441213977,10,-1.3214678030680769,14,-0.24692442515058446,9,-1.328432685099124,12,0.01954454820927627,0.02926429474892335
