,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ディープオーシャン,牡3,55.0,◇永島,藤岡,栗東,2022106916,01187,アジアエクスプレス  ,テイエムプリンセス  ,ネオユニヴァース  ,-3.5315386816345833,13
1,1,2,ロードプライズ,牡3,57.0,酒井,清水久,栗東,2022100652,01034,ロードカナロア  ,プレミアムギフト  ,オルフェーヴル  ,-1.8977198954626462,6
2,2,3,ドウジャスティ,牡3,57.0,角田和,池江,栗東,2022110149,01186,Justify  (米)  ,Misty For Me  ,Galileo  (愛)  ,-3.8067427761032797,14
3,2,4,エーデルワイス,牝3,55.0,川田,渡辺,栗東,2022100779,01088,ドレフォン  Drefong(米)  ,アイトマコト  ,ディープインパクト  ,-3.1624023400318553,10
4,3,5,エーピーポエティス,牝3,55.0,秋山稔,杉山佳,栗東,2022110155,01181,Honor A. P.  ,Poetic Kid  ,Shakespeare  ,-3.9262702263482505,15
5,3,6,サラサハウナイス,牡3,57.0,国分優,岡田,栗東,2022102743,01125,マクフィ  Makfi(英)  ,フラワーファースト  ,ネオユニヴァース  ,-2.6914188927285245,8
6,4,7,ヤヌシサンダー,牡3,57.0,小沢,牧田,栗東,2022100591,01185,サンダースノー  Thunder Snow(愛)  ,アースファイヤー  ,クロフネ  ,-3.3453308109405167,11
7,4,8,ビモクシュウレイ,牡3,57.0,中井,坂口,栗東,2022103599,01141,トビーズコーナー  Toby's Corner(米)  ,チャームウィーク  ,スペシャルウィーク  ,-3.157472735341087,9
8,5,9,ラムセス,牡3,57.0,国分恭,清水久,栗東,2022104943,01124,エピファネイア  ,ハイヒール  ,トーセンホマレボシ  ,0.16782491868998972,3
9,5,10,ダンスデュヴァン,牡3,54.0,▲田山,武英,栗東,2022105841,01220,ルヴァンスレーヴ  ,フーラブライド  ,ゴールドアリュール  ,1.6768303689553443,2
10,6,11,クリノバーグマン,牡3,57.0,菱田,谷,栗東,2022102236,01144,マクフィ  Makfi(英)  ,クリノラホール  ,ダイワメジャー  ,2.0687059779494668,1
11,6,12,スピントロニクス,牡3,56.0,☆高杉,池江,栗東,2022104658,01213,ドゥラメンテ  ,ウィープノーモア  Weep No More(米)  ,Mineshaft  (米)  ,-2.5006499376904716,7
12,7,13,サントモナルカ,牡3,56.0,☆吉村,平田,栗東,2022105795,01216,イスラボニータ  ,サンヴァンサン  ,クロフネ  ,-1.358589377400724,5
13,7,14,ラグナトーレ,牝3,51.0,★河原田,角田,栗東,2022106185,01204,オルフェーヴル  ,キョウワセロトーレ  ,キングカメハメハ  ,-3.400921144002025,12
14,8,15,メイショウカジボウ,牡3,56.0,☆西塚,笹田,栗東,2022102554,01200,ホッコータルマエ  ,ロマンザ  ,ヴィクトワールピサ  ,-4.724283579701799,16
15,8,16,ショウリュウアサヒ,牡3,57.0,富田,四位,栗東,2022104256,01168,サトノアラジン  ,ローザレーヌ  ,マンハッタンカフェ  ,-0.561249759889236,4
