,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ユメハハテシナク,牡5,58.0,高杉,石坂,栗東,2020106399,01213,ダイワメジャー  ,テイコフトウショウ  ,タイキシャトル  ,-2.191960317626858,11
1,1,2,タッチャブル,牡5,58.0,菱田,中村,栗東,2020105670,01144,リアルスティール  ,フルボイス  ,ルーラーシップ  ,-0.3953483877994048,3
2,2,3,メイショウソウセキ,牡3,55.0,永島,松永幹,栗東,2022103255,01187,マジェスティックウォリアー  Majestic Warrior(米)  ,メイショウコブシ  ,スペシャルウィーク  ,-0.4374082411598349,4
3,2,4,キングオブフジ,牡4,58.0,中井,角田,栗東,2021106164,01141,ヘニーヒューズ  Henny Hughes(米)  ,ヘイローフジ  ,キングヘイロー  ,-0.6003737007139947,6
4,3,5,メイショウマントル,牡7,58.0,川須,安達,栗東,2018100858,01128,メイショウボーラー  ,ピンクトルマリン  ,Fusaichi Pegasus  ,-0.9385479691147797,8
5,3,6,ショウサンキズナ,牡6,58.0,酒井,松下,栗東,2019102265,01034,キズナ  ,ショウサンウルル  ,Grand Slam  ,-3.3200138821983747,15
6,4,7,キングブルー,牡4,58.0,川田,四位,栗東,2021104176,01088,ロードカナロア  ,ルルパンブルー  ,ジャングルポケット  ,0.0479953886668605,1
7,4,8,ジョータルマエ,セ5,58.0,鮫島良,河嶋,栗東,2020100771,01099,ホッコータルマエ  ,ジョーイロンデル  ,クロフネ  ,-0.5356077119296712,5
8,5,9,ラヴオントップ,牝4,56.0,亀田,西村,栗東,2021104399,01176,ヘニーヒューズ  Henny Hughes(米)  ,サトノフラリッシュ  ,エンパイアメーカー  Empire Maker(米)  ,-1.2729885656255917,9
9,5,10,ヴォルスター,牡4,58.0,吉村,清水久,栗東,2021100677,01216,シニスターミニスター  Sinister Minister(米)  ,ヴォルカン  ,ロードカナロア  ,-2.624634729386718,13
10,6,11,チカミリオン,牝4,56.0,角田和,大久保,栗東,2021103225,01186,キズナ  ,オペラデイム  Opera Dame(英)  ,Medaglia d'Oro  ,-1.5780582611936842,10
11,6,12,ドンアチェカ,牡5,58.0,国分恭,千田,栗東,2020105542,01124,マジェスティックウォリアー  Majestic Warrior(米)  ,タガノラヴキセキ  ,フジキセキ  ,-4.381370625707514,16
12,7,13,トーアシオン,セ9,58.0,藤懸,辻,美浦,2016104152,01138,プリサイスエンド  Precise End(米)  ,トーアティアレ  ,ゴールドアリュール  ,-3.1620773949659418,14
13,7,14,クリノクリスタル,牝5,56.0,小沢,大橋,栗東,2020107081,01185,ブラックタイド  ,クリスタルキャノン  ,クロフネ  ,-2.520090948072651,12
14,8,15,パカーラン,牡4,58.0,西塚,藤原,栗東,2021105073,01200,イスラボニータ  ,ジペッサ  Zipessa(米)  ,City Zip  (米)  ,0.02216669858022864,2
15,8,16,ショーダンサー,牡3,55.0,国分優,大根田,栗東,2022105885,01125,シニスターミニスター  Sinister Minister(米)  ,カマクラ  ,シンボリクリスエス  ,-0.7568712890903057,7
