,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルファーダ,牡3,57.0,幸,大根田,498(+2),栗東,2023104339,732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-1.3480235347119618,12,-0.05881421401225938,12,,
1,1,2,リオンサーガ,牡3,55.0,△田山,宮地,514(+4),栗東,2023101586,1220,リオンディーズ,ヒムノティック,War Front,-1.0779392885945087,10,-0.049665648943257,10,,
2,2,3,ビズロード,セ3,57.0,菱田,小崎,--,栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,-0.3210910733187331,8,-0.024028925423301515,8,,
3,2,4,レイサンソク,牡3,57.0,鮫島駿,吉村,520(-4),栗東,2023102706,1157,シスキン,ミラグロッサ,フジキセキ,0.6667192831523447,1,0.009431179902797734,1,,
4,3,5,ヴァイヴァーイ,牝3,55.0,田口,小崎,470(+6),栗東,2023106711,1208,マジェスティックウォリアー,イリデ,Indian Charlie,-3.0926821064588155,15,-0.11791104285831411,15,,
5,3,6,ミスターエメラルド,牡3,57.0,吉村,中村,520(+6),栗東,2023106516,1216,ドレフォン,エイシンシラユキ,クロフネ,-1.3480235347119618,12,-0.05881421401225938,12,,
6,4,7,ホールオブミラーズ,牡3,57.0,北村友,高野,470(-2),栗東,2023107299,1102,ルーラーシップ,ラテラス,Harlan's Holiday,-1.0779392885945087,10,-0.049665648943257,10,,
7,4,8,シャローファースト,牡3,57.0,団野,安田,530(+6),栗東,2023107258,1180,クリソベリル,ミセスワタナベ,Tapizar,0.28715475567405596,5,-0.003425811304346475,5,,
8,5,9,アスクドゥチャンプ,牡3,57.0,荻野琢,藤原,490(0),栗東,2023103734,1112,Essential Quality,レッドラーク,Epaulette,0.28715475567405596,5,-0.003425811304346475,5,,
9,5,10,ユアフェリシティ,牡3,57.0,原田和,千葉,480(-4),美浦,2023105137,1143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,0.28715475567405596,5,-0.003425811304346475,5,,
10,6,11,メイショウサッソウ,牡3,57.0,加藤,庄野,420(0),栗東,2023101953,1156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,0.28715475567405596,5,-0.003425811304346475,5,,
11,6,12,ボクマダネムイヨ,牡3,57.0,川田,東田,490(+2),栗東,2023102553,1088,クリソベリル,イイコトバカリ,エンパイアメーカー,-0.3210910733187331,8,-0.024028925423301515,8,,
12,7,13,アイアムジャイアン,牡3,56.0,☆長浜,奥平,566(+2),美浦,2023102084,1214,キズナ,クードメイトル,ヴィクトワールピサ,-3.0926821064588155,15,-0.11791104285831411,15,,
13,7,14,カイラーサ,セ3,57.0,鮫島良,河嶋,498(0),栗東,2023104476,1099,トランセンド,プリムヴェール,Pioneerof the Nile,0.28715475567405596,5,-0.003425811304346475,5,,
14,8,15,レザーアンドレース,牝3,55.0,松若,平田,456(-4),栗東,2023103378,1154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-1.9723400403193387,14,-0.07996169024349961,14,,
15,8,16,アンソニー,牡3,57.0,Ｍデムーロ,武幸,496(0),栗東,2023106187,5212,コントレイル,アルティマウェポン,ヨハネスブルグ,0.34684569848749225,2,-0.0014038996889561349,2,,
