,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウサザナミ,牝3,55.0,太宰,本田,484(+6),栗東,2023105206,1037,マジェスティックウォリアー,メイショウナヴィア,リオンディーズ,-1.6605422507024958,15,-0.06765272897635684,15,,
1,1,2,ソルアモール,牝3,55.0,荻野琢,宮本,464(+4),栗東,2023100906,1112,ドレフォン,エスカナール,スペシャルウィーク,2.085889569260834,1,0.07853241027924296,1,,
2,2,3,ジョーマゴス,牝3,55.0,松若,中竹,434(+3),栗東,2023100286,1154,タリスマニック,ジョーアカリン,タニノギムレット,0.31496367625140326,5,0.009431179902797734,5,,
3,2,4,プリュイドール,牝3,55.0,鮫島駿,矢作,458(-2),栗東,2023102987,1157,オルフェーヴル,レインオンザデューン,Frankel,-0.04392724022976775,11,-0.004572683272772707,11,,
4,3,5,カイユレ,牝3,55.0,角田和,田中克,414(-8),栗東,2023104947,1186,キタサンブラック,シラバリー,Street Cry,-0.014535212710312308,8,-0.003425811304346475,8,,
5,3,6,セントピュアベース,牝3,55.0,酒井,藤野,414(+2),栗東,2023100580,1034,クリソベリル,プリンシアコメータ,スパイキュール,-0.014535212710312308,8,-0.003425811304346475,8,,
6,4,7,マクノス,牝3,55.0,田口,鈴木孝,420(0),栗東,2023102252,1208,マクフィ,オルノス,ゴールドアリュール,-0.5425516904360543,13,-0.024028925423301515,13,,
7,4,8,アリディプラチノ,牝3,55.0,国分優,畑端,424(+2),栗東,2023102063,1125,ホークビル,タイセイラルーナ,ゴールドアリュール,0.31496367625140326,5,0.009431179902797734,5,,
8,5,9,レイナサンライズ,牝3,55.0,藤懸,平田,444(-4),栗東,2023106550,1138,ゴールドドリーム,ハニーエンパイア,エンパイアメーカー,0.8812058313491888,2,0.03152585352111303,2,,
9,5,10,メイプルキュート,牝3,55.0,秋山稔,北出,430(+10),栗東,2023102775,1181,ゴールドシップ,メイプルケプラー,カネヒキリ,-0.014535212710312308,8,-0.003425811304346475,8,,
10,6,11,フィデリス,牝3,55.0,北村友,坂口,476(+8),栗東,2023107064,1102,オルフェーヴル,スイ,Candy Ride,0.6546924260103605,3,0.022687338557015574,3,,
11,6,12,レステダンルヴァン,牝3,55.0,吉村,藤岡健,--,栗東,2023103735,1216,キズナ,ワイ,Galileo,0.5307609593925142,4,0.01785155358179136,4,,
12,7,13,ブラッドムーン,牝3,53.0,△田山,宮本,448(+4),栗東,2023102701,1220,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-1.3456770697126732,14,-0.05536674259206774,14,,
13,7,14,エアリアルグレース,牝3,55.0,川又,吉村,470(0),栗東,2023105385,1166,コントレイル,ミスホロスコープ,Astrology,-0.014535212710312308,8,-0.003425811304346475,8,,
14,8,15,ディアデムドール,牝3,55.0,吉田隼,今野,498(+6),栗東,2023103285,1095,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,-1.9759962318441076,16,-0.07996169024349961,16,,
15,8,16,オヤツノジカン,牝3,55.0,幸,高橋忠,430(0),栗東,2023107477,732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,-0.291146979572058,12,-0.014219155905721762,12,,
