,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タカラエイティ,牝3,55.0,大野,堀内,434(+8),美浦,2023104209,01096,リアルスティール,タカラジャンヌ,ヨハネスブルグ,-0.5650786459888629,3
1,1,2,ミエスタ,牝3,55.0,岩田望,加藤征,472(-12),美浦,2023101394,01174,スワーヴリチャード,オアシスミラージュ,Oasis Dream,-0.4104423024798607,2
2,2,3,ハングローズ,牝3,55.0,佐々木,奥村武,446(+12),美浦,2023102122,01197,ドレフォン,ハワイアンローズ,キングカメハメハ,-0.8559346781806374,5
3,2,4,ヨルヴィック,牝3,55.0,ルメール,稲垣,466(+10),美浦,2023107242,05339,ナダル,マラムデール,フレンチデピュティ,-1.1536805556222358,10
4,3,5,ラブカニュー,牝3,53.0,◇今村,蛯名利,456(+2),美浦,2023107467,01193,ニューイヤーズデイ,トーコーニーケ,キングカメハメハ,-2.4543971829112317,16
5,3,6,エリースノー,牝3,55.0,津村,武市,424(0),美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,-0.8184892600947125,4
6,4,7,ルージュリヴィエラ,牝3,55.0,ディー,嘉藤,412(+12),美浦,2023105608,05674,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,-0.9875089230566217,6
7,4,8,キタノローズ,牝3,55.0,菅原明,室井,470(0),美浦,2023100693,01179,サンダースノー,アリュージョン,アドマイヤムーン,-1.0352247431308195,8
8,5,9,スウィートラキ,牝3,55.0,木幡初,堀内,442(+12),美浦,2023101489,01153,スマートファルコン,スウィートラブミー,キングズベスト,-1.060843300968984,9
9,5,10,ハンナパール,牝3,55.0,吉田豊,小野,436(-4),美浦,2023100692,00733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,-1.361699173624967,12
10,6,11,ベッラモレーン,牝3,55.0,原,矢野,462(+2),美浦,2023103956,01184,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-1.3010896343956198,11
11,6,12,ライヴマティーニ,牝3,55.0,木幡巧,尾形,460(+16),美浦,2023102925,01162,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-1.3678854390207764,13
12,7,13,オテンバプリンセス,牝3,55.0,松山,加藤士,496(+8),美浦,2023103913,01126,ナダル,ロゼリーナ,キングカメハメハ,-1.4628309104043826,15
13,7,14,プロスペラスナイン,牝3,55.0,菅原隆,石栗,454(0),美浦,2023104574,01129,アドミラブル,ギャラリスト,ハービンジャー,-1.4458843703226465,14
14,8,15,ルンベーラ,牝3,55.0,田辺,菊川,456(+6),美浦,2023102403,01075,ミッキーグローリー,パリージョ,タイキシャトル,-0.990872711866575,7
15,8,16,カシスピーチ,牝3,55.0,柴田大,蛯名利,410(+6),美浦,2023104954,01009,ノーブルミッション,グリーンシュート,キズナ,0.10449123458121828,1
