,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タカラエイティ,牝3,55.0,大野,堀内,434(+8),美浦,2023104209,1096,リアルスティール,タカラジャンヌ,ヨハネスブルグ,2.2346217406939357,1,0.34002894704259895,1,,
1,1,2,ミエスタ,牝3,55.0,岩田望,加藤征,472(-12),美浦,2023101394,1174,スワーヴリチャード,オアシスミラージュ,Oasis Dream,-1.214096804141563,15,-0.496474145042952,15,,
2,2,3,ハングローズ,牝3,55.0,佐々木,奥村武,446(+12),美浦,2023102122,1197,ドレフォン,ハワイアンローズ,キングカメハメハ,0.2892653738753827,8,-0.1318264957533726,8,,
3,2,4,ヨルヴィック,牝3,55.0,ルメール,稲垣,466(+10),美浦,2023107242,5339,ナダル,マラムデール,フレンチデピュティ,0.5749165497045704,3,-0.06254044392498641,3,,
4,3,5,ラブカニュー,牝3,53.0,◇今村,蛯名利,456(+2),美浦,2023107467,1193,ニューイヤーズデイ,トーコーニーケ,キングカメハメハ,-0.5739759281496679,10,-0.3412097808698899,10,,
5,3,6,エリースノー,牝3,55.0,津村,武市,424(0),美浦,2023103226,1092,サンダースノー,エリーティアラ,ケイムホーム,0.48814465483284336,4,-0.08358737988762652,4,,
6,4,7,ルージュリヴィエラ,牝3,55.0,ディー,嘉藤,412(+12),美浦,2023105608,5674,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,-0.7924323179011759,13,-0.39419741762170235,13,,
7,4,8,キタノローズ,牝3,55.0,菅原明,室井,470(0),美浦,2023100693,1179,サンダースノー,アリュージョン,アドマイヤムーン,0.351088928275904,6,-0.11683089847646519,6,,
8,5,9,スウィートラキ,牝3,55.0,木幡初,堀内,442(+12),美浦,2023101489,1153,スマートファルコン,スウィートラブミー,キングズベスト,0.3808951267138665,5,-0.10960126322716117,5,,
9,5,10,ハンナパール,牝3,55.0,吉田豊,小野,436(-4),美浦,2023100692,733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,-1.329199241360901,16,-0.5243927888489957,16,,
10,6,11,ベッラモレーン,牝3,55.0,原,矢野,462(+2),美浦,2023103956,1184,アジアエクスプレス,タカミツリリー,エンパイアメーカー,1.1284495901979603,2,0.07172162876216681,2,,
11,6,12,ライヴマティーニ,牝3,55.0,木幡巧,尾形,460(+16),美浦,2023102925,1162,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-0.6523372050424705,12,-0.36021668142394137,12,,
12,7,13,オテンバプリンセス,牝3,55.0,松山,加藤士,496(+8),美浦,2023103913,1126,ナダル,ロゼリーナ,キングカメハメハ,0.3249060816214498,7,-0.12318167251073694,7,,
13,7,14,プロスペラスナイン,牝3,55.0,菅原隆,石栗,454(0),美浦,2023104574,1129,アドミラブル,ギャラリスト,ハービンジャー,-0.590391981190686,11,-0.34519157264272565,11,,
14,8,15,ルンベーラ,牝3,55.0,田辺,菊川,456(+6),美浦,2023102403,1075,ミッキーグローリー,パリージョ,タイキシャトル,-1.152538326468135,14,-0.4815428433874387,14,,
15,8,16,カシスピーチ,牝3,55.0,柴田大,蛯名利,410(+6),美浦,2023104954,1009,ノーブルミッション,グリーンシュート,キズナ,-0.015851448773213074,9,-0.20583403283553928,9,,
