,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,イミュータブル,牡6,58.0,長浜,浜田,482(+4),栗東,2020104346,01214,バゴ,ラハイナ,Milt's Overture,-2.3898765142531873,13
1,2,2,メイショウヤーキス,牡5,58.0,菱田,飯田,464(+6),栗東,2021102573,01144,シニスターミニスター,メイショウスコール,メイショウオウドウ,-2.8465101127124424,14
2,3,3,ワンダラー,牡4,58.0,酒井,黒岩,534(-6),美浦,2022100071,01034,マクフィ,ミスシューケット,ルーラーシップ,-1.5483925001380638,7
3,3,4,スノーサイレンス,牝4,56.0,田山,小栗,464(+6),栗東,2022101675,01220,サンダースノー,ハッシュ,コマンズ,-0.6787350102564795,4
4,4,5,ルクスデイジー,牝4,56.0,団野,高橋亮,470(-6),栗東,2022101127,01180,カリフォルニアクローム,スマートアストリア,ストラヴィンスキー,-1.6441206016795398,8
5,4,6,トーアジョウトウ,牡4,58.0,幸,村田,512(+4),美浦,2022105905,00732,モズアスコット,トーアポリネシア,キンシャサノキセキ,0.005481244990293606,2
6,5,7,サザンエルフ,牝7,56.0,田口,中川,484(-2),美浦,2019102011,01208,パイロ,プレシャスエルフ,コロナドズクエスト,-2.2831811453220823,12
7,5,8,シャカシャカシー,牡5,58.0,松若,茶木,524(+2),栗東,2021101237,01154,ヘニーヒューズ,パワフルラリマー,サクラバクシンオー,-2.0297851760608423,11
8,6,9,ジャーヴィス,牡6,58.0,藤懸,千田,492(+8),栗東,2020103902,01138,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-1.6895910024567515,9
9,6,10,クアトロジャック,牡5,58.0,吉村,庄野,484(0),栗東,2021106105,01216,マジェスティックウォリアー,ハマナス,キングカメハメハ,-0.5559806986039659,3
10,7,11,ハクサンアイリス,牡4,58.0,川田,高橋一,484(-6),栗東,2022100328,01088,ハクサンムーン,キャメロンロード,デュランダル,-1.8553801217269443,10
11,7,12,アンズアメ,牝4,56.0,鮫島駿,高柳大,482(+4),栗東,2022106689,01157,ドレフォン,ホウライマツリ,エンパイアメーカー,2.2078344317831684,1
12,8,13,エンヤラヴフェイス,牡5,58.0,北村友,森田,512(-6),栗東,2021101737,01102,エイシンヒカリ,タイキアプローズ,Devil's Bag,-1.313740840983258,6
13,8,14,ゲイルライダー,牡4,58.0,Ｍデムーロ,牧浦,516(+4),栗東,2022103684,05212,ドレフォン,プライムチョイス,ロードカナロア,-0.90666620816841,5
