,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テーオーライマン,牡4,58.0,菱田,宮,458(0),栗東,2022103186,1144,ダノンバラード,テンキセキ,アグネスデジタル,0.31496367625140326,7,0.009431179902797734,7,,
1,2,2,パーサヴィアランス,牡7,58.0,角田和,西村,466(+4),栗東,2019105330,1186,ドレフォン,ハッピーアビラ,ディープインパクト,0.7572743647313426,4,0.02669006854588881,4,,
2,3,3,ケーヴァラ,牡5,58.0,秋山稔,羽月,486(-4),栗東,2021106054,1181,マジェスティックウォリアー,アーベントロート,フジキセキ,2.085889569260834,2,0.07853241027924296,2,,
3,4,4,メイショウオオコ,牡5,58.0,団野,荒川,470(-4),栗東,2021102572,1180,メイショウボーラー,デンコウミシオン,メイショウサムソン,-1.3319469890487767,12,-0.054830997154729985,12,,
4,5,5,サイモンシュバリエ,牡4,58.0,吉村,梅田,496(0),栗東,2022102223,1216,シニスターミニスター,メイショウネイロ,ネオユニヴァース,-0.10024100195611498,8,-0.006770036780210436,8,,
5,5,6,タイガースパーク,牡6,58.0,田口,大橋,458(-2),栗東,2020104561,1208,リオンディーズ,アビイロード,ストリートセンス,-0.6333273228086485,9,-0.027570975324941707,9,,
6,6,7,フラッシング,牡5,58.0,鮫島良,牧浦,488(-4),栗東,2021105971,1099,ドレフォン,プントバンコ,フジキセキ,2.085889569260834,2,0.07853241027924296,2,,
7,6,8,クリノフィガロ,牡5,58.0,幸,荒川,500(-4),栗東,2021101226,732,ゴールドシップ,クリノスペシャル,スペシャルウィーク,2.085889569260834,2,0.07853241027924296,2,,
8,7,9,メイケイロゼッタ,牡4,58.0,酒井,河嶋,474(+2),栗東,2022105878,1034,リアルスティール,エーティーロゼッタ,ディープスカイ,-0.6333273228086485,9,-0.027570975324941707,9,,
9,7,10,トゥルブレンシア,セ9,56.0,△田山,東田,470(+2),栗東,2017103184,1220,フリオーソ,エルシェロアスール,アドマイヤジャパン,0.5517069423874733,5,0.018668862313968818,5,,
10,8,11,マハナ,牝5,56.0,Ｍデムーロ,井上,448(+4),栗東,2021106618,5212,ハービンジャー,エレーデ,ディープインパクト,-0.9237004769026708,11,-0.038901286940685426,11,,
11,8,12,サパテアール,セ7,58.0,国分優,畠山,534(+4),美浦,2019102514,1125,プリサイスエンド,ファーレサルティ,ダンスインザダーク,0.5319361201865177,6,0.017897408158245604,6,,
