,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ナインオブレター,牡4,55.0,▲石神道,佐藤吉,468(-8),美浦,2022106926,01209,モーニン,ブリリアントレター,スマートファルコン,-1.3049504948918873,7
1,2,2,メイショウサトノヒ,牡4,54.0,★河原田,長谷川,494(-4),栗東,2022103634,01204,ニューイヤーズデイ,マンボビーン,スズカマンボ,-2.647135847135127,12
2,2,3,キャットテイル,牝4,56.0,西塚,野中,422(+2),栗東,2022101678,01200,ディスクリートキャット,ピクシープリンセス,ディープインパクト,-2.1718747937473415,11
3,3,4,ブルージュ,牝4,54.0,◇永島,浅利,454(+2),美浦,2022104800,01187,ブリックスアンドモルタル,サンブルエミューズ,ダイワメジャー,-2.6680568444533614,13
4,3,5,ディーエストッキー,牡5,58.0,小沢,橋口,466(+4),栗東,2021105098,01185,レッドスパーダ,セデュウシング,アグネスタキオン,-0.6775400076214427,6
5,4,6,サイモンプレジール,牡5,55.0,▲水沼,加藤和,474(-2),美浦,2021102798,01201,エピカリス,ピーエムルッカ,キンシャサノキセキ,-4.434804181042286,15
6,4,7,チェルシー,牝5,53.0,▲小林美,中舘,434(-8),美浦,2021106724,01206,サトノアラジン,クエストフォーワンダー,マクフィ,0.6204895588120422,2
7,5,8,ゼットスパンキー,牡5,55.0,▲森田,宮,468(-2),栗東,2021107255,01222,ディスクリートキャット,ゼットガガ,バゴ,-0.6096042204157076,5
8,5,9,ヴィヴァシャス,牝4,54.0,◇古川奈,笹田,442(+2),栗東,2022104391,01190,モズアスコット,ジニアスミノル,ディープインパクト,1.1914715078242168,1
9,6,10,ミライハーモニー,牝5,56.0,松本,飯田,424(-2),栗東,2021104671,01191,タリスマニック,オンリートゥモロー,ディープインパクト,-1.323912096008018,8
10,6,11,パッションディーバ,牝4,53.0,▲佐藤,武藤,446(+4),美浦,2022101312,01207,ゴールドシップ,ハタノオヌール,サウスヴィグラス,-3.285355754411724,14
11,7,12,ダディーズグーグー,牡4,55.0,▲川端,畑端,478(+4),栗東,2022105619,01195,タワーオブロンドン,ニューグランジ,Giant's Causeway,-0.5356545159648185,4
12,7,13,オンサイト,牡4,55.0,▲大久保,岩戸,464(-4),美浦,2022100423,01194,アドミラブル,ブルーロゼット,キングズベスト,-0.3731691348164595,3
13,8,14,リッキースタイル,牡4,56.0,△舟山,水野,486(-4),美浦,2022103577,01221,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,-1.4817359865060744,9
14,8,15,グランデスフィーダ,牡6,58.0,横山琉,佐藤悠,542(0),栗東,2020104913,01192,ドゥラメンテ,シスタリーラヴ,Bellamy Road,-1.5919564628675884,10
