,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マトリカリア,牝3,55.0,柴田大,岩戸,390(-2),美浦,2023106592,1009,グレーターロンドン,スノードーナツ,パイロ,-0.13894346628153056,12,-0.0871010980697173,12,,
1,2,2,アテナガール,牝3,53.0,◇今村,西田,466(-2),美浦,2023102015,1193,アルアイン,プリンセスメイク,キャプテンスティーヴ,0.7403511692376742,9,0.013590453584721001,9,,
2,3,3,カキュウ,牝3,55.0,津村,佐藤吉,432(+4),美浦,2023102689,1092,フィエールマン,チークハート,アグネスデジタル,0.40787501774850543,10,-0.02448272260584306,10,,
3,3,4,レッドフリーマン,牡3,57.0,坂井,大竹,462(-2),美浦,2023105614,1163,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.7902564603300303,13,-0.16168555853866667,13,,
4,4,5,クリアーゲイル,牡3,57.0,横山典,浅利,460(-2),美浦,2023103927,660,フィエールマン,ウラガーノ,キンシャサノキセキ,0.8645059496739789,7,0.02780791492527136,7,,
5,4,6,ブリサマリーナ,牝3,55.0,田辺,久保田,454(-6),美浦,2023103066,1075,サートゥルナーリア,ディープラヴ,ディープインパクト,0.9392073426953264,5,0.03636227073528498,5,,
6,5,7,ルーリングクラス,牡3,57.0,ルメール,森一,474(-2),美浦,2023103749,5339,ルーラーシップ,アップライトスピン,ディープインパクト,0.9795508145957419,4,0.040982163340886286,4,,
7,5,8,サツキマーメイド,牝3,55.0,菅原隆,石栗,402(-4),美浦,2023104266,1129,ビーチパトロール,サツキワルツ,アーネストリー,-1.1187661406861165,14,-0.19930451822790204,14,,
8,6,9,ブルージェネシス,牡3,57.0,佐々木,菊川,446(0),美浦,2023101798,1197,サトノジェネシス,レアシルウィア,ティンバーカントリー,0.2958571224189038,11,-0.0373103406057435,11,,
9,6,10,オケアノステソーロ,牡3,57.0,木幡巧,田中剛,464(-8),美浦,2023101446,1162,ジャスタウェイ,キトゥンブルー,ダンスインザダーク,1.8572820484151655,1,0.14149468360282985,1,,
10,7,11,ブライスフェアリー,牝3,55.0,松岡,堀内,420(+4),美浦,2023105892,1085,ウインブライト,メジロフォーナ,ナリタトップロード,0.7482929598332468,8,0.014499899845030145,8,,
11,7,12,ファインブライト,牡3,57.0,原,佐藤吉,480(+6),美浦,2023106627,1184,アジアエクスプレス,イムディーナ,スペシャルウィーク,1.1807647455976467,2,0.06402397675432474,2,,
12,8,13,ジュナベーラ,牝3,55.0,レーン,木村,434(+2),美浦,2023106913,5585,スワーヴリチャード,エクセランフィーユ,Frankel,1.174001781700808,3,0.06324952266232,3,,
13,8,14,レガリーノ,牝3,55.0,三浦,池上,410(+2),美浦,2023102231,1122,アルバート,フォレブルート,ロードカナロア,0.8966863240038615,6,0.03149301852218256,6,,
