,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マトリカリア,牝3,55.0,柴田大,岩戸,390(-2),美浦,2023106592,01009,グレーターロンドン,スノードーナツ,パイロ,-2.7692999751977805,13
1,2,2,アテナガール,牝3,53.0,◇今村,西田,466(-2),美浦,2023102015,01193,アルアイン,プリンセスメイク,キャプテンスティーヴ,-0.14408326622624734,2
2,3,3,カキュウ,牝3,55.0,津村,佐藤吉,432(+4),美浦,2023102689,01092,フィエールマン,チークハート,アグネスデジタル,-1.2542655275566656,6
3,3,4,レッドフリーマン,牡3,57.0,坂井,大竹,462(-2),美浦,2023105614,01163,ダイワメジャー,レッドルーヴル,レッドスパーダ,-1.650829492874182,9
4,4,5,クリアーゲイル,牡3,57.0,横山典,浅利,460(-2),美浦,2023103927,00660,フィエールマン,ウラガーノ,キンシャサノキセキ,-2.4401621399562274,11
5,4,6,ブリサマリーナ,牝3,55.0,田辺,久保田,454(-6),美浦,2023103066,01075,サートゥルナーリア,ディープラヴ,ディープインパクト,-3.080953043094874,14
6,5,7,ルーリングクラス,牡3,57.0,ルメール,森一,474(-2),美浦,2023103749,05339,ルーラーシップ,アップライトスピン,ディープインパクト,-1.5582514559562533,8
7,5,8,サツキマーメイド,牝3,55.0,菅原隆,石栗,402(-4),美浦,2023104266,01129,ビーチパトロール,サツキワルツ,アーネストリー,-2.460638859283065,12
8,6,9,ブルージェネシス,牡3,57.0,佐々木,菊川,446(0),美浦,2023101798,01197,サトノジェネシス,レアシルウィア,ティンバーカントリー,-2.0402944709585626,10
9,6,10,オケアノステソーロ,牡3,57.0,木幡巧,田中剛,464(-8),美浦,2023101446,01162,ジャスタウェイ,キトゥンブルー,ダンスインザダーク,0.24896656654899324,1
10,7,11,ブライスフェアリー,牝3,55.0,松岡,堀内,420(+4),美浦,2023105892,01085,ウインブライト,メジロフォーナ,ナリタトップロード,-1.064840117137418,3
11,7,12,ファインブライト,牡3,57.0,原,佐藤吉,480(+6),美浦,2023106627,01184,アジアエクスプレス,イムディーナ,スペシャルウィーク,-1.1470976022289547,4
12,8,13,ジュナベーラ,牝3,55.0,レーン,木村,434(+2),美浦,2023106913,05585,スワーヴリチャード,エクセランフィーユ,Frankel,-1.2791958025045458,7
13,8,14,レガリーノ,牝3,55.0,三浦,池上,410(+2),美浦,2023102231,01122,アルバート,フォレブルート,ロードカナロア,-1.2001679089657964,5
