,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミツカネベネラ,牝3,55.0,横山和,鈴木伸,438(+2),美浦,2023104523,1140,モーリス,ナスカザン,ダイワメジャー,1.7267479192466442,1,0.009718310127841086,1,,
1,1,2,レイクラシック,牝3,55.0,ディー,新谷,490(0),栗東,2023103906,5674,キタサンブラック,メジロジェニファー,ホワイトマズル,1.044787927182451,4,-0.03238351473730364,4,,
2,2,3,アランカール,牝3,55.0,武豊,斉藤崇,434(+4),栗東,2023107046,666,エピファネイア,シンハライト,ディープインパクト,-1.6230198250034107,18,-0.1970846351306417,18,,
3,2,4,ロングトールサリー,牝3,55.0,戸崎圭,福永,490(-6),栗東,2023106995,5386,キタサンブラック,グローバルビューティ,Global Hunter,-1.1284149131797627,14,-0.16654945767542315,14,,
4,3,5,リアライズルミナス,牝3,55.0,津村,橋口,492(+2),栗東,2023104830,1092,シルバーステート,ジュルビアン,ルーラーシップ,1.3543207839392009,2,-0.013274038702301993,2,,
5,3,6,ロンギングセリーヌ,牝3,55.0,石橋脩,竹内,498(+8),美浦,2023105246,1077,モーリス,パセンジャーシップ,ダイワメジャー,1.173880264375229,3,-0.024413805318615405,3,,
6,4,7,スタニングレディ,牝3,55.0,三浦,高木,448(-8),美浦,2023106469,1122,ベンバトル,フォクシーレディ,ディープインパクト,-1.4130655255781897,15,-0.18412279096537174,15,,
7,4,8,スマートプリエール,牝3,55.0,原,大久保,472(0),栗東,2023107079,1184,エピファネイア,スマートレイアー,ディープインパクト,-0.6501596298638928,11,-0.13702364910409046,11,,
8,5,9,トリニティ,牝3,55.0,西村淳,安田,446(-4),栗東,2023103492,1171,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,0.22041685342909156,5,-0.08327730172618641,5,,
9,5,10,スターアニス,牝3,55.0,松山,高野,480(0),栗東,2023106920,1126,ドレフォン,エピセアローム,ダイワメジャー,-0.08922829392921232,6,-0.10239371019020976,6,,
10,6,11,アメティスタ,牝3,55.0,横山武,牧浦,460(+2),栗東,2023105807,1170,キタサンブラック,ティアーモ,キングカメハメハ,-1.6194034068657435,17,-0.1968613701226603,17,,
11,6,12,ドリームコア,牝3,55.0,ルメール,大竹,498(-4),美浦,2023107146,5339,キズナ,ノームコア,ハービンジャー,-0.09437747238484465,7,-0.10271160245964073,7,,
12,7,13,エンネ,牝3,55.0,坂井,吉岡,512(-4),栗東,2023102102,1163,キズナ,ルパン,Medaglia d'Oro,-0.26251224911195387,9,-0.11309165555055377,9,,
13,7,14,ソルパッサーレ,牝3,55.0,浜中,四位,460(+4),栗東,2023102806,1115,キズナ,ベアフットレディ,Footstepsinthesand,-1.0164375442919158,13,-0.15963636654304472,13,,
14,7,15,アンジュドジョワ,牝3,55.0,岩田望,福永,450(+14),栗東,2023103807,1174,キタサンブラック,ピースエンジェル,Dark Angel,-0.9618345425553914,12,-0.15626536818100892,12,,
15,8,16,ジュウリョクピエロ,牝3,55.0,今村,寺島,464(-2),栗東,2023102979,1193,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,-0.19458526298439105,8,-0.10889808099069812,8,,
16,8,17,スウィートハピネス,牝3,55.0,高杉,北出,438(-2),栗東,2023104475,1213,リアルインパクト,フラル,ワークフォース,-0.6015361596766193,10,-0.13402180610745984,10,,
17,8,18,ラフターラインズ,牝3,55.0,レーン,小笠,462(+2),美浦,2023107154,5585,アルアイン,バンゴール,キングカメハメハ,-1.504947254558525,16,-0.18979524757111443,16,,
