,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミツカネベネラ,牝3,55.0,横山和,鈴木伸,438(+2),美浦,2023104523,01140,モーリス,ナスカザン,ダイワメジャー,-2.9096401530508706,9
1,1,2,レイクラシック,牝3,55.0,ディー,新谷,490(0),栗東,2023103906,05674,キタサンブラック,メジロジェニファー,ホワイトマズル,1.4257156523042753,3
2,2,3,アランカール,牝3,55.0,武豊,斉藤崇,434(+4),栗東,2023107046,00666,エピファネイア,シンハライト,ディープインパクト,0.19017937291549908,6
3,2,4,ロングトールサリー,牝3,55.0,戸崎圭,福永,490(-6),栗東,2023106995,05386,キタサンブラック,グローバルビューティ,Global Hunter,-0.09879232613551991,7
4,3,5,リアライズルミナス,牝3,55.0,津村,橋口,492(+2),栗東,2023104830,01092,シルバーステート,ジュルビアン,ルーラーシップ,2.3079850739399057,1
5,3,6,ロンギングセリーヌ,牝3,55.0,石橋脩,竹内,498(+8),美浦,2023105246,01077,モーリス,パセンジャーシップ,ダイワメジャー,1.641465958127435,2
6,4,7,スタニングレディ,牝3,55.0,三浦,高木,448(-8),美浦,2023106469,01122,ベンバトル,フォクシーレディ,ディープインパクト,-1.8092322765269768,8
7,4,8,スマートプリエール,牝3,55.0,原,大久保,472(0),栗東,2023107079,01184,エピファネイア,スマートレイアー,ディープインパクト,0.2382823750314774,5
8,5,9,トリニティ,牝3,55.0,西村淳,安田,446(-4),栗東,2023103492,01171,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,1.2699874631480532,4
9,5,10,スターアニス,牝3,55.0,松山,高野,480(0),栗東,2023106920,01126,ドレフォン,エピセアローム,ダイワメジャー,-5.11844712406458,17
10,6,11,アメティスタ,牝3,55.0,横山武,牧浦,460(+2),栗東,2023105807,01170,キタサンブラック,ティアーモ,キングカメハメハ,-5.039645038799875,12
11,6,12,ドリームコア,牝3,55.0,ルメール,大竹,498(-4),美浦,2023107146,05339,キズナ,ノームコア,ハービンジャー,-5.132255894459912,18
12,7,13,エンネ,牝3,55.0,坂井,吉岡,512(-4),栗東,2023102102,01163,キズナ,ルパン,Medaglia d'Oro,-4.980277677603483,10
13,7,14,ソルパッサーレ,牝3,55.0,浜中,四位,460(+4),栗東,2023102806,01115,キズナ,ベアフットレディ,Footstepsinthesand,-4.980277677603483,10
14,7,15,アンジュドジョワ,牝3,55.0,岩田望,福永,450(+14),栗東,2023103807,01174,キタサンブラック,ピースエンジェル,Dark Angel,-5.0672780334938,14
15,8,16,ジュウリョクピエロ,牝3,55.0,今村,寺島,464(-2),栗東,2023102979,01193,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,-5.0672780334938,14
16,8,17,スウィートハピネス,牝3,55.0,高杉,北出,438(-2),栗東,2023104475,01213,リアルインパクト,フラル,ワークフォース,-5.0672780334938,14
17,8,18,ラフターラインズ,牝3,55.0,レーン,小笠,462(+2),美浦,2023107154,05585,アルアイン,バンゴール,キングカメハメハ,-5.0672780334938,14
