,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ショウナンザナドゥ,牝4,54.0,池添,松下,460(-2),栗東,2022105071,01032,キズナ,ミスエーニョ,Pulpit,-1.9171726028220353,5
1,2,2,ガイアメンテ,牡5,56.0,団野,須貝,492(-2),栗東,2021105808,01180,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,-1.288997698255011,4
2,3,3,スズカダブル,牡6,52.0,松若,西村,506(-2),栗東,2020106660,01154,バゴ,ダブルファンタジー,ジャイアントレッカー,-3.2742812310102947,9
3,4,4,アンリーロード,牝6,51.0,田口,茶木,484(+2),栗東,2020103304,01208,リアルスティール,カシシ,ジャングルポケット,-3.4392298494373246,10
4,4,5,アサヒ,牡7,53.0,田山,金成,508(-4),美浦,2019105482,01220,カレンブラックヒル,ライクザウインド,デインヒル,-4.16513502123714,12
5,5,6,ナムラエイハブ,牡5,56.0,幸,長谷川,516(-4),栗東,2021102895,00732,リアルスティール,ナムラアン,エンパイアメーカー,-0.8567974612588475,3
6,5,7,オーロラエックス,牝5,55.0,吉村,杉山晴,494(+2),栗東,2021101387,01216,サトノダイヤモンド,ガリレオズソング,Galileo,-2.901507278475461,8
7,6,8,メリオーレム,牡5,55.0,鮫島駿,友道,504(+2),栗東,2021104791,01157,シュヴァルグラン,メリオーラ,Starspangledbanner,-1.9666638246419519,6
8,6,9,コパノサントス,牡6,54.0,藤懸,梅田,484(+4),栗東,2020102344,01138,イスラボニータ,ラブミーリル,ハービンジャー,-4.291614966201358,13
9,7,10,チェルビアット,牝4,55.0,北村友,高野,492(0),栗東,2022105778,01102,ロードカナロア,キューティゴールド,フレンチデピュティ,-0.4169896344303064,2
10,7,11,ショウナンマグマ,セ7,56.0,Ｍデムーロ,尾関,510(-2),美浦,2019104998,05212,ザファクター,レッドメアラス,ステイゴールド,-3.883390645229315,11
11,8,12,ジーティーアダマン,牡4,57.0,川田,上村,512(+6),栗東,2022101193,01088,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,0.08719118750943097,1
12,8,13,ゴンバデカーブース,牡5,56.0,菱田,堀,474(-6),美浦,2021104825,01144,ブリックスアンドモルタル,アッフィラート,ディープインパクト,-2.16870050520316,7
