,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノロッドマン,牡3,57.0,野中,矢嶋,494(-12),美浦,2023104706,1158,リーチザクラウン,ニシノミウ,スマートファルコン,-1.0871378997027301,11,-0.01705670259877798,11,,
1,2,2,ホウオウストライク,牡3,57.0,荻野極,池江,476(+4),栗東,2023110105,1160,Good Magic,Nightlife Baby,Flatter,0.2785473140583703,5,0.0,5,,
2,3,3,メイショウイッカク,牡3,53.0,★河原田,池添,478(-6),栗東,2023102242,1204,ドレフォン,メイショウショウブ,ダイワメジャー,-1.014408290770673,9,-0.016148347366415825,9,,
3,4,4,クロームクロス,牡3,57.0,斎藤,西園翔,456(-6),栗東,2023102887,1178,ミスターメロディ,アンシェンヌヴィル,ディープインパクト,0.6959431925421465,4,0.005213058831944594,4,,
4,5,5,キングスペード,牡3,57.0,富田,武英,476(-2),栗東,2023105127,1168,クリソベリル,ルーレットクイーン,ドリームジャーニー,0.2785473140583703,5,0.0,5,,
5,5,6,ウルトラハート,牡3,57.0,丸山,中尾,494(+12),栗東,2023104157,1127,ホッコータルマエ,プレイフォーユー,ハーツクライ,1.3381762673966462,2,0.01323421806140094,2,,
6,6,7,コイオステソーロ,牡3,57.0,丹内,高木,530(+6),美浦,2023104193,1091,ナダル,クァンタムミス,Smoke Glacken,1.3381762673966462,2,0.01323421806140094,2,,
7,6,8,フィオリータ,牡3,57.0,横山琉,大竹,424(0),美浦,2023110045,1192,Mendelssohn,ヨシノザクラ,ディープインパクト,-0.5322371209510096,7,-0.010126278618472609,7,,
8,7,9,キタノハイテイル,牡3,55.0,◇古川奈,羽月,456(+4),栗東,2023101233,1190,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,-1.0871378997027301,11,-0.01705670259877798,11,,
9,7,10,マイカラー,牡3,55.0,△舟山,吉岡,480(+10),栗東,2023110031,1221,City of Light,Moart,Uncle Mo,1.3381762673966462,2,0.01323421806140094,2,,
10,8,11,ドリームゴーズオン,牡3,57.0,長岡,高橋亮,516(+6),栗東,2023102898,1142,マクフィ,キープオンゴーイン,ディープインパクト,-1.014408290770673,9,-0.016148347366415825,9,,
11,8,12,パンサーズ,牡3,57.0,小沢,今野,508(+26),栗東,2023104325,1185,ダノンプレミアム,タガノフラッデル,ルーラーシップ,-0.5322371209510096,7,-0.010126278618472609,7,,
