,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウレシイゴサン,牡3,57.0,嶋田,伊藤大,492(+12),美浦,2023106583,1134,ベンバトル,ヴァップ,ストーミングホーム,1.1921545156371691,4,0.047002695659213625,4,,
1,1,2,ブライティアロード,牝3,52.0,▲石神道,和田郎,450(+14),美浦,2023100573,1209,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,1.1921545156371691,4,0.047002695659213625,4,,
2,2,3,グランフォワイエ,牡3,54.0,▲上里,室井,420(-4),美浦,2023105549,1217,ロゴタイプ,ゴートゥートラベル,ヴィクトワールピサ,1.1921545156371691,4,0.047002695659213625,4,,
3,2,4,アンコ,牝3,52.0,▲石田,武英,486(0),栗東,2023101440,1203,フィレンツェファイア,ファーマペニー,ジャングルポケット,1.1921545156371691,4,0.047002695659213625,4,,
4,3,5,ピコバレット,牡3,55.0,富田,牧,438(0),美浦,2023107508,1168,Stay Inside,Burgundy Belle,Burgundy,-0.2238807747696266,13,-0.020692875049207547,13,,
5,3,6,ウインラブソング,牝3,52.0,▲川端,宮,470(+24),栗東,2023105884,1195,ウインブライト,サマーソング,ロージズインメイ,1.1921545156371691,4,0.047002695659213625,4,,
6,4,7,ドゥボヌール,牝3,52.0,▲和田陽,奥村豊,406(+10),栗東,2023103381,1223,モーリス,キャンディスイート,ヴィクトワールピサ,-4.749588975888436,16,-0.2370507593548356,16,,
7,4,8,シンデレラリバティ,牝3,52.0,▲遠藤,蛯名利,410(-12),美浦,2023106594,1218,タリスマニック,タマサイ,トーセンホマレボシ,1.1921545156371691,4,0.047002695659213625,4,,
8,5,9,ゲンテン,牡3,57.0,ゴンサルベ,尾関,502(-4),美浦,2023107346,5675,シルバーステート,レディイヴァンカ,Tiz Wonderful,-0.2238807747696266,13,-0.020692875049207547,13,,
9,5,10,マイネルユーゲント,牡3,54.0,▲小林美,加藤士,452(+4),美浦,2023100143,1206,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,-0.0855186775167879,9,-0.014078279211518926,9,,
10,6,11,リュウセイコウテイ,牡3,57.0,丹内,奥平,448(-2),美浦,2023106437,1091,ウインブライト,ケイティラブ,スキャン,-0.2238807747696266,13,-0.020692875049207547,13,,
11,6,12,ソワンドヴィクター,牝3,55.0,丸田,高橋文,410(+4),美浦,2023102783,1117,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,-0.2238807747696266,13,-0.020692875049207547,13,,
12,7,13,ハルヒメ,牝3,53.0,△舟山,矢嶋,404(+2),美浦,2023103400,1221,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,-0.0855186775167879,9,-0.014078279211518926,9,,
13,7,14,ピコテーパー,牡3,57.0,杉原,伊藤大,504(-4),美浦,2023105562,1135,シルバーステート,ラテアート,サクラバクシンオー,-0.0855186775167879,9,-0.014078279211518926,9,,
14,8,15,チャーミングアイ,牝3,52.0,▲大久保,菊川,468(-10),美浦,2023101227,1194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,-0.0855186775167879,9,-0.014078279211518926,9,,
15,8,16,ユニベールクイーン,牝3,51.0,★河原田,武市,470(-16),美浦,2023102758,1204,ミスターメロディ,シントーアサヒ,ストロングリターン,1.1921545156371691,4,0.047002695659213625,4,,
