,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アーニャワクワク,牝5,56.0,国分恭,谷,418(0),栗東,2021101048,1124,サトノクラウン,マヤノロシュニ,マンハッタンカフェ,-0.09627477306002404,8,-0.09018318462825223,8,,
1,1,2,サラサラヘアー,牝4,56.0,高倉,前川,454(-4),栗東,2022103463,1130,ゴールデンマンデラ,シシャモムスメ,バトルプラン,-1.258258124389961,17,-0.46458282409376833,17,,
2,2,3,ハルオーブ,牡6,58.0,酒井,武井,480(+2),美浦,2020104732,1034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.2415647132067858,10,-0.13699667911305274,10,,
3,2,4,ウォーターエアリー,牝4,56.0,松若,高柳大,412(+4),栗東,2022100404,1154,サートゥルナーリア,ウォーターラボ,マンハッタンカフェ,-1.1057711285332983,16,-0.4154503849701172,16,,
4,3,5,バダジェフスカ,牝4,56.0,池添,柴田,478(-2),栗東,2022106590,1032,デクラレーションオブウォー,フィリポナ,ブラックタイド,-1.7244066843018828,18,-0.6147793415986371,18,,
5,3,6,メラヴィリオーザ,牝6,56.0,藤懸,秋山,478(-2),栗東,2020101920,1138,ディーマジェスティ,メイクデュース,トウカイテイオー,-0.4181179546659063,13,-0.19388344076338715,13,,
6,4,7,ブルーレース,牝4,54.0,△田山,宮本,478(-2),栗東,2022106756,1220,モズアスコット,ユースティティア,フジキセキ,-0.25197799890029565,11,-0.14035191686653625,11,,
7,4,8,ワールドキッス,牡4,58.0,鮫島良,河嶋,454(0),栗東,2022104382,1099,ワールドエース,アンジェラスキッス,Gone West,0.5086539757012372,5,0.10472933729327147,5,,
8,5,9,モンタルチーノ,牡4,58.0,吉村,庄野,526(0),栗東,2022101369,1216,ビッグアーサー,クェスタボルタ,ノヴェリスト,-0.5385144042901953,14,-0.23267606828311038,14,,
9,5,10,メイショウサチダケ,牡5,58.0,田口,鈴木孝,492(-2),栗東,2021103210,1208,アドミラブル,メイショウハバネラ,アイルハヴアナザー,0.6494074189237935,4,0.15008113887953348,4,,
10,6,11,サリュエ,牡5,58.0,団野,野中,494(-2),栗東,2021101650,1180,ファインニードル,ザミリア,Cape Cross,-0.29808166336269093,12,-0.15520685892143213,12,,
11,6,12,ペールノエル,セ4,58.0,北村友,西村,442(-6),栗東,2022104817,1102,モーリス,シュプリームギフト,ディープインパクト,1.7578716676488884,1,0.507236527214569,1,,
12,7,13,ハッピーサプライズ,牡5,57.0,☆長浜,佐藤吉,472(-4),美浦,2021106395,1214,レッドファルクス,ハッピーパーティー,クロフネ,-0.1536195054705816,9,-0.10866008200822427,9,,
13,7,14,エイトスターズ,牝6,56.0,Ｍデムーロ,坂口,490(0),栗東,2020103772,5212,ジャスタウェイ,インザスポットライト,Exceed And Excel,-1.100915089395692,15,-0.4138857332044363,15,,
14,7,15,マリブオレンジ,牝4,56.0,幸,福永,468(+18),栗東,2022110134,732,Vekoma ヴェコマ,Malibu Pier,Malibu Moon,0.05476051997321781,7,-0.0415184949031427,7,,
15,8,16,ノボリリア,牝4,56.0,太宰,石橋,450(+8),栗東,2022103058,1037,カリフォルニアクローム,ノボリレジェンド,ディープインパクト,1.5948042140527732,2,0.4546949862664406,2,,
16,8,17,ラブアイミー,牝4,56.0,角田和,森田,418(+4),栗東,2022107258,1186,サンダースノー,ラブカンプー,ショウナンカンプ,1.1725671669673496,3,0.31864708332804526,3,,
17,8,18,レモンバーム,牝4,56.0,国分優,嘉藤,448(-4),美浦,2022106796,1125,ジョーカプチーノ,フライングメリッサ,ダンスインザダーク,0.3196543730698754,6,0.04383226591671658,6,,
