,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミルフルール,牝5,56.0,吉田豊,伊坂,492(0),美浦,2021100614,733,ホッコータルマエ,デイジーギャル,ブラックタイド,0.3483495007685087,8,-0.13929715959348687,8,,
1,1,2,マンダリンボレロ,牡6,58.0,松岡,伊藤伸,510(+4),美浦,2020101655,1085,スピルバーグ,ジャーメイン,アドマイヤムーン,-0.31515824689321775,14,-0.33072998755260236,14,,
2,2,3,クラッシファイド,牡5,58.0,坂井,黒岩,480(-2),美浦,2021105580,1163,リアルスティール,シークレットスパイス,ディスクリートキャット,1.3473083752059203,2,0.1489188002386876,2,,
3,2,4,ライフゲート,セ4,58.0,松山,伊藤圭,514(+2),美浦,2022103778,1126,マインドユアビスケッツ,フィーリンググー,セイントアレックス,1.0645360215566682,3,0.06733435526649516,3,,
4,3,5,ディーズゴールド,牡4,58.0,ルメール,田村,488(+4),美浦,2022105847,5339,リオンディーズ,ボニーゴールド,ディープインパクト,0.5037451097374122,6,-0.09446298699764205,6,,
5,3,6,バロンドール,牡5,58.0,横山典,松永幹,552(+12),栗東,2021105276,660,ニューイヤーズデイ,リュミエールドール,ルーラーシップ,0.08785881323553263,11,-0.21445297977371353,11,,
6,4,7,サンコンクエスト,牝4,56.0,西村淳,渡辺,564(+6),栗東,2022104970,1171,サートゥルナーリア,ビッグワールド,Custom for Carlos,1.6373195642770764,1,0.2325917675240394,1,,
7,4,8,ニューファウンド,セ4,58.0,木幡巧,相沢,520(+2),美浦,2022104643,1162,ニューイヤーズデイ,イルーシヴゴールド,ステイゴールド,-0.24200045480162466,13,-0.30962276902095276,13,,
8,5,9,リザードアイランド,牡4,58.0,横山和,田村,490(+2),美浦,2022105276,1140,イスラボニータ,オージーアイドル,スニッツェル,0.18374927291397933,10,-0.18678701515576418,10,,
9,5,10,オーロラアーク,牝7,56.0,柴田大,石栗,466(+10),美浦,2019102186,1009,クリエイター,ユニバーサルビーチ,ネオユニヴァース,0.9408034915466503,4,0.03163549837472931,4,,
10,6,11,ヘニーガイスト,牡4,58.0,横山武,加藤征,528(+10),美浦,2022104865,1170,ヘニーヒューズ,スミレ,ダイワメジャー,0.7186660040296026,5,-0.03245479684937591,5,,
11,6,12,シンボリノエル,牝5,56.0,佐々木,秋本,512(+8),美浦,2021101533,1197,ドレフォン,ダンツペンダント,オレハマッテルゼ,0.2897376200509422,9,-0.156207644990692,9,,
12,7,13,ペッレグリーニ,セ5,58.0,岩田望,手塚久,452(+2),美浦,2021105647,1174,レイデオロ,チャーチクワイア,ネオユニヴァース,0.4674414478173511,7,-0.10493718672043428,7,,
13,7,14,バルダンツァ,牡5,58.0,田辺,天間,484(0),美浦,2021102595,1075,ドリームバレンチノ,クイーンキセキ,フジキセキ,-0.5676992351448771,16,-0.403592189579597,16,,
14,8,15,サンカルミア,牡5,58.0,菅原明,伊坂,490(0),美浦,2021101305,1179,ロージズインメイ,フィールザロマンス,ブラックタイド,-0.3970939089785915,15,-0.35436976502163997,15,,
15,8,16,ホレーショ,牡5,58.0,戸崎圭,西田,532(+4),美浦,2021102409,5386,リアルインパクト,クルソラ,Candy Stripes,-0.19893102812452398,12,-0.2971965356025321,12,,
