,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マテンロウノカゼ,牡5,58.0,丸山,昆,480(-4),栗東,2021107052,1127,ドゥラメンテ,ゼフィランサス,キングヘイロー,-1.060240273543521,15,-0.015409304447003922,15,,
1,2,2,カレンラップスター,牡4,58.0,松本,小林,504(-4),栗東,2022104723,1191,ルーラーシップ,カレンオプシス,サムライハート,-0.14864832003566542,13,-0.005183860469704815,13,,
2,2,3,メイショウクモイ,牡6,55.0,▲和田陽,飯田,480(+4),栗東,2020106922,1223,フリオーソ,メーシャンス,ジャスタウェイ,0.3134896079390324,8,0.0,8,,
3,3,4,ブルージャイアント,牡4,58.0,江田照,蛯名正,544(0),美浦,2022101450,689,サンダースノー,ブルーチッパー,ボーナスフィーバー,2.125949061557135,1,0.02033059038397748,1,,
4,3,5,マテンロウミラクル,牡5,58.0,富田,柴田,510(-4),栗東,2021105993,1168,カリフォルニアクローム,レイナカスターニャ,キングカメハメハ,0.3134896079390324,8,0.0,8,,
5,4,6,コスモシェルベット,牡4,55.0,▲石神道,水野,440(-2),美浦,2022106785,1209,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,2.125949061557135,1,0.02033059038397748,1,,
6,4,7,プルメリアクヒオ,牡5,58.0,菊沢,深山,458(-8),美浦,2021103208,1161,ホッコータルマエ,プルメリアミコ,ケイムホーム,0.3134896079390324,8,0.0,8,,
7,5,8,イエローブリック,牡4,55.0,▲森田,奥村豊,534(-6),栗東,2022105493,1222,ブリックスアンドモルタル,プライマリーコード,クロフネ,0.26637592574072405,11,-0.000528480221912056,11,,
8,5,9,ヤマカツレオン,セ9,55.0,▲川端,谷,504(-2),栗東,2017103384,1195,スピルバーグ,ヤマカツマヤリス,クロフネ,0.26637592574072405,11,-0.000528480221912056,11,,
9,6,10,ローズマイスター,牡4,58.0,丹内,黒岩,508(-4),美浦,2022104419,1091,ドレフォン,ロゼラニ,ブラックタイド,1.4933118946313706,4,0.01323421806140094,4,,
10,6,11,タルタロス,牡5,55.0,▲石田,天間,458(-4),美浦,2021103150,1203,ハービンジャー,タイヨウノコ,エンパイアメーカー,1.4702914545813843,6,0.01297599482987932,6,,
11,7,12,ニシノケンタマン,牡4,58.0,西塚,深山,462(-8),美浦,2022106427,1200,アポロケンタッキー,オテンバランナー,メイショウボーラー,1.4933118946313706,4,0.01323421806140094,4,,
12,7,13,アバレリュウ,牡4,58.0,野中,鈴木慎,494(0),美浦,2022100390,1158,マクフィ,ラブリースター,サウスヴィグラス,-0.9848673796648151,14,-0.014563837019611831,14,,
13,8,14,チビノシエラザード,牝5,56.0,ゴンサルベ,和田勇,444(-9),美浦,2021105209,5675,ブリックスアンドモルタル,ブリッジクライム,ゼンノロブロイ,1.639336154329909,3,0.014872190929775006,3,,
14,8,15,ジーヴル,牡4,55.0,▲小林美,畑端,492(-8),栗東,2022103521,1206,レッドファルクス,ジェルヴェーズ,メイショウサムソン,0.3134896079390324,8,0.0,8,,
