,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダズリングダンス,セ6,58.0,川須,小椋,486(0),栗東,2020105957,01128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-1.3310627912568926,10
1,2,2,アイアムイチバン,牡4,58.0,石川,奥平,518(-2),美浦,2022103183,01150,パイロ,アイアムネフライト,アグネスタキオン,-0.26485297937316815,4
2,2,3,セレジェイラ,牝4,56.0,亀田,西村,478(-6),栗東,2022105774,01176,ナダル,カイカヨソウ,ティンバーカントリー,-0.7392564811982785,8
3,3,4,バンディート,牡6,58.0,杉原,東田,512(+4),栗東,2020106698,01135,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.1330129626561054,3
4,3,5,ゲーベル,牡5,58.0,西塚,渡辺,534(+6),栗東,2021100786,01200,ミッキーアイル,ハイノリッジ,マンハッタンカフェ,-2.6597917739078087,15
5,4,6,シュバルツガイスト,牡6,58.0,横山琉,手塚徳,498(0),美浦,2020103575,01192,キタサンブラック,フリーティングスピリット,Invincible Spirit,1.2529010769022568,1
6,4,7,ビッグドリーム,牡5,58.0,斎藤,西園翔,536(-2),栗東,2021100899,01178,ビッグアーサー,アンナペレンナ,Tale of Ekati,-2.078401263173739,13
7,5,8,ロッカバイベイビー,牝4,56.0,佐藤,伊藤圭,460(+10),美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-0.5140509501626118,7
8,5,9,シルフズミスチーフ,牝4,56.0,荻野極,池江,462(+6),栗東,2022110001,01160,Into Mischief,ヘヴンハズマイニッキー,マジェスティックウォリアー,-2.053068000346239,12
9,6,10,セルヴァンス,セ4,58.0,長岡,小椋,430(-6),栗東,2022100654,01142,モーリス,ベルフィオーレ,ディープインパクト,-0.4152803769278173,5
10,6,11,テセラリアン,牝5,56.0,丹内,鈴木慎,454(+6),美浦,2021100338,01091,リアルスティール,テセラレフィナード,ファルブラヴ,-2.6452510803993,14
11,7,12,ミスエル,牡5,58.0,菊沢,菊沢,486(+4),美浦,2021106986,01161,ディスクリートキャット,ダイワミストレス,ダイワメジャー,-0.4962526108695372,6
12,7,13,レイアポポ,牝4,56.0,武藤,青木,488(+6),美浦,2022102103,01169,シニスターミニスター,ワイルドポポ,ワイルドラッシュ,1.0812811673542764,2
13,8,14,ピコテンダー,牝4,55.0,舟山,上原佑,480(-2),美浦,2022110132,01221,Justify,Lightstream,Harlan's Holiday,-0.8542446141503204,9
14,8,15,キングクー,牡7,58.0,江田照,室井,530(0),美浦,2019102321,00689,ロードカナロア,シュガーハート,サクラバクシンオー,-1.5919564628675884,11
