,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スカイハイ,牡5,58.0,岩田望,清水久,548(-2),栗東,2021101412,1174,キタサンブラック,タイキオードリー,キングカメハメハ,0.49665143211484053,3,-0.011500967881163861,3,,
1,2,2,サトミノキラリ,牡5,58.0,横山典,鈴木伸,468(0),美浦,2021101429,660,ビッグアーサー,パレード,ディープインパクト,0.4343071402973149,5,-0.016693995677196333,5,,
2,3,3,コートアリシアン,牝4,56.0,津村,伊藤大,446(0),美浦,2022105326,1092,サートゥルナーリア,コートシャルマン,ハーツクライ,-0.7342793111658245,10,-0.11403252896708961,10,,
3,3,4,トーセンエスクード,牡6,58.0,レーン,菊沢,450(-10),美浦,2020102488,5585,トーセンラー,トーセンアルバータ,More Than Ready,-0.01276981906330591,7,-0.053933701338152076,7,,
4,4,5,エイムフォーエース,牡5,58.0,高杉,武井,440(+2),美浦,2021104167,1213,サトノアラジン,ラストメッセージ,ジャングルポケット,1.1728467420284958,1,0.04482337132548163,1,,
5,4,6,レッドエヴァンス,セ5,58.0,ルメール,東田,492(-6),栗東,2021105880,5339,ロードカナロア,レッドアヴァンセ,ディープインパクト,-0.9705371624379165,12,-0.13371185409725314,12,,
6,5,7,コスモサガルマータ,セ6,58.0,菅原明,嘉藤,498(+2),美浦,2020103881,1179,ヴィクトワールピサ,エーソングフォー,More Than Ready,0.43572842232533526,4,-0.016575608622626633,4,,
7,5,8,コスモアディラート,牡8,58.0,松岡,和田郎,518(-6),美浦,2018110149,1085,スニッツェル,River Serenade,Hurricane Sky,0.05178999600833762,6,-0.048556129400130384,6,,
8,6,9,グーテンベルク,牡4,58.0,戸崎圭,金成,484(-2),美浦,2022102391,5386,リアルスティール,アトラクティヴ,スクリーンヒーロー,-1.1405311604471833,13,-0.14787166778804964,13,,
9,6,10,モーデン,牡8,58.0,ディー,加藤公,486(-10),栗東,2018100442,5674,モーリス,マートンパーク,フレンチデピュティ,-0.8425356033882009,11,-0.12304984102914082,11,,
10,7,11,ピコローズ,牝4,56.0,三浦,伊藤大,444(+2),美浦,2022101765,1122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.6114954293017965,9,-0.10380512734240031,9,,
11,7,12,ポエットリー,牝5,56.0,浜中,平田,474(+6),栗東,2021105202,1115,ダイワメジャー,ブギーダモーレ,Rail Link,1.0566711039176635,2,0.03514640972493672,2,,
12,8,13,ウインオーディン,牡6,58.0,横山和,鹿戸,490(-2),美浦,2020105217,1140,エピファネイア,ピエナビーナス,フジキセキ,-1.6496068953636027,14,-0.19027562113544289,14,,
13,8,14,ユハンヌス,牡6,58.0,横山武,大久保,480(+12),栗東,2020110039,1170,Frankel,ミッドサマーフェア,タニノギムレット,-0.20784308298021803,8,-0.07018251662260981,8,,
