,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スカイハイ,牡5,58.0,岩田望,清水久,548(-2),栗東,2021101412,01174,キタサンブラック,タイキオードリー,キングカメハメハ,-2.788950176219615,14
1,2,2,サトミノキラリ,牡5,58.0,横山典,鈴木伸,468(0),美浦,2021101429,00660,ビッグアーサー,パレード,ディープインパクト,-0.17716367504431052,2
2,3,3,コートアリシアン,牝4,56.0,津村,伊藤大,446(0),美浦,2022105326,01092,サートゥルナーリア,コートシャルマン,ハーツクライ,-0.7783673464292367,7
3,3,4,トーセンエスクード,牡6,58.0,レーン,菊沢,450(-10),美浦,2020102488,05585,トーセンラー,トーセンアルバータ,More Than Ready,-0.784264778675079,8
4,4,5,エイムフォーエース,牡5,58.0,高杉,武井,440(+2),美浦,2021104167,01213,サトノアラジン,ラストメッセージ,ジャングルポケット,-1.611784641095516,10
5,4,6,レッドエヴァンス,セ5,58.0,ルメール,東田,492(-6),栗東,2021105880,05339,ロードカナロア,レッドアヴァンセ,ディープインパクト,-0.6582796602211113,5
6,5,7,コスモサガルマータ,セ6,58.0,菅原明,嘉藤,498(+2),美浦,2020103881,01179,ヴィクトワールピサ,エーソングフォー,More Than Ready,-2.0412258777230705,11
7,5,8,コスモアディラート,牡8,58.0,松岡,和田郎,518(-6),美浦,2018110149,01085,スニッツェル,River Serenade,Hurricane Sky,-2.7345743451694804,13
8,6,9,グーテンベルク,牡4,58.0,戸崎圭,金成,484(-2),美浦,2022102391,05386,リアルスティール,アトラクティヴ,スクリーンヒーロー,0.29276080432117896,1
9,6,10,モーデン,牡8,58.0,ディー,加藤公,486(-10),栗東,2018100442,05674,モーリス,マートンパーク,フレンチデピュティ,-0.6784093404443547,6
10,7,11,ピコローズ,牝4,56.0,三浦,伊藤大,444(+2),美浦,2022101765,01122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.40957758733860783,4
11,7,12,ポエットリー,牝5,56.0,浜中,平田,474(+6),栗東,2021105202,01115,ダイワメジャー,ブギーダモーレ,Rail Link,-0.28663466847318836,3
12,8,13,ウインオーディン,牡6,58.0,横山和,鹿戸,490(-2),美浦,2020105217,01140,エピファネイア,ピエナビーナス,フジキセキ,-0.9881432611429095,9
13,8,14,ユハンヌス,牡6,58.0,横山武,大久保,480(+12),栗東,2020110039,01170,Frankel,ミッドサマーフェア,タニノギムレット,-2.5464948761687207,12
