,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レピュニット,牡3,57.0,ディー,宮田,482(-2),美浦,2023105208,5674,モズアスコット,ピエモンテ,フジキセキ,-0.11180382652123079,10,-0.22910773860064867,10,,
1,2,2,チームユートピア,牝3,55.0,田辺,中舘,458(-2),美浦,2023105429,1075,Vino Rosso,シンシアズフューリー,ユートピア,0.27200533566808627,7,-0.13601300014397863,7,,
2,3,3,ラインジーク,牡3,57.0,横山和,水野,446(-6),美浦,2023101323,1140,シニスターミニスター,モリトシラギク,クロフネ,0.42100074599566056,5,-0.09987345444744329,5,,
3,3,4,リアライズタキオン,牡3,57.0,津村,手塚久,480(+4),美浦,2023105224,1092,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,0.41756280112114275,6,-0.10070734433453207,6,,
4,4,5,クラディスティーナ,牡3,57.0,佐々木,清水英,488(+4),美浦,2023100796,1197,パドトロワ,クラウンデュナミス,ダンディコマンド,0.43779655142900464,4,-0.09579955192498338,4,,
5,4,6,ヘリテージブルーム,牡3,57.0,戸崎圭,伊藤圭,454(-2),美浦,2023103365,5386,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,-0.09126953687012104,9,-0.22412704894342617,9,,
6,5,7,タイセイエキサイト,牡3,57.0,木幡巧,青木,504(0),美浦,2023103968,1162,アジアエクスプレス,コウセイエリザベス,アイルハヴアナザー,2.0286049723571016,1,0.2900585996527529,1,,
7,5,8,マサノピンクレディ,牝3,55.0,大野,小笠,446(+2),美浦,2023103006,1096,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,-0.024085581228422102,8,-0.20783126084063092,8,,
8,6,9,ベルゼビュート,牡3,57.0,菅原明,高木,474(+2),美浦,2023105083,1179,オーヴァルエース,マリーンウィナー,フジキセキ,-0.42307975364434247,13,-0.30460919577818696,13,,
9,6,10,タイセイブルーム,牡3,57.0,北村宏,古賀慎,486(-4),美浦,2023100533,1043,マテラスカイ,クイーンズシアター,ディープインパクト,-0.32790528966520305,11,-0.2815241766990401,11,,
10,7,11,マウンテンドーター,牝3,55.0,柴田大,和田雄,418(-4),美浦,2023107464,1009,ミスチヴィアスアレックス,ヤマガール,ストーミングホーム,-0.46832378844767353,14,-0.31558335169128365,14,,
11,7,12,パータリプトラ,セ3,57.0,高杉,武井,476(+8),美浦,2023103263,1213,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,0.4723252557288933,3,-0.08742445040914129,3,,
12,8,13,リアライズブラーヴ,牡3,57.0,西村淳,杉山晴,472(0),栗東,2023103678,1171,エピファネイア,イルーシヴキャット,キングカメハメハ,-0.34004718820573027,12,-0.28446925196131395,12,,
13,8,14,スノースコール,牡3,57.0,岩田望,加藤征,514(+10),美浦,2023103626,1174,クリソベリル,スノーユニバンス,ルーラーシップ,1.200360207471129,2,0.08916389113317616,2,,
