,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジュディーイメル,牝3,52.0,▲小林美,武英,442(+4),栗東,2023105116,1206,アドマイヤマーズ,ヴォルカン,ロードカナロア,1.7640507784806096,1,0.274172989301838,1,,
1,2,2,メイワメジェール,牝3,52.0,▲大久保,茶木,466(-2),栗東,2023100732,1194,コントレイル,エストレチャダ,Offlee Wild,-0.5024630154835165,13,-0.993805170255019,13,,
2,2,3,アーガイルショア,牝3,55.0,斎藤,安田,512(0),栗東,2023103718,1178,ナダル,ベルプラージュ,キングカメハメハ,1.6892887239314387,2,0.23234811597241162,2,,
3,3,4,ジョリュウジャンシ,牝3,55.0,菊沢,石栗,--,美浦,2023101251,1161,セイウンコウセイ,アートシュアリー,ハービンジャー,0.767690372757936,6,-0.28323073657354725,6,,
4,3,5,ジュエルサンライズ,牝3,53.0,◇古川奈,東田,478(+4),栗東,2023104826,1190,ロジャーバローズ,トシザコジーン,アドマイヤコジーン,0.047102511263302976,12,-0.6863563089173782,12,,
5,4,6,キタノオンザバス,牝3,52.0,▲上里,蛯名利,452(+4),美浦,2023104809,1217,シュヴァルグラン,スワンソング,Singspiel,-0.6590824487697305,14,-1.0814243240841066,14,,
6,4,7,ヘヴンズドライブ,牝3,55.0,ゴンサルベ,和田勇,410(-2),美浦,2023104438,5675,ダノンスマッシュ,マーレグリーン,ジャングルポケット,0.6652549999800466,8,-0.3405371671782597,8,,
7,5,8,ミヤカグラ,牝3,52.0,▲石田,田村,418(+2),美浦,2023105567,1203,イスラボニータ,フィンランディア,Singspiel,1.0915058088517737,4,-0.10207547434315815,4,,
8,5,9,オダイ,牝3,55.0,野中,秋本,428(+12),美浦,2023100892,1158,フォーウィールドライブ,ナリタアルテミス,ネオユニヴァース,-1.2922675734400206,15,-1.4356533215763323,15,,
9,6,10,プラチナムディスク,牝3,53.0,△舟山,小笠,426(-6),美浦,2023102383,1221,ゴールドドリーム,スノークラフト,アグネスデジタル,1.2977114162655352,3,0.013284161797200458,3,,
10,6,11,キャスケード,牝3,55.0,長岡,高橋亮,450(-6),栗東,2023102968,1142,ミスターメロディ,ワンファインデイ,ディープインパクト,0.6496373316318537,9,-0.34927431337231657,9,,
11,7,12,ナムラカメコ,牝3,52.0,▲森田,飯田,442(0),栗東,2023106230,1222,マクフィ,ナムラチアーズ,マンハッタンカフェ,0.42129653123713445,10,-0.4770172587747562,10,,
12,7,13,メリオルヴィア,牝3,55.0,西塚,辻野,444(+4),栗東,2023103723,1200,ロードカナロア,メリオーラ,Starspangledbanner,0.7206191918085469,7,-0.30956423145335765,7,,
13,8,14,ブールドネージュ,牝3,52.0,▲遠藤,大和田,446(-8),美浦,2023106591,1218,ヴァンゴッホ,スノークリスマス,ブラックタイド,0.31748656493244826,11,-0.5350926917896407,11,,
14,8,15,キタノプレミアム,牝3,55.0,中井,坂口,452(+2),栗東,2023100598,1141,ダノンプレミアム,ユキノカトレア,キンシャサノキセキ,0.8343342472728812,5,-0.24594749674582791,5,,
