,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハヤブササキチャン,牝3,55.0,吉田隼,東田,424(+2),栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,-4.605996203583746,18
1,1,2,アスクウルトラモア,牡3,56.0,☆長浜,前川,394(+2),栗東,2023105237,01214,コントレイル,ケンホープ,Kendargent,0.25917471837447037,1
2,2,3,タイムレスフレアー,牡3,57.0,鮫島駿,橋口,464(+4),栗東,2023103795,01157,ポエティックフレア,タイムトラベリング,ブライアンズタイム,-0.22451451859590446,3
3,2,4,ブランチアウト,牡3,57.0,太宰,昆,448(+2),栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,-1.5883917031492951,8
4,3,5,ルージュソムニウム,牝3,55.0,吉村,加藤公,444(0),栗東,2023103605,01216,ロードカナロア,レッドリヴェール,ステイゴールド,-2.7636617635378915,13
5,3,6,エイシンリーガル,牡3,57.0,酒井,高橋康,474(+8),栗東,2023105537,01034,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.8695955025132688,4
6,4,7,ゴッドレイ,牝3,55.0,松若,杉山晴,392(-6),栗東,2023106084,01154,コントレイル,コンセッションズ,ダイワメジャー,-2.9293590066302704,14
7,4,8,ピンクパンサー,牝3,55.0,加藤,庄野,470(0),栗東,2023100490,01156,アルアイン,フレイムコード,タヤスツヨシ,-2.3422532071131323,12
8,5,9,フィエスタ,牝3,53.0,△田山,西村,430(-10),栗東,2023102101,01220,キタサンブラック,ルガーサント,ヴィクトワールピサ,-1.6436609403018794,9
9,5,10,アズライトアスール,牡3,57.0,幸,鈴木孝,450(+2),栗東,2023100785,00732,ミッキーアイル,エスピナアスール,フジキセキ,-2.2274114064002095,11
10,6,11,キボウホー,牡3,57.0,角田和,松永幹,448(+6),栗東,2023103431,01186,Zarak,シーユーオールウェイズ,Siyouni,-1.255136089433493,5
11,6,12,ミキノヒストリー,牝3,55.0,国分優,大橋,468(0),栗東,2023101969,01125,ヤマカツエース,ミキノモンテカルロ,シニスターミニスター,-0.17557308336411342,2
12,7,13,モズガネシア,牡3,57.0,菱田,中尾,492(0),栗東,2023105742,01144,モズアスコット,モズキンメダリスト,Bernardini,-4.407904432493014,16
13,7,14,パラフローラ,牝3,55.0,Ｍデムーロ,今野,424(+2),栗東,2023105646,05212,ブリックスアンドモルタル,パラフレーズ,Pivotal,-4.407904432493014,16
14,7,15,リン,牡3,57.0,団野,四位,462(+6),栗東,2023101576,01180,キタサンブラック,ティーンエイジギャル,Acclamation,-3.6071950243457422,15
15,8,16,メイショウノヴァス,牡3,57.0,田口,大橋,466(+4),栗東,2023104936,01208,ノーブルミッション,トーコーユズキ,ディープインパクト,-1.7799944596769928,10
16,8,17,ユウトザイシン,牡3,57.0,藤懸,千田,492(-2),栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,-1.419685176653888,6
17,8,18,ジュエルブリス,牝3,55.0,国分恭,宮地,442(-6),栗東,2023100096,01124,ダノンスマッシュ,ジェンメオ,ディープブリランテ,-1.419685176653888,6
