,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワンダーゾルダート,牡3,57.0,幸,羽月,430(0),栗東,2023101714,732,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.28715475567405596,9,-0.003425811304346475,9,,
1,2,2,カセノコンコルド,牡3,57.0,国分優,中尾,460(-4),栗東,2023100541,1125,リアルスティール,フィエラメンテ,タニノギムレット,2.0185620278607668,1,0.055222156203005496,1,,
2,3,3,トーアシチフクジン,牡3,57.0,池添,村田,470(-2),美浦,2023103845,1032,ニューイヤーズデイ,アークロイヤル,ハービンジャー,0.28715475567405596,9,-0.003425811304346475,9,,
3,4,4,サーブルディアマン,牡3,57.0,Ｍデムーロ,坂口,472(+2),栗東,2023103690,5212,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,0.28715475567405596,9,-0.003425811304346475,9,,
4,4,5,コスモタキシード,牡3,57.0,田口,吉田,490(+6),栗東,2023105917,1208,パイロ,シルクドレス,ディープスカイ,-0.9785982423873096,13,-0.0463006691700417,13,,
5,5,6,ラヴィアンコール,牡3,57.0,菱田,辻野,486(0),栗東,2023101006,1144,キセキ,ラヴィーゲラン,スペシャルウィーク,0.6667192831523447,3,0.009431179902797734,3,,
6,5,7,ピエナブラック,牡3,57.0,団野,荒川,488(+2),栗東,2023105583,1180,キタサンブラック,キタサンベッキー,パイロ,0.28715475567405596,9,-0.003425811304346475,9,,
7,6,8,スズノグレイス,牡3,57.0,藤懸,牧田,430(-3),栗東,2023102138,1138,ダノンレジェンド,スズノレイラ,エスポワールシチー,0.28715475567405596,9,-0.003425811304346475,9,,
8,6,9,フチサンチャチャ,牡3,57.0,岡田,笹田,456(-6),栗東,2023103017,5429,フィレンツェファイア,ウォルプタス,ネオユニヴァース,0.6667192831523447,3,0.009431179902797734,3,,
9,7,10,シギーコルエンド,牡3,57.0,荻野琢,大久保,574(0),栗東,2023102585,1112,シルバーステート,チークトゥチーク,クロフネ,0.6667192831523447,3,0.009431179902797734,3,,
10,7,11,ウインモンクール,牡3,57.0,松若,新谷,472(-4),栗東,2023105889,1154,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,0.6667192831523447,3,0.009431179902797734,3,,
11,8,12,グランワールド,牡3,55.0,△田山,新谷,490(+10),栗東,2023101572,1220,シニスターミニスター,コパノプリンセス,ゴールドアリュール,-0.6292024847308175,12,-0.03446558485948277,12,,
12,8,13,ガラード,牡3,57.0,鮫島駿,杉山佳,478(+2),栗東,2023100855,1157,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,0.34684569848749225,6,-0.0014038996889561349,6,,
