,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインブリザード,牡3,54.0,▲石神道,深山,470(-2),美浦,2023105874,1209,ゴールドシップ,エーシンマリポーサ,Pulpit,0.9844895973388905,4,0.01150698827276102,4,,
1,1,2,ジワタネホ,牝3,52.0,▲小林美,田村,436(+2),美浦,2023107165,1206,サートゥルナーリア,ビッシュ,ディープインパクト,-1.0099026433100398,14,-0.03855099682264567,14,,
2,2,3,ゼータレティクル,牝3,55.0,丹内,小手川,450(-6),美浦,2023106416,1091,ビーチパトロール,コスモレティクルム,ダノンシャンティ,0.850224577195375,5,0.00813702110171361,5,,
3,2,4,ナムラオリガミ,牝3,55.0,小崎,高橋一,430(-6),栗東,2023106236,1152,アルアイン,ナムラチヨガミ,ヨハネスブルグ,0.2369741688057969,7,-0.007255176670239766,7,,
4,3,5,ショウナンパステル,牝3,55.0,野中,稲垣,412(+2),美浦,2023102731,1158,ショウナンバッハ,ショウナンマシェリ,キンシャサノキセキ,-1.9216942301795863,16,-0.061436389542977324,16,,
5,3,6,マイネルアルゴー,牡3,54.0,▲上里,清水英,436(-2),美浦,2023106462,1217,スクリーンヒーロー,バトーブラン,ゴールドシップ,0.03523991474160094,8,-0.012318578982661876,8,,
6,4,7,マサハヤルージュ,牝3,52.0,▲和田陽,千田,430(+6),栗東,2023103357,1223,シャンハイボビー,エレベル,ディープインパクト,-0.8714079328036453,13,-0.03507486709599471,13,,
7,4,8,ヴォンサクレ,牡3,57.0,武藤,勢司,472(-6),美浦,2023100651,1169,アルアイン,アンジュデュバン,ハーツクライ,-0.39132468522780905,11,-0.023025080919587316,11,,
8,5,9,ジージージェット,牡3,55.0,△柴田裕,奥村豊,550(-14),栗東,2023105979,1212,モズアスコット,モズラコルタ,ヴィクトワールピサ,-0.31188611777789665,10,-0.02103122306938113,10,,
9,5,10,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,428(+6),美浦,2023103730,1192,モーリス,レイヌドネージュ,フジキセキ,1.1807589085325358,2,0.016433223972123975,2,,
10,6,11,ミョンソクコムドリ,牡3,57.0,黛,奥平,490(+10),美浦,2023106597,1109,ストーミーシー,テルミドール,アドマイヤマックス,-0.3977052402970754,12,-0.02318522882031011,12,,
11,6,12,ブルーザー,牡3,55.0,△舟山,池添,496(0),栗東,2023106218,1221,モーリス,ピスカデーラ,ブラックタイド,1.0656945094802588,3,0.013545180258668353,3,,
12,7,13,ダノンミッドナイト,牡3,57.0,小沢,中内田,486(0),栗東,2023105335,1185,コントレイル,モアナ,キンシャサノキセキ,-0.2733434864990666,9,-0.02006382737721495,9,,
13,7,14,キコリータ,牝3,52.0,▲石田,田中勝,412(0),美浦,2023103321,1203,レイデオロ,アルマンド,ディープインパクト,1.7213175321912964,1,0.030000903877205883,1,,
14,8,15,ディアアズール,牝3,55.0,丸山,森一,422(+4),美浦,2023107381,1127,ダノンキングリー,アナスタシアブルー,ファルブラヴ,0.38779818106619923,6,-0.00346958925975923,6,,
15,8,16,アースアクシス,牝3,55.0,杉原,栗田,492(-8),美浦,2023106984,1135,ドレフォン,クロノロジスト,クロフネ,-1.285233053256834,15,-0.045461616146427394,15,,
