,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202205021212,8.0,6.0,5.0,73.0,14.0,8.0,6.0,79.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001397997706510675,-0.0013242894056847544,4.0,2.0,0.011688823166608457,-0.002109704641350211,4.0,3.0,0.009688467093047246,-0.0026989087384481692,2.0,4.0,1,2
1,202205021212,6.0,4.0,3.0,55.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901979589695944,-0.005384615384615384,5.0,6.0,-0.0003223939819790031,-0.012983642786586081,3.0,6.0,-0.005403760805868074,-0.005889437393295306,4.0,2.0,4,8
2,202205021212,4.0,4.0,3.0,39.0,2.0,2.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050508304235224386,-0.007790697674418604,5.0,12.0,-0.000467742040264794,-0.011181877872619829,12.0,11.0,0.007913663658021508,-0.0014717708285918035,5.0,10.0,8,16
3,202205021212,7.0,10.0,6.0,89.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975848609245632,-0.002778381002261027,3.0,1.0,0.010563511251627302,-0.0022984174830444613,10.0,12.0,0.0,0.0,4.0,5.0,5,9
4,202205021212,6.0,3.0,5.0,50.0,6.0,12.0,10.0,115.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499421621442972,0.006708754208754209,8.0,7.0,-0.0050315032662895725,-0.007771317829457365,11.0,9.0,0.011644237699984395,-0.0021549125979505724,5.0,10.0,6,12
5,202205021212,22.0,16.0,23.0,185.0,9.0,10.0,2.0,75.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.005370690054302174,-0.00585635066636668,1.0,6.0,0.012492610325405539,0.012107544631542006,1.0,1.0,0.005318493066230446,-0.011181120786188223,1.0,2.0,8,17
6,202205021212,2.0,1.0,2.0,24.0,3.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007963287893102983,0.0,7.0,1.0,0.0,0.0,5.0,7.0,-0.003195291774724499,-0.008011647875755992,6.0,6.0,3,6
7,202205021212,17.0,12.0,10.0,117.0,11.0,10.0,8.0,101.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.033432737408400894,0.028819224862227842,80.0,1.0,0.009663709511037755,0.0015475497129544887,70.0,8.0,-0.008580639828056543,-0.020133779264214047,80.0,7.0,5,10
8,202205021212,6.0,4.0,3.0,55.0,5.0,9.0,11.0,98.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005582109818067109,-0.007958905633097925,1.0,2.0,0.0033942245732867782,-0.013015993907083016,2.0,15.0,-0.005410374956181254,-0.005896054738681031,3.0,3.0,8,18
9,202205021212,10.0,4.0,7.0,106.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019265452671647868,0.00944378221379044,3.0,1.0,0.01088772346844638,0.0009821533502342057,1.0,4.0,0.019338513128930278,0.005984818995718178,15.0,9.0,2,3
