,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アンバーウェイヴス,牝3,55.0,坂井,友道,456(0),栗東,2023106899,1163,ドレフォン,ヴィブロス,ディープインパクト,0.5958171871477705,4,-0.08500619028498152,4,,
1,1,2,ルージュプルーヴ,牝3,55.0,西村淳,中内田,452(-4),栗東,2023103606,1171,エピファネイア,レッドルレーヴ,キングカメハメハ,0.05537482361086395,10,-0.23213882495518787,10,,
2,2,3,ウイルソン,牡3,57.0,松山,杉山晴,474(-10),栗東,2023107359,1126,コントレイル,ロクセラーナ,キングカメハメハ,-0.31811813490535573,16,-0.33382034869367394,16,,
3,2,4,スーパービジー,牡3,57.0,加藤,庄野,458(-4),栗東,2023101893,1156,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,0.690907196900699,3,-0.059118427574816876,3,,
4,3,5,ダノンテムズ,牡3,57.0,レーン,寺島,456(+2),栗東,2023107041,5585,ダノンキングリー,ショウリュウムーン,キングカメハメハ,-1.2372463570523762,17,-0.5840482472603242,17,,
5,3,6,ランスオブヒーロー,牡3,57.0,高杉,奥村豊,466(-4),栗東,2023103166,1213,インディチャンプ,ハイドラン,ローエングリン,1.4252194286092548,2,0.1407942747062669,2,,
6,4,7,テイスティング,牡3,54.0,▲川端,矢作,478(+2),栗東,2023100909,1195,サートゥルナーリア,オーヴィレール,シンボリクリスエス,0.04606838776378348,11,-0.23467245391907773,11,,
7,4,8,メイショウケンゴウ,牡3,57.0,鮫島駿,高橋亮,476(+2),栗東,2023105091,1157,フィエールマン,サンヴィセンテ,ジャスタウェイ,1.736345687778388,1,0.22549678752753277,1,,
8,5,9,ソルトハッピー,牡3,57.0,団野,荒川,458(-2),栗東,2023100217,1180,モーリス,メープル,マンハッタンカフェ,0.09410359854581399,9,-0.22159511654484687,9,,
9,5,10,ダイシンデリー,牡3,57.0,幸,池添,444(-4),栗東,2023100708,732,タワーオブロンドン,サラマンドラ,パイロ,-0.03502313945183427,12,-0.25674920225275977,12,,
10,6,11,フィンガーレイクス,牡3,57.0,吉村,藤原,502(-18),栗東,2023103387,1216,ロードカナロア,クイーンズリング,マンハッタンカフェ,0.21349009913473152,6,-0.18909276002944386,6,,
11,6,12,ジーティーウタマロ,牡3,57.0,田口,鈴木孝,464(-4),栗東,2023100823,1208,スワーヴリチャード,アズレージョ,タートルボウル,-0.03592599275700871,13,-0.25699499938946396,13,,
12,7,13,オーケーキュート,牝3,55.0,岩田望,笹田,442(+2),栗東,2023100275,1174,リアルスティール,ヴォレダンルシエル,キングカメハメハ,-1.8861281297050296,18,-0.760702949484346,18,,
13,7,14,シートゥサミット,牡3,57.0,酒井,吉岡,516(-4),栗東,2023101200,1034,モーリス,フラワーバレイ,ディスクリートキャット,0.1338287100043685,8,-0.21078016067570804,8,,
14,7,15,ホワイトラバーズ,牝3,55.0,国分優,大根田,482(-5),栗東,2023101742,1125,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.0721872973492397,14,-0.2668669517773516,14,,
15,8,16,ジュンヴァッテッド,牡3,57.0,浜中,浜田,472(0),栗東,2023106998,1115,ワールドエース,コケレール,Zamindar,-0.16546641741124735,15,-0.2922617091472639,15,,
16,8,17,ベネディクション,牝3,55.0,北村友,矢作,422(0),栗東,2023106380,1102,エピファネイア,ディメンシオン,ディープインパクト,0.36361135925522065,5,-0.14822302439845722,5,,
17,8,18,ディープエスパイア,牡3,57.0,古川吉,四位,470(0),栗東,2023104667,1015,インディチャンプ,エイシンキルデア,Kitten's Joy,0.19995554608929852,7,-0.19277747200432632,7,,
