,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴーフォアブローク,牡3,57.0,田辺,手塚久,524(-6),美浦,2023100629,1075,インディチャンプ,ラヴィーズラヴィン,Giant's Causeway,1.2326435163260938,2,0.5870743541067552,2,,
1,2,2,フクチャンブラック,牡3,57.0,津村,高橋康,476(+4),栗東,2023103196,1092,キタサンブラック,アトラクティヴレディ,Teofilo,-1.2453664005197567,10,-0.8683050305789067,10,,
2,3,3,リマーカブル,牡3,54.0,▲水沼,加藤和,554(+8),美浦,2023105754,1201,ロゴタイプ,ミタイナ,Denman,-1.3638567055728845,11,-0.9378964983479056,11,,
3,4,4,トワイライトビュー,牡3,57.0,原,中川,506(+10),美浦,2023105474,1184,アジアエクスプレス,アーベントロート,フジキセキ,-0.47218064254072545,7,-0.41419925600333235,7,,
4,5,5,サクラドール,牡3,57.0,佐々木,田島,498(0),美浦,2023102868,1197,ゴールドドリーム,サクラクローバー,サウスヴィグラス,1.3289593519657465,1,0.6436423608188298,1,,
5,6,6,キセログラフィカ,牡3,57.0,横山武,大和田,504(0),美浦,2023105682,1170,ナダル,バニーテール,カネヒキリ,0.9432134592292084,4,0.41708692365152655,4,,
6,6,7,ホウオウファラオ,牡3,57.0,岩田康,奥村武,474(0),美浦,2023105365,5203,American Pharoah,マールボロロード,The Gurkha,-0.650502295881545,8,-0.5189307408739137,8,,
7,7,8,ユイノサダハル,牡3,57.0,江田照,古賀慎,464(+2),美浦,2023101841,689,キセキ,カノン,フォーティナイナーズサン,0.0954141550328827,5,-0.0808407163026828,5,,
8,7,9,ロジシーザ,牡3,57.0,野中,古賀慎,488(+2),美浦,2023102319,1158,ドレフォン,ロジネイア,エピファネイア,-0.8710647261237076,9,-0.64847098678996,9,,
9,8,10,サウジバラード,牡3,57.0,ディー,加藤征,458(0),美浦,2023103519,5674,ジャスタウェイ,フィジオクラート,Doctor Dino,0.9998946324289318,3,0.4503767867847928,3,,
10,8,11,ロードステラート,牡3,57.0,横山和,武英,496(-4),栗東,2023105838,1140,キタサンブラック,ブリュネット,ダイワメジャー,0.0028456556557554477,6,-0.1352078456466366,6,,
