,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴーフォアブローク,牡3,57.0,田辺,手塚久,524(-6),美浦,2023100629,01075,インディチャンプ,ラヴィーズラヴィン,Giant's Causeway,0.6753110662727565,1
1,2,2,フクチャンブラック,牡3,57.0,津村,高橋康,476(+4),栗東,2023103196,01092,キタサンブラック,アトラクティヴレディ,Teofilo,-0.5384389548245252,4
2,3,3,リマーカブル,牡3,54.0,▲水沼,加藤和,554(+8),美浦,2023105754,01201,ロゴタイプ,ミタイナ,Denman,-0.7626280670438355,5
3,4,4,トワイライトビュー,牡3,57.0,原,中川,506(+10),美浦,2023105474,01184,アジアエクスプレス,アーベントロート,フジキセキ,0.078393544113516,2
4,5,5,サクラドール,牡3,57.0,佐々木,田島,498(0),美浦,2023102868,01197,ゴールドドリーム,サクラクローバー,サウスヴィグラス,-0.3911011678911709,3
5,6,6,キセログラフィカ,牡3,57.0,横山武,大和田,504(0),美浦,2023105682,01170,ナダル,バニーテール,カネヒキリ,-0.8637895108097351,8
6,6,7,ホウオウファラオ,牡3,57.0,岩田康,奥村武,474(0),美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,-1.1821151268737558,11
7,7,8,ユイノサダハル,牡3,57.0,江田照,古賀慎,464(+2),美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,-1.0448473089215207,9
8,7,9,ロジシーザ,牡3,57.0,野中,古賀慎,488(+2),美浦,2023102319,01158,ドレフォン,ロジネイア,エピファネイア,-1.0448473089215207,9
9,8,10,サウジバラード,牡3,57.0,ディー,加藤征,458(0),美浦,2023103519,05674,ジャスタウェイ,フィジオクラート,Doctor Dino,-0.7748629533048481,6
10,8,11,ロードステラート,牡3,57.0,横山和,武英,496(-4),栗東,2023105838,01140,キタサンブラック,ブリュネット,ダイワメジャー,-0.7748629533048481,6
