,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウゴールド,牡4,58.0,幸,荒川,452(-4),栗東,2022103188,00732,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-0.909573095987694,9
1,2,2,ダノンキラウェア,牡5,58.0,西村淳,中内田,474(0),栗東,2021100171,01171,ロードカナロア,レキシールー,Sligo Bay,-1.1179126232350738,12
2,3,3,メイケイレイン,牡4,58.0,池添,中竹,452(+4),栗東,2022101043,01032,レイデオロ,ベルライン,ダイワメジャー,0.3155146796550129,1
3,3,4,ヨリノレジェンド,牡4,58.0,団野,奥村豊,454(0),栗東,2022102202,01180,ダノンレジェンド,ストリーク,エイシンフラッシュ,-0.3433613164406785,5
4,4,5,ペイドラロワール,牡4,58.0,吉村,清水久,476(0),栗東,2022103962,01216,ダイワメジャー,ルリオン,キングカメハメハ,-1.3779199715915071,13
5,4,6,メイショウタムシバ,牝5,56.0,武豊,飯田,438(+12),栗東,2021103268,00666,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,0.09937014733668043,2
6,5,7,ワイノナオミ,牝5,56.0,浜中,畑端,476(+4),栗東,2021105973,01115,ドレフォン,ボクノナオミ,ゴールドアリュール,-0.9684962958776863,10
7,5,8,マッスルバック,牡5,58.0,太宰,秋山,476(-2),栗東,2021103809,01037,ミュゼスルタン,ベルシエロ,ダイワメジャー,0.03419676769163025,3
8,6,9,リメンバーヒム,牡4,58.0,高杉,浜田,452(-10),栗東,2022100321,01213,コパノリッキー,ヴォルトファース,リアルインパクト,-1.0472695401195158,11
9,6,10,プリンスノット,牡6,58.0,菱田,小椋,488(+6),栗東,2020102881,01144,パドトロワ,シンデレラロマンス,Elusive Quality,-1.5737851656485076,14
10,7,11,ユウトザレン,牡4,58.0,岩田望,千田,494(0),栗東,2022101016,01174,ゴールドドリーム,ジュエルド,ストーミングホーム,-0.7171925581927285,7
11,7,12,ホウオウゴールド,牡4,58.0,北村友,栗田,478(0),美浦,2022106011,01102,ディーマジェスティ,クニコチャン,ゴールドアリュール,-0.19868138930848822,4
12,8,13,カルパ,牡5,58.0,川田,須貝,450(+4),栗東,2021105736,01088,モーリス,ブチコ,キングカメハメハ,-0.6593021744866358,6
13,8,14,クリノラピダス,牡4,58.0,秋山稔,谷,472(+7),栗東,2022109038,01181,マクフィ,リキサンエルピーダ,ネオユニヴァース,-0.8211894331213587,8
