,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルクスコロン,牝4,53.0,▲遠藤,堀内,430(+2),美浦,2022103214,01218,モーリス,サトノコメット,ダイワメジャー,-2.5618196826787702,12
1,1,2,ナンナンプー,牝4,53.0,▲石神道,水野,468(+4),美浦,2022102878,01209,フィエールマン,シエルクレール,ダイワメジャー,-1.3861078739246973,2
2,2,3,デボラ,牝4,56.0,国分恭,柴田,468(-4),栗東,2022100357,01124,ビッグアーサー,トワエモア,エンパイアメーカー,-3.0488725268186,15
3,2,4,ベルアーブル,牝4,56.0,杉原,大和田,428(-12),美浦,2022104593,01135,ビッグアーサー,アグレアーブル,マンハッタンカフェ,-3.274364398686873,16
4,3,5,ベルファスト,牝5,52.0,★河原田,今野,496(-2),栗東,2021101414,01204,ダイワメジャー,タミーン,Shirocco,-1.7887774891591832,4
5,3,6,ブラックティンカー,牝4,54.0,△長浜,粕谷,458(+2),美浦,2022100075,01214,シルバーステート,パシュート,キングヘイロー,-2.0089758470213965,6
6,4,7,ハルオーブ,牡6,56.0,◇今村,武井,480(-10),美浦,2020104732,01193,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-2.0229818658174477,7
7,4,8,ラブアイミー,牝4,56.0,小崎,森田,406(0),栗東,2022107258,01152,サンダースノー,ラブカンプー,ショウナンカンプ,-2.162141823957277,9
8,5,9,セガンティーニ,牝4,56.0,石川,坂口,478(+14),栗東,2022106835,01150,ビッグアーサー,カゼノサファイア,スパイキュール,-2.60735665614653,13
9,5,10,ラブカムーン,牝5,53.0,▲小林美,千田,476(+2),栗東,2021106586,01206,アドマイヤムーン,ラブカーナ,オース,-2.1613692529716233,8
10,6,11,テンプーシャオン,牡6,58.0,松若,和田勇,446(0),美浦,2020102767,01154,ドレフォン,ウィズエモーション,クロフネ,-2.632111953736942,14
11,6,12,ザカリナン,牡4,58.0,斎藤,小栗,450(-10),栗東,2022101103,01178,モズアスコット,シャドウライフ,サクラバクシンオー,-2.2039337905540157,10
12,7,13,ジーティーエスピ,牡4,58.0,丹内,中村,454(-18),栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,-1.4469680559692688,3
13,7,14,セディバン,牡4,58.0,松本,吉田,484(-2),栗東,2022102770,01191,タワーオブロンドン,アニムス,ゴールドアリュール,-1.1778327315504284,1
14,8,15,ウィンストン,牡4,55.0,▲和田陽,杉山晴,498(+6),栗東,2022101683,01223,モーリス,ブルーストーン,コマンズ,-1.9519288161104902,5
15,8,16,ホリーアン,牝4,53.0,▲石田,萱野,438(0),美浦,2022106065,01203,ゴールドアクター,ローズヘイロー,キングヘイロー,-2.284217204725378,11
