,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヒストリアイ,セ5,54.0,丸田,橋田,550(-4),栗東,2021110062,1117,Liam's Map,Cara Bella,Ghostzapper,-0.6118190275132595,8,-0.08764301339372876,8,,
1,2,2,モレポブラーノ,牡4,56.0,小沢,庄野,544(-2),栗東,2022105443,1185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,-1.422878882253994,13,-0.1633161854453566,13,,
2,2,3,ホウショウマリス,牝4,54.0,鷲頭,井上,458(-4),栗東,2022103047,1202,ドレフォン,アグネスダリム,ゴールドアリュール,-1.422878882253994,13,-0.1633161854453566,13,,
3,3,4,サンドオブエテル,セ5,54.0,菊沢,蛯名正,464(-26),美浦,2021104395,1161,カリフォルニアクローム,エテルナミノル,エンパイアメーカー,1.451070075228429,2,0.10482781484754942,2,,
4,3,5,オコタンペ,牡5,55.0,田山,須貝,498(-4),栗東,2021105849,1220,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,1.112437109424285,4,0.07323282153865056,4,,
5,4,6,アイファーグローブ,牡7,55.0,藤懸,蛯名利,478(-12),美浦,2019101330,1138,アイファーソング,レディワシントン,Vindication,0.009414718691026197,5,-0.029680918628451822,5,,
6,4,7,シーニックビュー,牡5,56.0,荻野極,金成,512(-10),美浦,2021105229,1160,キズナ,ベストロケーション,クロフネ,-0.6118190275132595,8,-0.08764301339372876,8,,
7,5,8,メイショウカシワデ,牡5,57.0,松本,角田,452(-12),栗東,2021103154,1191,シニスターミニスター,マノアラニ,アグネスタキオン,-1.422878882253994,13,-0.1633161854453566,13,,
8,5,9,ファイントパーズ,牝5,51.0,遠藤,鈴木伸,476(-1),美浦,2021107212,1218,タリスマニック,アドマイヤトパーズ,アドマイヤベガ,1.451070075228429,2,0.10482781484754942,2,,
9,6,10,ライフゲート,セ4,56.0,丹内,伊藤圭,510(-2),美浦,2022103778,1091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,-1.422878882253994,13,-0.1633161854453566,13,,
10,6,11,レッドライトニング,牡5,56.0,長浜,浅利,486(-6),美浦,2021102200,1214,エイシンフラッシュ,ブランシェール,ディープインパクト,-0.6118190275132595,8,-0.08764301339372876,8,,
11,7,12,クリノキングマン,牡5,55.0,小崎,高橋康,502(-2),栗東,2021101431,1152,ラブリーデイ,フィリス,アフリート,1.451070075228429,2,0.10482781484754942,2,,
12,7,13,ラマンシュ,牡4,56.0,斎藤,杉山佳,416(-4),栗東,2022105201,1178,トーセンラー,アイアムルビー,Saint Liam,0.009414718691026197,5,-0.029680918628451822,5,,
13,8,14,ステラスプレンダー,牝5,52.0,亀田,石坂,456(+4),栗東,2021105604,1176,ロードカナロア,スクールミストレス,Equal Stripes,-1.422878882253994,13,-0.1633161854453566,13,,
14,8,15,レーヴブリリアント,牡4,56.0,舟山,田中博,450(-4),美浦,2022105141,1221,スワーヴリチャード,リリレフア,ロードカナロア,-0.6118190275132595,8,-0.08764301339372876,8,,
