,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エビスディアーナ,牝3,55.0,ディー,加藤征,426(-2),美浦,2023101659,05674,マジェスティックウォリアー,エビスオール,Chief Seattle,-1.2400866231227223,11
1,2,2,オーシャンステラ,牝3,55.0,横山武,菊沢,424(+8),美浦,2023107206,01170,ゴールドシップ,プリティカリーナ,Seeking the Gold,-0.7921501301310542,7
2,2,3,サドルトウショウ,牝3,55.0,野中,萱野,484(-12),美浦,2023102971,01158,ジャスタウェイ,ブリーズトウショウ,シンボリクリスエス,-0.6634970619791336,6
3,3,4,アドミ,牝3,55.0,戸崎圭,中川,446(-2),美浦,2023100283,05386,アドマイヤマーズ,カリフォルニアネクター,Stormy Atlantic,0.38596950013959724,3
4,3,5,シャインネージュ,牝3,55.0,石橋脩,小野,470(0),美浦,2023102338,01077,ベストウォーリア,シャインカメリア,アポロキングダム,-1.6854225036742503,15
5,4,6,セントリアン,牝3,55.0,原,萱野,428(-2),美浦,2023100888,01184,アジアエクスプレス,ラブラブラブ,オルフェーヴル,-0.49888413986567687,5
6,4,7,ウィザードオブマリ,牝3,52.0,▲水沼,蛯名利,456(+2),美浦,2023100805,01201,エーシントップ,マリノエリー,タートルボウル,-0.27379850139835005,4
7,5,8,マリノフォルトゥナ,牝3,55.0,武藤,水野,432(-4),美浦,2023100808,01169,ダノンレジェンド,マリノディアナ,カルストンライトオ,-1.6801264364936317,14
8,5,9,ジャメビュ,牝3,55.0,江田照,佐藤吉,418(-12),美浦,2023102401,00689,ダノンレジェンド,ハルシュタット,ファスリエフ,0.6941142317054533,2
9,6,10,アイリーノリチャン,牝3,55.0,木幡巧,尾形,432(+2),美浦,2023106065,01162,ロードカナロア,アイリーグレイ,クロフネ,-0.9854450459107503,8
10,6,11,グラデュエール,牝3,55.0,木幡初,粕谷,422(0),美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,1.2149156905580545,1
11,7,12,エコロセレナ,牝3,55.0,岩田康,斎藤誠,468(+8),美浦,2023107403,05203,コントレイル,アマルティア,アドマイヤムーン,-1.1983924117061708,9
12,7,13,ベイビーシスター,牝3,55.0,伊藤,林,444(+4),美浦,2023103072,01119,ビッグアーサー,ボイルトウショウ,ケイムホーム,-1.1983924117061708,9
13,8,14,タイセイスタナー,牝3,55.0,松岡,池上,470(+4),美浦,2023104480,01085,シルバーステート,コンフォータブル,ザール,-1.3043033919602662,12
14,8,15,クアロアランチ,牝3,55.0,ルメール,西田,452(+4),美浦,2023107095,05339,ドレフォン,タンタラス,キングカメハメハ,-1.3043033919602662,12
