,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シャンデヴィーニュ,牝3,55.0,吉村,柴田,444(0),栗東,2023107384,1216,ミスターメロディ,シュペトレーゼ,ディープインパクト,1.4784522070403414,2,0.025254222248515396,2,,
1,2,2,エイコーンドリーム,牝3,55.0,池添,河嶋,452(-10),栗東,2023104858,1032,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,-0.44292842699700447,12,-0.022179826953307554,12,,
2,2,3,ショコラプリン,牝3,55.0,川田,四位,500(0),栗東,2023105272,1088,クリソベリル,エスメラルディーナ,Harlan's Holiday,0.9354711349694258,4,0.011849386979539862,4,,
3,3,4,グラシアムヘール,牝3,55.0,西村淳,藤原,480(-8),栗東,2023105370,1171,コントレイル,カレドニアロード,Quality Road,0.3597422183120686,7,-0.0023639101027011053,7,,
4,3,5,サリカリーフォリア,牝3,55.0,菱田,橋口,514(+4),栗東,2023105291,1144,クリソベリル,サリネロ,Uncle Mo,0.989362863919853,3,0.01317983805067113,3,,
5,4,6,シュネルアンジュ,牝3,55.0,武豊,寺島,472(-4),栗東,2023102948,666,キズナ,マーガレットメドウ,Distorted Humor,-1.2208504981044386,14,-0.04138476383172142,14,,
6,4,7,ケイツーリーブル,牝3,55.0,三浦,千葉,442(0),美浦,2023103628,1122,ジャスタウェイ,コマノサラサ,クロフネ,-0.29180902377452833,11,-0.01844906945486088,11,,
7,5,8,ロイスター,牝3,55.0,浜中,笹田,444(-10),栗東,2023104413,1115,キズナ,マドルガーダ,タートルボウル,-2.6374285296352014,15,-0.07635650803248328,15,,
8,5,9,キタノサリスカ,牝3,52.0,▲川端,羽月,426(0),栗東,2023105977,1195,タイセイレジェンド,ブラウンキャビア,Kodiac,0.22992320502588479,8,-0.005568814614832905,8,,
9,6,10,ヴェールミューズ,牝3,55.0,高杉,浜田,430(0),栗東,2023104766,1213,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,0.6290066858938174,5,0.004283551507618778,5,,
10,6,11,デールエルバハリ,牝3,55.0,鮫島駿,杉山佳,488(-6),栗東,2023106955,1157,クリソベリル,カーミングエフェクト,War Front,-0.005461341935882169,10,-0.011379866305549716,10,,
11,7,12,ペトリコール,牝3,55.0,北村友,上村,498(+6),栗東,2023107141,1102,Justify,ナイセスト,American Pharoah,-0.6506588771734256,13,-0.02730816863627763,13,,
12,7,13,ジョアン,牝3,55.0,岩田望,中村,454(-2),栗東,2023107211,1174,アルバート,プリームス,フジキセキ,0.45285458655594674,6,-6.520021756101918e-05,6,,
13,8,14,リアンドゥクール,牝3,55.0,レーン,佐藤悠,524(-12),栗東,2023103893,5585,キズナ,ストリートバンド,Istan,3.004362203673349,1,0.06292509733470443,1,,
14,8,15,ヴァレンティーニ,牝3,55.0,幸,新開,484(-4),美浦,2023106847,732,ナダル,アラゴネーゼ,ゴールドアリュール,0.14607829535506558,9,-0.007638734286236617,9,,
