,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カフェロワドール,牡4,58.0,ディー,嘉藤,494(-8),美浦,2022102846,5674,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-0.6909130716116537,7,-0.2806879576213512,7,,
1,2,2,チャイボーグ,牝6,56.0,木幡巧,的場,496(0),美浦,2020104778,1162,シャンハイボビー,アンスタンフィール,スタチューオブリバティ,0.4184409193319052,2,-0.05381836100530703,2,,
2,3,3,トゥルーサクセサー,牡5,58.0,佐々木,高木,474(+8),美浦,2021103537,1197,モーリス,ブロンズテーラー,ロージズインメイ,0.0952151617512456,3,-0.119919982162201,3,,
3,4,4,エンスエーニョ,牝4,56.0,原,佐藤悠,514(-8),栗東,2022104936,1184,Frankel,ドリームアンドドゥ,Siyouni,0.4299124948529287,1,-0.05147235447154813,1,,
4,5,5,バニーラビット,牡4,58.0,津村,武幸,488(-14),栗東,2022104929,1092,アドマイヤマーズ,トレジャリング,Havana Gold,0.06136245856052487,4,-0.12684306458669306,4,,
5,6,6,クモヒトツナイ,牡4,58.0,小林脩,堀内,480(+14),美浦,2022101498,1183,アルアイン,ブラーノ,キングカメハメハ,-1.3393299333057096,10,-0.4132931251805817,10,,
6,7,7,イリュストル,牡4,58.0,横山武,大竹,502(+10),美浦,2022105154,1170,シュヴァルグラン,レスペランス,キングカメハメハ,-0.04062838035660918,5,-0.1477008076268399,5,,
7,7,8,サンライズバブル,牡4,58.0,横山和,前川,522(0),栗東,2022102604,1140,ゴールドシップ,フォロミーバゴ,バゴ,-0.8985537595944824,8,-0.3231517333938394,8,,
8,8,9,ベネスピラ,牡4,58.0,戸崎圭,鹿戸,448(0),美浦,2022102745,5386,レイデオロ,ペイフォワード,ディープインパクト,-0.930353625349444,9,-0.32965499815438376,9,,
9,8,10,リポサンテ,牝4,56.0,岩田康,蛯名正,442(+2),美浦,2022105338,5203,ブリックスアンドモルタル,サラス,オルフェーヴル,-0.6630682690091169,6,-0.27499352718177805,6,,
