,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワース,牡4,58.0,石橋脩,上原佑,502(-2),美浦,2022104734,01077,キズナ,キラモサ,Alamosa,0.08371190206946579,1
1,2,2,ヴェナートル,牡4,58.0,武藤,武藤,508(+2),美浦,2022101469,01169,アルアイン,ロンドンシーズン,ロードカナロア,-1.4672792426169796,7
2,3,3,スターウェーブ,セ4,58.0,津村,武井,496(0),美浦,2022104771,01092,Kingman,コスモポリタンクイーン,Dubawi,-1.3732138135275629,6
3,4,4,カウンターセブン,牡4,58.0,ディー,村田,524(+4),美浦,2022104197,05674,ロジャーバローズ,オールフラッグズフライング,War Front,-1.154105329587305,4
4,5,5,ガットネロ,牝6,56.0,原,東田,496(+2),栗東,2020105073,01184,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,-2.1976541563095755,10
5,5,6,ラブディーヴァ,牝5,56.0,戸崎圭,田中勝,452(+10),美浦,2021104074,05386,ダイワメジャー,ラブディラン,Dylan Thomas,-0.3058668969673226,2
6,6,7,キョウエイボニータ,牝4,56.0,松岡,伊藤伸,470(0),美浦,2022101906,01085,イスラボニータ,キョウエイレガシー,ハービンジャー,-1.1088801292874448,3
7,6,8,メイショウヨゾラ,牝5,56.0,横山武,高柳瑞,486(+10),美浦,2021101580,01170,グレーターロンドン,メイショウサリー,ヨハネスブルグ,-1.1621523963274403,5
8,7,9,スムースベルベット,牝6,56.0,嶋田,手塚徳,504(+2),美浦,2020106987,01134,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-2.423488072862316,11
9,7,10,ヴィヴァクラウン,牡5,58.0,大野,杉浦,470(-2),美浦,2021101595,01096,サトノクラウン,セトノフラッパー,タイキシャトル,-1.9646782641973666,9
10,8,11,ジャガード,牡8,58.0,吉田豊,和田雄,424(-2),美浦,2018103485,00733,トーセンラー,オーガンディー,フレンチデピュティ,-3.7097801318611876,12
11,8,12,アオイレーギーナ,牝4,56.0,ルメール,宮地,490(+2),栗東,2022102939,05339,リアルスティール,マチャプチャレ,ヨハネスブルグ,-1.6302355424048136,8
