,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フォーティンブラス,牡3,57.0,松本,池江,450(-8),栗東,2023103776,1191,エピファネイア,サトノガーネット,ディープインパクト,0.3603344656707604,6,-0.2961043204195403,6,,
1,2,2,ベルトラッキ,牡3,57.0,丹内,加藤士,468(-4),美浦,2023105552,1091,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,2.571624179492631,1,0.6347804791310405,1,,
2,2,3,スノーエルヴァ,牝3,55.0,杉原,田村,448(-2),美浦,2023106145,1135,フィエールマン,カスタディーヴァ,High Chaparral,0.022754294328222898,9,-0.4382151655829809,9,,
3,3,4,ラヴズプレミアム,牡3,57.0,富田,矢作,436(+12),栗東,2023107292,1168,エピファネイア,ラヴズオンリーユー,ディープインパクト,0.2915304956275579,7,-0.32506867070869927,7,,
4,3,5,オルン,牝3,55.0,城戸,宮地,436(-4),栗東,2023100395,1147,ゴールドシップ,ミスムーンライト,Platini,-0.4587778315328104,13,-0.6409253458264285,13,,
5,4,6,ドナディクオーレ,牝3,55.0,丸山,上原佑,366(-6),美浦,2023107136,1127,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,0.1535891386633991,8,-0.3831377295139264,8,,
6,4,7,タビニュ,牡3,57.0,吉田隼,松尾,474(-8),美浦,2023101168,1095,バゴ,ミッドサマーコモン,ディープインパクト,1.1891827970293098,4,0.052815275222683866,4,,
7,5,8,マリブ,牡3,54.0,▲石神道,和田郎,446(-4),美浦,2023104168,1209,サトノジェネシス,ワールドツアラー,ウインクリューガー,-1.346670678970766,15,-1.0147008625049527,15,,
8,5,9,ジャケットポケット,牡3,57.0,石川,奥村武,458(-10),美浦,2023100615,1150,レイデオロ,サピアウォーフ,クロフネ,-0.17229245821997305,10,-0.520323835475453,10,,
9,6,10,ゴールデンダガー,牡3,55.0,△長浜,中舘,470(-14),美浦,2023105726,1214,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,1.385564679058887,2,0.13548599346724707,2,,
10,6,11,パゴスピグイノス,牝3,55.0,松若,森田,488(-6),栗東,2023106832,1154,モーリス,アソルータ,ゼンノロブロイ,0.3728901668784108,5,-0.2908187572801451,5,,
11,7,12,バルドル,牡3,57.0,荻野極,池上,446(-4),美浦,2023104920,1160,リオンリオン,アドマイヤルミナス,エピファネイア,1.2038034510086217,3,0.05897011982027711,3,,
12,7,13,ベルトナリテ,牝3,52.0,▲田山,辻野,416(-8),栗東,2023103549,1220,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,-1.0301664780706563,14,-0.8814623511646205,14,,
13,8,14,ミカレオス,牡3,57.0,荻野琢,河嶋,456(-2),栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,-0.3810387278471523,11,-0.6081995797274256,11,,
14,8,15,ウインサルーテ,牡3,57.0,菊沢,深山,530(0),美浦,2023104451,1161,ウインブライト,ルヴェソンヴェール,クロフネ,-0.40150548207099135,12,-0.6168154523035163,12,,
