,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サノノキャニオン,牡3,54.0,▲小林美,栗田,500(-8),美浦,2023101421,1206,ヘニーヒューズ,コーラルビュー,キングヘイロー,0.48200103627432067,3,0.0017867991864033226,3,,
1,1,2,サンライズロイ,牡3,57.0,国分恭,牧浦,472(0),栗東,2023106556,1124,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-1.2880353547348926,13,-0.01159740211228077,13,,
2,2,3,ポッドシャンク,牡3,54.0,▲大久保,武市,458(-8),美浦,2023105592,1194,ミスチヴィアスアレックス,ポッドシャイニー,ゴールドアリュール,0.24570007869155586,5,0.0,5,,
3,2,4,オニノウタゲ,牝3,53.0,△舟山,尾関,440(-10),美浦,2023102525,1221,キセキ,イルドロール,ゴールドアリュール,0.08950519714657161,6,-0.0011810738734191958,6,,
4,3,5,ビップブレット,牡3,54.0,▲和田陽,田島,480(-14),美浦,2023103841,1223,アルアイン,マナエヴァ,クロフネ,1.6221573138367182,1,0.01040813669582746,1,,
5,3,6,エリースノー,牝3,51.0,★河原田,武市,424(-4),美浦,2023103226,1204,サンダースノー,エリーティアラ,ケイムホーム,-1.2880353547348926,13,-0.01159740211228077,13,,
6,4,7,ノーブルガイザー,牡3,57.0,荻野琢,宮本,438(-6),栗東,2023106702,1112,ミッキーアイル,トスアップ,ジャスタウェイ,0.08950519714657161,6,-0.0011810738734191958,6,,
7,4,8,セランディア,牝3,55.0,中井,小野,446(-6),美浦,2023106156,1141,ベンバトル,ファド,ダイワメジャー,1.312076026175059,2,0.008063444578705212,2,,
8,5,9,マクアケ,牡3,57.0,小沢,杉山佳,494(+4),栗東,2023100452,1185,エスポワールシチー,ツクバエルドラド,El Corredor,-0.7086591315708195,9,-0.00721642551886851,9,,
9,5,10,スリーマドンナ,牝3,52.0,▲石田,伊藤圭,430(+4),美浦,2023106207,1203,リオンディーズ,スズカマドンナ,ディープインパクト,-0.31027305734722377,8,-0.00420401320967246,8,,
10,6,11,ワイドアルバ,牡3,57.0,丹内,藤野,484(0),栗東,2023106359,1091,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-1.2880353547348926,13,-0.01159740211228077,13,,
11,6,12,イサチルニャーニャ,牝3,52.0,▲遠藤,竹内,426(+6),美浦,2023100756,1218,ディスクリートキャット,イサチルルンルン,パイロ,-1.2880353547348926,13,-0.01159740211228077,13,,
12,7,13,シビルガード,牡3,57.0,藤懸,庄野,454(-4),栗東,2023100982,1138,フォーウィールドライブ,アリエスムーン,アドマイヤムーン,-1.2880353547348926,13,-0.01159740211228077,13,,
13,7,14,メイショウイブキ,牝3,55.0,吉田隼,荒川,464(-6),栗東,2023106571,1095,エスポワールシチー,メイショウクシナダ,アイルハヴアナザー,-0.7086591315708195,9,-0.00721642551886851,9,,
14,8,15,リアアーテシアン,牝3,53.0,◇今村,武井,428(-2),美浦,2023103702,1193,シルバーステート,チェルシークロイスターズ,First Samurai,0.48200103627432067,3,0.0017867991864033226,3,,
15,8,16,フェルアフリーゼ,牝3,53.0,△長浜,深山,440(0),美浦,2023107029,1214,ドレフォン,シフォンカール,クロフネ,-1.2880353547348926,13,-0.01159740211228077,13,,
