,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジョードリウム,牡4,58.0,高杉,清水久,510(-6),栗東,2022100997,1213,ホッコータルマエ,ジョーアラマート,キングヘイロー,-1.8141876699832373,14,-1.2479957943668183,14,,
1,2,2,サンライズジュピタ,牡4,58.0,幸,石坂,518(-2),栗東,2022103307,732,ディスクリートキャット,ラブリーアリュール,ゴールドアリュール,-0.08566161403364943,10,-0.43368930626749524,10,,
2,2,3,リトムテール,牝4,56.0,吉村,渡辺,480(-16),栗東,2022100366,1216,デクラレーションオブウォー,アワーアメリカンギャル,American Pharoah,-0.7168506652698836,12,-0.7310416880090359,12,,
3,3,4,フェゲフォイア,牡6,58.0,菱田,岡田,464(0),栗東,2020106355,1144,アドマイヤムーン,アリアプーラ,Flying Spur,0.3767740571937823,7,-0.21583643322984084,7,,
4,3,5,デュアルロール,牝4,54.0,△柴田裕,笹田,496(+6),栗東,2022106189,1212,モズアスコット,ヘイローフジ,キングヘイロー,-0.9390240608438415,13,-0.8357073000061557,13,,
5,4,6,ハウリングウィンド,牡4,58.0,岡田,安田,524(+12),栗東,2022105321,5429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,1.4364152391434213,2,0.28335921762472266,2,,
6,4,7,ジュンライトニング,牡4,58.0,団野,清水久,454(-4),栗東,2022104611,1180,エピファネイア,アドマイヤリード,ステイゴールド,-0.20427417306155557,11,-0.48956753619294846,11,,
7,5,8,メイショウハッブル,牡5,58.0,角田和,石橋,474(-6),栗東,2021102550,1186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.04799000921760037,9,-0.41594225980948274,9,,
8,5,9,フェアリーメドウ,牝4,56.0,古川吉,河嶋,470(-2),栗東,2022101082,1015,ミスターメロディ,トゥルーストーリー,キンシャサノキセキ,-2.216045244910821,15,-1.437310401126171,15,,
9,6,10,ミヤジマナ,牝4,56.0,武豊,宮地,520(+12),栗東,2022106200,666,コパノリッキー,ミヤジヴィジェ,エンパイアメーカー,0.7376647893707917,5,-0.04582125544577812,5,,
10,6,11,ニホンピロカラット,牡5,58.0,田口,大橋,520(-6),栗東,2021103842,1208,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,0.8603982741533154,4,0.011998337508256754,4,,
11,7,12,ロードヴァルカン,牡4,58.0,坂井,中村,468(0),栗東,2022100660,1163,ロードカナロア,レディルージュ,ブライアンズタイム,1.4906934303697827,1,0.3089296064110465,1,,
12,7,13,サンライズブレイク,牡4,58.0,西村淳,浜田,512(-2),栗東,2022101396,1171,フォーウィールドライブ,オークヴィル,タニノギムレット,0.33851668557528947,8,-0.23385943370434117,8,,
13,8,14,インディゴアスール,牡4,58.0,松山,鈴木孝,530(0),栗東,2022103440,1126,リオンディーズ,エスピナアスール,フジキセキ,1.1545978586034462,3,0.150595398043891,3,,
14,8,15,カネコメファミリー,牝5,56.0,鮫島駿,中尾,506(-8),栗東,2021104151,1157,ホッコータルマエ,プロテクトジアース,アフリート,0.6431315660241756,6,-0.09035574009941127,6,,
