,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スマートルヴァン,牝3,55.0,北村友,上村,456(-8),栗東,2023102766,1102,シャンハイボビー,スマートスピカ,キングカメハメハ,0.9536547286704826,2,0.012298294115899144,2,,
1,2,2,ケイトバローズ,牝3,55.0,菱田,渡辺,462(-2),栗東,2023100601,1144,ロジャーバローズ,ケイト,ブライアンズタイム,-0.3734917361054557,12,-0.02046560991904891,12,,
2,2,3,ジーティービキニ,牝3,55.0,レーン,松下,502(+4),栗東,2023107267,5585,キズナ,ムミービーチ,Treasure Beach,2.1942760247194926,1,0.042926109633099924,1,,
3,3,4,ショウサンカナヲ,牝3,55.0,酒井,松下,470(+4),栗東,2023101526,1034,サートゥルナーリア,ショウサンウルル,Grand Slam,-0.6583139052141395,14,-0.027497152000787534,14,,
4,3,5,アンヌグロース,牝3,55.0,国分優,松下,456(-8),栗東,2023105244,1125,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,0.8162585010418008,3,0.008906327263506538,3,,
5,4,6,アグレイビューティ,牝3,55.0,岩田望,上村,466(-2),栗東,2023103676,1174,コントレイル,アレイヴィングビューティ,Mastercraftsman,-0.06312923419393798,10,-0.012803541339156241,10,,
6,4,7,ダリアフレイバー,牝3,55.0,鮫島駿,河嶋,400(-2),栗東,2023102197,1157,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,0.14832262004757474,9,-0.007583327561507822,9,,
7,5,8,アオイハルカ,牝3,55.0,池添,大久保,426(-4),栗東,2023106068,1032,コントレイル,アオイプリンセス,キングカメハメハ,-0.6095965186232295,13,-0.026294442411859444,13,,
8,5,9,コイタマチャン,牝3,55.0,松山,宮本,492(-2),栗東,2023100652,1126,シャンハイボビー,シャドウライフ,サクラバクシンオー,0.26753902376008365,8,-0.004640174778979245,8,,
9,6,10,メイショウメゴヒメ,牝3,55.0,高杉,大橋,452(-8),栗東,2023109040,1213,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,0.4152669306886106,6,-0.0009931447831549667,6,,
10,6,11,ペコリズム,牝3,55.0,幸,森田,506(+4),栗東,2023106339,732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.09162478356534885,11,-0.013507024692205487,11,,
11,7,12,ペガサスウィンド,牝3,55.0,吉村,宮地,494(-2),栗東,2023100609,1216,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.5041293924403509,4,0.0012006456133215855,4,,
12,7,13,ゼルノードゥス,牝3,53.0,△柴田裕,中竹,476(+6),栗東,2023104553,1212,レイデオロ,フルマークス,Kitten's Joy,0.44409908997076025,5,-0.000281351379101276,5,,
13,8,14,ローゾフィア,牝3,55.0,角田和,宮本,424(-2),栗東,2023104384,1186,シニスターミニスター,キエレ,Distorted Humor,0.38979257819273966,7,-0.001622042393689663,7,,
14,8,15,グロリアス,牝3,55.0,田口,新谷,454(+2),栗東,2023102891,1208,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,-1.6001581423485658,15,-0.050748914349829415,15,,
