,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プルミエールパス,牝5,56.0,小崎,河嶋,476(-10),栗東,2021103451,1152,ロゴタイプ,シャインパーミット,ファルブラヴ,-1.2880353547348926,12,-0.01159740211228077,12,,
1,2,2,ホーリーブライト,牝5,53.0,▲小林美,竹内,456(-12),美浦,2021102458,1206,マクフィ,ラブリランテ,ディープブリランテ,-1.2880353547348926,12,-0.01159740211228077,12,,
2,2,3,ペイシャマリーン,牝4,56.0,丹内,菊川,454(-8),美浦,2022100046,1091,オーヴァルエース,ペイシャバラード,ベーカバド,0.24570007869155586,6,0.0,6,,
3,3,4,クロユキ,牝4,53.0,▲森田,松永幹,442(0),栗東,2022104900,1222,モーリス,チカリータ,クロフネ,-0.31027305734722377,9,-0.00420401320967246,9,,
4,3,5,ビスケット,牝6,54.0,△長浜,和田雄,480(+2),美浦,2020101171,1214,ミッキーアイル,ラガマフィン,ゼンノロブロイ,0.24570007869155586,6,0.0,6,,
5,4,6,スカイダイバー,牝4,53.0,▲石田,秋本,460(+6),美浦,2022104122,1203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,1.312076026175059,2,0.008063444578705212,2,,
6,4,7,ペガサスノース,牝4,56.0,亀田,高柳大,482(-10),栗東,2022101053,1176,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.2880353547348926,12,-0.01159740211228077,12,,
7,5,8,キャリーグレイス,牝4,54.0,◇今村,寺島,448(-2),栗東,2022100091,1193,カリフォルニアクローム,ジーニアル,キングカメハメハ,1.2597779880147064,4,0.007667990861583993,4,,
8,5,9,グッバイウェーブ,牝4,56.0,丸山,中川,460(0),美浦,2022102492,1127,ミスターメロディ,トーワクリステル,ディープインパクト,-1.2880353547348926,12,-0.01159740211228077,12,,
9,6,10,ナムラペルル,牝4,56.0,丸田,石栗,468(-2),美浦,2022104303,1117,サンダースノー,ナムラオツウ,ディープインパクト,0.08950519714657161,8,-0.0011810738734191958,8,,
10,6,11,リードプリンシパル,牝4,56.0,小沢,秋山,472(0),栗東,2022105748,1185,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-1.2880353547348926,12,-0.01159740211228077,12,,
11,7,12,タルトポワール,牝4,56.0,横山琉,清水英,446(-8),美浦,2022106122,1192,モーニン,スレドボ,コマンズ,1.6221573138367182,1,0.01040813669582746,1,,
12,7,13,アルヘンティニータ,牝5,56.0,杉原,戸田,426(-4),美浦,2021104455,1135,Constitution,ウェイトゥヴェルサイユ,Tizway,-1.2880353547348926,12,-0.01159740211228077,12,,
13,8,14,フラッシュポイント,牝4,56.0,菊沢,西田,498(-12),美浦,2022104609,1161,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,1.2597779880147064,4,0.007667990861583993,4,,
14,8,15,デルマエアロール,牝4,52.0,★河原田,大和田,446(-8),美浦,2022105535,1204,マインドユアビスケッツ,メープルリキュール,オルフェーヴル,1.312076026175059,2,0.008063444578705212,2,,
