,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインクリンゲル,牡3,57.0,武藤,宮本,520(0),栗東,2023105885,1169,ニホンピロアワーズ,シゲルチャグチャグ,サムライハート,-1.2256281406804035,13,-1.0002402073688985,13,,
1,2,2,コスモアンタレス,牡3,57.0,柴田大,和田勇,462(+2),美浦,2023104023,1009,ベンバトル,スコルピオンキッス,フレンチデピュティ,-1.2068616858252816,12,-0.989892998601325,12,,
2,3,3,メディチパワー,牡3,57.0,木幡巧,中川,474(0),美浦,2023100419,1162,フィレンツェファイア,トレミエール,ハーツクライ,1.5233304921718744,2,0.5154455780996755,2,,
3,4,4,スチールナイト,牡3,57.0,黛,和田雄,454(+5),美浦,2023102426,1109,ヴァンセンヌ,ヤマサラグランジュ,サクラバクシンオー,0.002821225955660069,6,-0.3229134477274738,6,,
4,4,5,ピードモント,セ3,57.0,岩田康,武井,458(-18),美浦,2023107348,5203,キズナ,レディデラウェア,American Pharoah,-0.40639677192290397,8,-0.5485428533976824,8,,
5,5,6,アージュドール,牡3,57.0,原,森田,432(-4),栗東,2023105211,1184,オルフェーヴル,アガラデイ,Munnings,-0.07205299370758268,7,-0.3641966409648626,7,,
6,5,7,ゴールドプレイヤー,牡3,57.0,ルメール,古賀慎,454(-2),美浦,2023104504,5339,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,1.1775533643151583,3,0.32479539101818167,3,,
7,6,8,マサッチェハマー,牡3,57.0,ディー,伊藤大,492(+2),美浦,2023105077,5674,ダノンキングリー,アルカイクスマイル,クロフネ,0.6439417496573522,4,0.03057941787398588,4,,
8,6,9,キタノコウセイ,セ3,57.0,石橋脩,畑端,444(-10),栗東,2023104229,1077,セイウンコウセイ,キラステラ,ハービンジャー,-0.9467768109259175,11,-0.8464907141183041,11,,
9,7,10,レイズテンペスト,牡3,57.0,横山和,田村,486(-8),美浦,2023105081,1140,カリフォルニアクローム,バイカターキン,エンパイアメーカー,1.601785863690539,1,0.5587033012183071,1,,
10,7,11,アイアムアッパレ,牡3,57.0,野中,奥平,504(-2),美浦,2023102893,1158,リオンディーズ,カウントオンイット,クロフネ,-0.6262123757638143,9,-0.669741980290387,9,,
11,8,12,バンブラボー,牡3,57.0,大野,飯田,526(+4),栗東,2023104922,1096,クリソベリル,アルボナンザ,キングカメハメハ,-0.859864683887059,10,-0.7985702128916435,10,,
12,8,13,ジョイグリーン,セ3,57.0,小林脩,青木,482(-8),美浦,2023100668,1183,ルヴァンスレーヴ,エスコルピオン,ダンスインザダーク,0.3943607669223788,5,-0.10703136438146499,5,,
