,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブライアンセンス,牡6,57.0,岩田望,斎藤誠,520(-4),美浦,2020106565,1174,ホッコータルマエ,ヒラボクビジン,ブライアンズタイム,-0.40050029637385726,11,-0.021132383255860244,11,,
1,1,2,モックモック,牡6,57.0,武豊,寺島,498(0),栗東,2020100061,666,ダノンレジェンド,ジュピターズビコー,シングスピール,0.0003093249363775192,9,-0.01123740307286327,9,,
2,2,3,タガノバビロン,牡4,57.0,松山,西園翔,520(-4),栗東,2022106553,1126,ヘニーヒューズ,スペシャルディナー,スペシャルウィーク,2.827921700432612,2,0.058569225643456374,2,,
3,2,4,ムルソー,牡5,57.0,坂井,池江,512(+2),栗東,2021103020,1163,レイデオロ,ラユロット,エンパイアメーカー,0.07797075838412322,7,-0.009320137857431278,7,,
4,3,5,ハグ,牡4,57.0,高杉,藤岡健,518(-10),栗東,2022106925,1213,Justify,フリートバーティー,Afleet Alex,0.002060393340519535,8,-0.011194173603716754,8,,
5,3,6,ルシュヴァルドール,牡5,57.0,西村淳,矢作,540(-2),栗東,2021105630,1171,リアルスティール,ソーメニーウェイズ,Sightseeing,1.030755147810938,4,0.014201709300898062,4,,
6,4,7,ペイシャエス,牡7,58.0,田口,高木,504(-2),美浦,2019104245,1208,エスポワールシチー,リサプシュケ,ワイルドラッシュ,-1.0724242054973026,14,-0.03772049245225137,14,,
7,4,8,サンデーファンデー,牡6,58.0,角田和,東田,538(+6),栗東,2020104136,1186,スズカコーズウェイ,ファーストレディ,スマートボーイ,0.0889784005366571,6,-0.00904838689345794,6,,
8,5,9,ピカピカサンダー,牡4,57.0,三浦,鹿戸,498(-6),美浦,2022105979,1122,アジアエクスプレス,メジロカトリーヌ,メジロライアン,1.2208281532861218,3,0.018894133141302494,3,,
9,5,10,ジェイパームス,セ6,57.0,レーン,堀,512(+2),美浦,2020103331,5585,ジャスタウェイ,キラーグレイシス,Congaree,0.8249034608125737,5,0.009119749549466072,5,,
10,6,11,ハピ,牡7,57.0,幸,大久保,488(-2),栗東,2019100630,732,キズナ,クイーンパイレーツ,キングカメハメハ,3.613216132667184,1,0.07795616755212989,1,,
11,6,12,サイモンザナドゥ,牡6,57.0,池添,小林,482(+12),栗東,2020104497,1032,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,-0.9203180792953394,13,-0.03396537524832603,13,,
12,7,13,メイショウズイウン,牡4,57.0,太宰,本田,502(-2),栗東,2022100154,1037,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-1.508482956330351,16,-0.048485684874555256,16,,
13,7,14,シュラザック,牡4,57.0,古川吉,大根田,498(+2),栗東,2022102117,1015,モーニン,レイズアスマイル,ベーカバド,-0.8207455814726341,12,-0.03150718103256253,12,,
14,8,15,ロードラビリンス,牡4,57.0,鮫島駿,松下,496(-4),栗東,2022100653,1157,ミッキーアイル,ベイコート,ロードカナロア,-1.1596640849665516,15,-0.03987422537835571,15,,
15,8,16,ジューンアヲニヨシ,牡6,57.0,浜中,松下,492(+4),栗東,2020100912,1115,キズナ,オールブランニュー,ノボジャック,-0.12547763191813935,10,-0.014342766265708254,10,,
