,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジョーヴェスタ,牝3,55.0,国分優,松下,424(-22),栗東,2023100287,1125,パイロ,ジョーカナチャン,ロードカナロア,-1.736844739038653,16,-1.3058800507056079,16,,
1,1,2,サンシャインビーチ,牝3,55.0,岩部,渡辺,420(0),栗東,2023101738,726,シュヴァルグラン,パームジュメイラ,ロードカナロア,-0.5494807568970566,12,-0.7592092796795524,12,,
2,2,3,ロードフリューゲル,牡3,57.0,北村友,上村,474(0),栗東,2023105816,1102,ロードカナロア,フラーティングアウェイ,Distorted Humor,0.8377217724867521,3,-0.12053142881553106,3,,
3,2,4,マリリンバローズ,牝3,55.0,川田,佐藤悠,462(+2),栗東,2023105466,1088,ナダル,フェアリーバローズ,ロードカナロア,1.6487666148052873,2,0.2528793499814509,2,,
4,3,5,ヤマトチャージ,牡3,55.0,△柴田裕,安達,442(-4),栗東,2023103054,1212,フィレンツェファイア,マリアン,キンシャサノキセキ,-0.471768239235173,11,-0.7234298871869717,11,,
5,3,6,グレイトソン,牡3,57.0,松山,鈴木孝,460(0),栗東,2023105059,1126,カリフォルニアクローム,デンファレ,フジキセキ,2.3232275762712384,1,0.5634059445026554,1,,
6,4,7,アメリカンパウダー,牝3,55.0,角田和,角田,460(-8),栗東,2023110083,1186,Charlatan,Girl Talk,Medaglia d'Oro,-0.22670837081662118,9,-0.610602591403346,9,,
7,4,8,ナムラステラ,牝3,55.0,団野,荒川,462(-2),栗東,2023106239,1180,ダノンプレミアム,ナムラテス,ダイワメジャー,-0.4475158362959982,10,-0.7122639094300245,10,,
8,5,9,セイウンダイフク,牡3,57.0,池添,宮本,436(+2),栗東,2023104705,1032,サンダースノー,ニシノマメフク,スペシャルウィーク,0.23434160112921623,5,-0.3983319250904147,5,,
9,5,10,クモンリュウ,牡3,57.0,太宰,牧田,540(-15),栗東,2023100378,1037,ベンバトル,カワカミサクラ,Danehill Dancer,0.20744718659273184,6,-0.41071430366352607,6,,
10,6,11,チアフルラン,牡3,57.0,高倉,渡辺,444(0),栗東,2023104747,1130,シャンハイボビー,プレイズラン,ディープブリランテ,-0.5650778727564337,13,-0.766390302079482,13,,
11,6,12,プルミエショコラ,牝3,55.0,田口,大橋,480(0),栗東,2023101506,1208,ビッグアーサー,クリノハッチャン,ステイゴールド,-0.9279909087230688,15,-0.933478029323366,15,,
12,7,13,スラッシュ,牡3,57.0,菱田,安達,472(0),栗東,2023103189,1144,フィレンツェファイア,テンザンオトヒメ,フジキセキ,-0.8158290577014046,14,-0.8818379202246123,14,,
13,7,14,メッチャエエヤン,牡3,57.0,秋山稔,宮,484(-12),栗東,2023104997,1181,シャンハイボビー,アルケミスト,ダイワメジャー,0.6526966587256615,4,-0.20571829916048046,4,,
14,8,15,ゴッドシュアウイン,牡3,57.0,酒井,飯田,498(-2),栗東,2023105026,1034,マテラスカイ,マーテル,ドゥラメンテ,-0.025319899127505416,7,-0.5178819153933852,7,,
15,8,16,ウェルカムソング,牡3,57.0,岩田望,河嶋,464(-2),栗東,2023107545,1174,Charlatan,Streetwithnoname,ストリートセンス,-0.1376657294189751,8,-0.5696067298485336,8,,
