,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヤエギリ,牝4,56.0,武豊,福永,460(-6),栗東,2022110125,00666,Gun Runner,Nokaze,エンパイアメーカー,-1.20144927130516,2
1,2,2,エーデルヴェーグ,牝4,56.0,レーン,田中克,444(0),栗東,2022104647,05585,サートゥルナーリア,インナーアージ,ディープインパクト,-2.3476283776897633,9
2,3,3,ヴァージル,牡4,58.0,吉村,小椋,470(+6),栗東,2022106912,01216,ビッグアーサー,ストームイメージ,ダンスインザダーク,-2.1494820503921157,7
3,3,4,ギルトエッジ,牡5,58.0,酒井,森田,502(+6),栗東,2021104537,01034,ワールドエース,クィーンズロード,Quality Road,-2.8183309566618866,11
4,4,5,アスクヴォルテージ,牡4,58.0,高杉,藤原,534(+6),栗東,2022102305,01213,Frankel,レッツゴードンキ,キングカメハメハ,-2.8259150459369122,12
5,4,6,リオンプライム,牝4,56.0,田口,鈴木孝,478(-6),栗東,2022103100,01208,リオンディーズ,スールキートス,キングヘイロー,-2.0025845209824915,6
6,5,7,ヒルノセビリア,牝5,56.0,岩部,昆,444(-6),栗東,2021103006,00726,アニマルキングダム,ヒルノマテーラ,マンハッタンカフェ,-2.2644317050715834,8
7,5,8,テイクイットオール,牡4,56.0,△柴田裕,中竹,470(+4),栗東,2022106647,01212,キズナ,トップソリスト,War Front,-2.564353619518559,10
8,6,9,シャインベック,セ4,58.0,秋山稔,北出,438(0),栗東,2022104392,01181,エピファネイア,ストライクルート,Smart Strike,-1.4657323483092262,3
9,6,10,パシフィックハイ,牝5,56.0,鮫島駿,杉山佳,472(+12),栗東,2021105141,01157,キタサンブラック,デロングスター,ヴィクトワールピサ,-3.1455077989644122,13
10,7,11,パスコード,牝4,56.0,坂井,高柳大,444(-4),栗東,2022104738,01163,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,-0.4289618482098589,1
11,7,12,ゴールドブレス,セ5,58.0,松山,西園翔,434(-2),栗東,2021100081,01126,ゴールドシップ,ブーケドロゼブルー,ロージズインメイ,-1.6585713219393994,4
12,8,13,エイヘンハールト,牡4,58.0,西村淳,高野,480(+2),栗東,2022105557,01171,ブリックスアンドモルタル,リバティハイツ,キングカメハメハ,-1.7743147228409257,5
13,8,14,ラガークイン,牝5,56.0,池添,大久保,436(-2),栗東,2021105416,01032,リアルインパクト,ウォークロニクル,ウォーエンブレム,-3.291886149247589,14
