,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ナムラジミー,牡4,58.0,津村,武市,486(0),美浦,2022101814,1092,モーニン,ナムラアピア,クロフネ,0.6470655428878352,6,0.0024300896715588665,6,,
1,1,2,ブレイヴアロウ,牡6,58.0,岩田康,辻,494(-12),美浦,2020103118,5203,ハーツクライ,レディオブフィフティ,After Market,-1.445374587910637,14,-0.03345724344593727,14,,
2,2,3,コズミックダンサー,牡4,58.0,戸崎圭,橋田,488(-4),栗東,2022104740,5386,アドマイヤマーズ,ギエム,Medaglia d'Oro,0.6470655428878352,6,0.0024300896715588665,6,,
3,2,4,ブレイクザアイス,セ7,58.0,黛,森一,470(-6),美浦,2019103219,1109,ラニ,チェストケハーツ,ハーツクライ,0.6470655428878352,6,0.0024300896715588665,6,,
4,3,5,タイキフィアリーベ,牡4,58.0,木幡巧,室井,474(+4),美浦,2022103156,1162,ラブリーデイ,ラブインブルーム,タイキシャトル,0.6470655428878352,6,0.0024300896715588665,6,,
5,3,6,リボルトバレット,牡5,58.0,石橋脩,伊藤伸,498(0),美浦,2021104822,1077,ラニ,リボルトレイダー,ワイルドラッシュ,0.6470655428878352,6,0.0024300896715588665,6,,
6,4,7,シュヴァルノワール,牡4,58.0,横山和,嘉藤,498(-6),美浦,2022100360,1140,スワーヴリチャード,ブラックカシミール,バブルガムフェロー,0.6470655428878352,6,0.0024300896715588665,6,,
7,4,8,レッドルイナール,セ4,58.0,原,平岩,474(+4),美浦,2022101438,1184,ブリックスアンドモルタル,ハッピーグラス,ディープインパクト,0.6470655428878352,6,0.0024300896715588665,6,,
8,5,9,ラキアレクサンダー,牡5,58.0,柴田大,竹内,532(-4),美浦,2021106128,1009,デクラレーションオブウォー,ヒシラガーディア,マンハッタンカフェ,0.6470655428878352,6,0.0024300896715588665,6,,
9,5,10,ロードスカイブルー,牡4,58.0,大野,和田勇,490(+10),美浦,2022100557,1096,ウインブライト,ブーケドロゼブルー,ロージズインメイ,0.6470655428878352,6,0.0024300896715588665,6,,
10,6,11,ロードインフェルノ,牡5,58.0,田辺,尾形,484(0),美浦,2021101201,1075,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,0.6470655428878352,6,0.0024300896715588665,6,,
11,6,12,ダイシンレアレア,牡4,58.0,佐々木,高橋一,498(+6),栗東,2022106566,1197,キズナ,ダイシンステルラ,ダイシンオレンジ,0.6470655428878352,6,0.0024300896715588665,6,,
12,7,13,アルデツヨシ,セ4,58.0,江田照,田中剛,474(0),美浦,2022101481,689,マインドユアビスケッツ,オースミハナチャン,ハーツクライ,-1.7502449861622387,16,-0.03868605997391309,16,,
13,7,14,ステイアンビシャス,牡4,58.0,松岡,堀内,478(-3),美浦,2022101255,1085,ドレフォン,グロリアスブレイク,Distorted Humor,-1.445374587910637,14,-0.03345724344593727,14,,
14,8,15,セージグリーン,牝5,56.0,吉田豊,菊川,466(-4),美浦,2021104850,733,ディーマジェスティ,グリサージュ,クロフネ,-1.031352221872039,12,-0.026356367129609294,12,,
15,8,16,ニヒトツーゼーア,牡4,58.0,ルメール,中竹,518(-2),栗東,2022102383,5339,リオンディーズ,フィエラメンテ,タニノギムレット,-1.445374587910637,14,-0.03345724344593727,14,,
