,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クレバーキュート,牡3,57.0,津村,秋山,458(-4),栗東,2023103556,1092,ルーラーシップ,マジカルキュート,ディープインパクト,-0.3599531236313134,7,-0.4823319557526033,7,,
1,2,2,コブラツイスト,牡3,57.0,原,石栗,460(0),美浦,2023105538,1184,ハッピースプリント,カゼニモマケズ,パイロ,-1.2475478543060907,12,-0.9463492438759961,12,,
2,3,3,ファインヒメ,牝3,55.0,原田和,天間,416(-2),美浦,2023107462,1143,ファインニードル,デストリアー,ディープスカイ,-0.34050756124085246,6,-0.4721661933673351,6,,
3,3,4,フクノエルデ,セ3,57.0,江田照,田中剛,456(-2),美浦,2023100851,689,スマートファルコン,マヤチャン,ロードカナロア,-0.8778853036282482,10,-0.7530968412215702,10,,
4,4,5,エコログロウ,牡3,57.0,ディー,牧浦,568(0),栗東,2023100961,5674,ドレフォン,ペイザージュ,ダイワメジャー,-0.48303800650633116,9,-0.546678342213496,9,,
5,4,6,シャインプレマ,牝3,55.0,嶋田,中舘,414(-8),美浦,2023102714,1134,サトノアラジン,セブンシーミノル,エンパイアメーカー,-0.9243366039886659,11,-0.777380678966596,11,,
6,5,7,ビタミンドロップ,牡3,57.0,野中,松山,500(-2),美浦,2023105630,1158,エスポワールシチー,リアンローズ,スターリングローズ,1.296921268978092,1,0.38384980023329573,1,,
7,5,8,コーリンクレア,牝3,51.0,★谷原,小野,438(0),美浦,2023104194,1219,マテラスカイ,コーリンスピカ,トーセンダンス,0.24075624937752524,4,-0.16829276130858234,4,,
8,6,9,メリフルアス,牝3,55.0,ルメール,小栗,476(-2),栗東,2023105839,5339,ジャスタウェイ,ポプラ,Frankel,0.596534725721484,2,0.017701316912557812,2,,
9,6,10,ベアゴーフォー,牡3,57.0,松岡,杉浦,464(-4),美浦,2023101712,1085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,0.4778975138456691,3,-0.0443199135236408,3,,
10,7,11,クリオロゴールド,牡3,57.0,横山武,高柳瑞,438(+2),美浦,2023105795,1170,ロードカナロア,オースオブゴールド,オルフェーヴル,-0.23815245950505615,5,-0.4186569339140581,5,,
11,7,12,ドリームハーモニー,牝3,55.0,小林凌,加藤公,442(-4),栗東,2023103210,1177,パイロ,ビーチマリカ,スマートファルコン,-2.1151949854489045,14,-1.3999383143460948,14,,
12,8,13,シルバープレート,セ3,57.0,小林脩,青木,458(-6),美浦,2023104567,1183,シルバーステート,ジュローズ,ワークフォース,-1.4413669500832351,13,-1.0476741031850039,13,,
13,8,14,ノリキング,牡3,54.0,▲佐藤,伊藤大,520(-10),美浦,2023106094,1207,モーニン,ダブルスカーレット,ダイワメジャー,-0.4225140924390449,8,-0.5150376153124192,8,,
