,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイビッグゴールド,牡3,57.0,幸,谷,486(+2),栗東,2023102773,732,ロジャーバローズ,プリティホワイト,クロフネ,-0.17243783081900094,6,-0.007978218177114551,6,,
1,2,2,アメリカンダンス,牝3,55.0,角田和,藤岡健,478(+2),栗東,2023110082,1186,Gun Runner,Miss Stormy D,Tapizar,0.09351677032330084,5,-0.0004954327593647925,5,,
2,2,3,ピースビート,牡3,57.0,団野,中村,478(0),栗東,2023103098,1180,アメリカンペイトリオット,メジャータイフーン,ダイワメジャー,0.6607048661546395,2,0.015462730003674298,2,,
3,3,4,ポップアップ,セ3,57.0,高杉,寺島,478(-6),栗東,2023105444,1213,ロジャーバローズ,ネガイ,ルーラーシップ,0.20848572634593693,4,0.0027392848350106047,4,,
4,3,5,ウインモンクール,牡3,57.0,西村淳,新谷,476(-4),栗東,2023105889,1171,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,-1.9900738749294629,15,-0.05911845198855658,15,,
5,4,6,エイシンリブウェル,牡3,57.0,坂井,大久保,480(+2),栗東,2023105508,1163,スクリーンヒーロー,エイシンミノアカ,キングカメハメハ,-1.8689528355140526,14,-0.055710641995318715,14,,
6,4,7,ボクサークラブ,牡3,57.0,鮫島駿,杉山佳,488(-4),栗東,2023103395,1157,レイデオロ,コレクターアイテム,ハーツクライ,-0.6381722680920751,8,-0.02108192400059894,8,,
7,5,8,メイショウハチマキ,牡3,57.0,太宰,飯田,490(-4),栗東,2023106565,1037,ミッキーアイル,メイショウルクール,エンパイアメーカー,0.5430243733228193,3,0.012151721764172594,3,,
8,5,9,フィサブロス,牡3,57.0,松山,橋口,460(+2),栗東,2023100230,1126,レイデオロ,アンジュエ,アグネスタキオン,-0.8953477620039856,10,-0.02831770419534342,10,,
9,6,10,グランシャン,牡3,57.0,菱田,松永幹,540(-4),栗東,2023102630,1144,キズナ,サトノジェイド,Cape Cross,1.0734527938419853,1,0.027075629954417264,1,,
10,6,11,エクストラプッシュ,牡3,57.0,岩田望,奥村豊,526(-8),栗東,2023105329,1174,ナダル,ヘアケイリー,ディープインパクト,-0.49854548342765337,7,-0.017153444238539137,7,,
11,7,12,ギガント,牡3,57.0,酒井,東田,554(0),栗東,2023104448,1034,デクラレーションオブウォー,プラージュ,スペシャルウィーク,-1.115931166612328,12,-0.034523944945875656,12,,
12,7,13,アビル,牡3,57.0,レーン,高橋一,486(+4),栗東,2023103904,5585,ルヴァンスレーヴ,メジロコウミョウ,キングカメハメハ,-1.1753999570930298,13,-0.03619713351380765,13,,
13,8,14,クリノリキオー,牡3,57.0,田口,高橋忠,526(0),栗東,2023100477,1208,リアルスティール,エアベルヘザー,エンパイアメーカー,-0.729847790184838,9,-0.02366126745596288,9,,
14,8,15,ギレイ,牡3,57.0,吉村,清水久,480(-2),栗東,2023103419,1216,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.9178349010163073,11,-0.028950392763864484,11,,
