,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワルトシュタイン,牡3,57.0,菊沢,佐藤悠,478(-4),栗東,2023103240,01161,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-2.160673919739792,11
1,2,2,ラットバラット,牡3,55.0,△鷲頭,矢野,480(-4),美浦,2023101987,01202,レーヴミストラル,ダンツスウィフト,ダイワメジャー,-2.735162249890576,13
2,2,3,レッドジルベスター,牡3,57.0,川又,寺島,480(-12),栗東,2023103598,01166,ニューイヤーズデイ,レッドカチューシャ,ディープインパクト,-3.032986338908599,14
3,3,4,ドナソラーレ,牝3,52.0,▲遠藤,池上,424(+6),美浦,2023105596,01218,タワーオブロンドン,スコッチリール,ジャスタウェイ,-1.960808050492292,9
4,3,5,ホウオウモチーヴ,牡3,55.0,◇古川奈,矢作,490(0),栗東,2023105281,01190,サートゥルナーリア,ギモーヴ,ハービンジャー,-0.03091765706157367,2
5,4,6,チェイサー,牡3,55.0,△長浜,相沢,418(-14),美浦,2023104603,01214,レイデオロ,ウェストレー,オルフェーヴル,-1.1438003292475742,7
6,4,7,ブロンザイト,牡3,57.0,小沢,福永,490(-10),栗東,2023106979,01185,クリソベリル,クルークハイト,クロフネ,-0.6420824967904593,5
7,5,8,メイショウタイザン,牡3,55.0,△舟山,高橋忠,456(+4),栗東,2023106570,01221,ミッキーアイル,メイショウタラチネ,メイショウボーラー,-0.08649585543507203,3
8,5,9,アンティーム,牡3,57.0,国分恭,高橋忠,496(0),栗東,2023106788,01124,エスポワールシチー,アンティグラビティ,エンパイアメーカー,-3.261347918424252,15
9,6,10,ボールドタワー,牡3,57.0,横山琉,鈴木慎,476(-6),美浦,2023103016,01192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.7593062668748936,6
10,6,11,クレバー,牡3,57.0,中井,中内田,446(0),栗東,2023104868,01141,サートゥルナーリア,スマートルビー,ゼンノロブロイ,-2.335985253385553,12
11,7,12,エタンセル,牡3,57.0,丹内,高木,464(0),美浦,2023102354,01091,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,-2.108771127314211,10
12,7,13,サイモンエクセラー,牡3,57.0,小崎,四位,446(-2),栗東,2023101579,01152,ホッコータルマエ,テーオーパートナー,ヘニーヒューズ,-0.17826301711121745,4
13,8,14,フロムドーン,牡3,54.0,▲石田,新開,496(+4),美浦,2023106020,01203,エポカドーロ,チャリシー,ハービンジャー,0.2690410512003888,1
14,8,15,ティナンヴァランタ,牝3,52.0,▲石神道,森一,448(+4),美浦,2023103771,01209,ニューイヤーズデイ,グルファクシー,ハービンジャー,-1.2948735857898328,8
