,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ボナーテソーロ,牡5,58.0,富田,牧,478(-4),美浦,2021106361,01168,Nathaniel,エブリナイスガール,Mizzen Mast,-1.9986577884252728,14
1,2,2,メイショウクーガー,牡6,58.0,中井,中内田,490(-6),栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,-0.7246329719710215,2
2,2,3,ヤングアメリカンズ,牡4,58.0,城戸,加藤征,506(-8),美浦,2022104311,01147,ホッコータルマエ,テツナゴオ,ハーツクライ,-1.2915681498086804,8
3,3,4,ローガンパス,セ5,58.0,亀田,東田,472(-18),栗東,2021105677,01176,サトノアラジン,トレジャーステイト,Oasis Dream,-0.7515704732863461,3
4,3,5,ララエキリーブル,牡4,58.0,石川,坂口,440(-6),栗東,2022106259,01150,マインドユアビスケッツ,エイシンピカデリー,ハードスパン,-0.8295936566140405,4
5,4,6,メイショウピリカ,牝4,54.0,◇今村,本田,474(-8),栗東,2022102550,01193,オルフェーヴル,メイショウバーズ,タニノギムレット,-1.3010643214550786,9
6,4,7,コスモシェルベット,牡4,58.0,丹内,水野,440(-6),美浦,2022106785,01091,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-1.9011730189024083,11
7,5,8,ハイクオリティ,牡4,58.0,荻野極,今野,474(-12),栗東,2022106924,01160,リアルスティール,フジミ,ロードカナロア,-1.0849637621897394,6
8,5,9,クリオシダード,牡4,55.0,▲田山,清水久,496(-8),栗東,2022106627,01220,サートゥルナーリア,オールスマイル,エンパイアメーカー,-2.042065673731708,15
9,6,10,カルテシウス,牡4,58.0,菊沢,秋本,494(+22),美浦,2022105739,01161,キズナ,ワイ,Galileo,-1.9295260975075728,12
10,6,11,ウォーターパラディ,牡4,58.0,国分恭,岡田,464(0),栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,-1.2237920261495552,7
11,7,12,リアルフォルゴーレ,牡4,58.0,西塚,大橋,472(+2),栗東,2022104222,01200,ロジャーバローズ,ロスグラシアレス,シンボリクリスエス,-0.04286981668915935,1
12,7,13,キタノブレイク,牡4,55.0,▲遠藤,本間,476(+2),美浦,2022102486,01218,レインボーライン,オイシイナア,サムライハート,-1.4774403591776313,10
13,8,14,イイデカンタロウ,牡5,58.0,松若,北出,518(-4),栗東,2021107123,01154,グァンチャーレ,イイデメモリー,ゴールドアリュール,-0.9677587266059781,5
14,8,15,ロストボール,セ7,55.0,▲森田,加藤和,436(-12),美浦,2019106972,01222,フリオーソ,センスオブラヴ,ストリートセンス,-1.9543813438794668,13
