,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ローズバラード,牝3,53.0,△長浜,深山,398(0),美浦,2023100097,1214,ダノンバラード,ヤマノアイリー,グラスワンダー,-0.5364015965170075,11,-0.004130084896175804,11,,
1,1,2,キャッチミークライ,牝3,55.0,松若,牧田,404(0),栗東,2023101877,1154,エイシンフラッシュ,キャッチミーアップ,ハーツクライ,0.9020589558316405,5,0.00758393439014472,5,,
2,2,3,ダイシンレスター,牡3,57.0,杉原,戸田,444(-8),美浦,2023104317,1135,ダイシンサンダー,タガノカピート,ケイムホーム,0.9226860856672434,2,0.007751910214244431,2,,
3,2,4,ミラクルスパート,牝3,52.0,▲上里,小野,432(-2),美浦,2023101185,1217,タワーオブロンドン,ファストムーン,アドマイヤムーン,0.9226860856672434,2,0.007751910214244431,2,,
4,3,5,タワーオブバベル,牡3,55.0,△鷲頭,坂口,512(+2),栗東,2023101140,1202,タワーオブロンドン,デザートチル,Red Ransom,-1.8455344505905542,16,-0.014790931643717668,16,,
5,3,6,タイガーロード,牡3,57.0,西塚,大橋,462(-6),栗東,2023102989,1200,フォーウィールドライブ,アビイロード,ストリートセンス,-0.5364015965170075,11,-0.004130084896175804,11,,
6,4,7,ニシノキンツバ,牡3,55.0,◇今村,小野,444(-10),美浦,2023100089,1193,セイウンコウセイ,ワタリラッシュ,アドマイヤマックス,-0.9894480477393804,14,-0.007819442145877886,14,,
7,4,8,ディサイドオンミー,牝3,52.0,▲遠藤,堀内,410(-2),美浦,2023103518,1218,ベンバトル,ファビュラスセンス,グラスワンダー,-1.7427381847179162,15,-0.013953816271295584,15,,
8,5,9,ノーブルクロンヌ,牝3,52.0,▲和田陽,高柳瑞,446(-4),美浦,2023103657,1223,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.35461504990210907,9,-0.0026497167974026663,9,,
9,5,10,メイケイシャイン,牡3,54.0,▲石田,武英,496(+34),栗東,2023101445,1203,ミッキーアイル,インテリジェンス,ハービンジャー,0.9226860856672434,2,0.007751910214244431,2,,
10,6,11,マテンロウノア,牡3,57.0,斎藤,坂口,414(0),栗東,2023102237,1178,レイデオロ,マテンロウディーバ,ディープインパクト,0.9020589558316405,5,0.00758393439014472,5,,
11,6,12,トウカイツバキ,牝3,55.0,亀田,北出,392(-16),栗東,2023105482,1176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,0.9020589558316405,5,0.00758393439014472,5,,
12,7,13,ニシノタチアナ,牝3,52.0,▲石神道,清水英,366(0),美浦,2023104714,1209,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,-0.5364015965170075,11,-0.004130084896175804,11,,
13,7,14,エメラルドテソーロ,牝3,55.0,富田,牧,398(-8),美浦,2023106758,1168,シルバーステート,ローズテソーロ,ハーツクライ,0.9020589558316405,5,0.00758393439014472,5,,
14,8,15,マイネルユーゲント,牡3,57.0,丹内,加藤士,448(+4),美浦,2023100143,1091,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,0.7016480386896983,8,0.005951899820439753,8,,
15,8,16,アイアムステキ,牝3,52.0,▲田山,奥平,446(-4),美浦,2023102210,1220,リオンディーズ,アイアムビューティ,ディープインパクト,-0.5364015965170075,11,-0.004130084896175804,11,,
